fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
0DT0 8:59:02 304.5 38.08 1.000E+000 1.288E+000 1.692E-010 9.684E+003 2.748E+000 1.036E-005 8.094E-004 
0DT1 9:01:04 304.6 38.06 1.000E+000 1.294E+000 1.730E-010 9.815E+003 2.756E+000 1.051E-005 8.947E-004 
0DT2 9:03:08 304.7 38.05 1.000E+000 1.270E+000 1.720E-010 9.631E+003 2.749E+000 1.045E-005 8.741E-004 
0DT3 9:07:36 304.7 38.05 1.000E+000 1.267E+000 1.714E-010 9.515E+003 2.750E+000 1.053E-005 8.852E-004 
0DT4 9:05:22 304.8 38.04 1.000E+000 1.306E+000 1.785E-010 9.689E+003 2.756E+000 1.061E-005 8.742E-004 
0DT5 9:09:30 304.7 38.05 1.000E+000 1.263E+000 1.699E-010 9.449E+003 2.750E+000 1.050E-005 7.853E-004 
0DT6 9:11:32 304.7 38.05 1.000E+000 1.282E+000 1.709E-010 9.449E+003 2.749E+000 1.049E-005 8.192E-004 
0DT7 9:13:36 304.7 38.05 1.000E+000 1.277E+000 1.727E-010 9.580E+003 2.757E+000 1.063E-005 8.949E-004 
0DT8 9:15:30 304.9 38.03 1.000E+000 1.262E+000 1.711E-010 9.409E+003 2.746E+000 1.053E-005 8.717E-004 
0DT9 9:17:34 305 38.01 1.000E+000 1.302E+000 1.783E-010 9.501E+003 2.753E+000 1.074E-005 7.456E-004 
0T00 8:13:28 291.9 39.72 1.000E+000 1.222E+000 2.184E-011 1.442E+004 2.812E+000 5.882E-006 1.196E-003 
