T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
335 001_335 34.61 5.312820E-1 3.691560E+1 7.824440E+1 1.534580E+1 4.436840E-1 3.458710E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 1.800E-4 1.000E+15
335 002_335 34.61 5.307120E-1 3.690996E+1 7.819620E+1 1.531750E+1 4.429230E-1 3.458272E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 1.800E-4 1.000E+15
335 003_335 34.61 5.298840E-1 3.690169E+1 7.813000E+1 1.527720E+1 4.418660E-1 3.457439E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 1.800E-4 1.000E+15
335 004_335 34.61 5.286650E-1 3.688959E+1 7.804500E+1 1.522050E+1 4.404280E-1 3.455845E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 1.800E-4 1.000E+15
335 005_335 34.61 5.269500E-1 3.687190E+1 7.793110E+1 1.514170E+1 4.385340E-1 3.452808E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 1.800E-4 1.000E+15
335 006_335 34.61 5.245740E-1 3.684609E+1 7.778190E+1 1.503410E+1 4.361350E-1 3.447114E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 1.800E-4 1.000E+15
335 007_335 34.61 5.213480E-1 3.680854E+1 7.756580E+1 1.488490E+1 4.325800E-1 3.440965E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 1.800E-4 1.000E+15
335 008_335 34.61 5.169980E-1 3.675414E+1 7.736330E+1 1.470040E+1 4.280850E-1 3.433993E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 1.800E-4 1.000E+15
335 009_335 34.61 5.114610E-1 3.667579E+1 7.710660E+1 1.446380E+1 4.227290E-1 3.421538E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 1.800E-4 1.000E+15
335 010_335 34.61 5.046140E-1 3.656390E+1 7.688410E+1 1.418560E+1 4.163520E-1 3.407124E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 1.800E-4 1.000E+15
335 011_335 34.61 4.966370E-1 3.640605E+1 7.662410E+1 1.385410E+1 4.088380E-1 3.388653E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 1.800E-4 1.000E+15
335 012_335 34.61 4.877770E-1 3.618710E+1 7.635610E+1 1.347780E+1 4.008190E-1 3.362562E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 1.800E-4 1.000E+15
335 013_335 34.61 4.783760E-1 3.589047E+1 7.607360E+1 1.306120E+1 3.924120E-1 3.328436E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 1.800E-4 1.000E+15
