T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
335 001_335 34.61 3.904160E-1 2.903988E-1 7.468190E+1 2.116790E+1 3.175900E-1 2.666064E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 1.800E-4 1.000E+15
335 002_335 34.61 3.893810E-1 2.902097E-1 7.460100E+1 2.107510E+1 3.166080E-1 2.662627E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 1.800E-4 1.000E+15
335 003_335 34.61 3.878960E-1 2.899330E-1 7.449250E+1 2.094420E+1 3.152920E-1 2.657129E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 1.800E-4 1.000E+15
335 004_335 34.61 3.858440E-1 2.895285E-1 7.429770E+1 2.075000E+1 3.129750E-1 2.651974E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 1.800E-4 1.000E+15
335 005_335 34.61 3.830660E-1 2.889387E-1 7.410720E+1 2.050590E+1 3.099710E-1 2.646179E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 1.800E-4 1.000E+15
335 006_335 34.61 3.793630E-1 2.880811E-1 7.387690E+1 2.018450E+1 3.064880E-1 2.634299E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 1.800E-4 1.000E+15
335 007_335 34.61 3.744880E-1 2.868394E-1 7.357210E+1 1.975730E+1 3.017140E-1 2.619350E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 1.800E-4 1.000E+15
335 008_335 34.61 3.684910E-1 2.850528E-1 7.328570E+1 1.924470E+1 2.962620E-1 2.598335E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 1.800E-4 1.000E+15
335 009_335 34.61 3.613280E-1 2.825049E-1 7.292650E+1 1.861020E+1 2.894970E-1 2.571390E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 1.800E-4 1.000E+15
335 010_335 34.61 3.531310E-1 2.789172E-1 7.255330E+1 1.786520E+1 2.823010E-1 2.531370E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 1.800E-4 1.000E+15
335 011_335 34.61 3.441920E-1 2.739534E-1 7.215430E+1 1.700900E+1 2.746800E-1 2.476921E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 1.800E-4 1.000E+15
335 012_335 34.61 3.347750E-1 2.672490E-1 7.176740E+1 1.605220E+1 2.661980E-1 2.412077E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 1.800E-4 1.000E+15
335 013_335 34.61 3.251250E-1 2.584780E-1 7.128160E+1 1.497580E+1 2.574980E-1 2.326367E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 1.800E-4 1.000E+15
335 014_335 34.61 3.154460E-1 2.474589E-1 7.074910E+1 1.380660E+1 2.488100E-1 2.219634E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 1.800E-4 1.000E+15
335 015_335 34.61 3.058890E-1 2.342730E-1 7.017430E+1 1.257200E+1 2.402670E-1 2.093006E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 1.800E-4 1.000E+15
335 016_335 34.61 2.965540E-1 2.193274E-1 6.956400E+1 1.131150E+1 2.319910E-1 1.950341E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 1.800E-4 1.000E+15
335 017_335 34.61 2.874830E-1 2.032915E-1 6.892470E+1 1.007040E+1 2.240750E-1 1.797683E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 1.800E-4 1.000E+15
335 018_335 34.61 2.786510E-1 1.869031E-1 6.831910E+1 8.895300E+0 2.160670E-1 1.646761E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 1.800E-4 1.000E+15
335 019_335 34.61 2.699690E-1 1.707475E-1 6.760090E+1 7.790400E+0 2.080160E-1 1.498039E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 1.800E-4 1.000E+15
335 020_335 34.61 2.612350E-1 1.551469E-1 6.684340E+1 6.772900E+0 2.001360E-1 1.353650E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 1.800E-4 1.000E+15
335 021_335 34.61 2.523650E-1 1.402047E-1 6.602210E+1 5.840100E+0 1.923060E-1 1.214752E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 1.800E-4 1.000E+15
335 022_335 34.61 2.432420E-1 1.259364E-1 6.512280E+1 4.987300E+0 1.843840E-1 1.081930E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 1.800E-4 1.000E+15
335 023_335 34.61 2.337720E-1 1.123774E-1 6.420080E+1 4.216500E+0 1.758420E-1 9.591563E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 1.800E-4 1.000E+15
335 024_335 34.61 2.238850E-1 9.961310E-2 6.308130E+1 3.517100E+0 1.668600E-1 8.431199E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 1.800E-4 1.000E+15
335 025_335 34.61 2.135200E-1 8.775260E-2 6.182680E+1 2.896100E+0 1.575560E-1 7.352576E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 1.800E-4 1.000E+15
