T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.243169821E+00 1.220538548E+00 2.263127300E-02 1.243141227E+00 1.220502456E+00 2.263877100E-02 2.859400000E-05 3.609200000E-05
295 1.242547915E+00 1.076283833E+00 1.662640820E-01 1.242523064E+00 1.076251938E+00 1.662711260E-01 2.485100000E-05 3.189500000E-05
300 1.242384508E+00 1.219991938E+00 2.239257000E-02 1.242362839E+00 1.219962869E+00 2.239997000E-02 2.166900000E-05 2.906900000E-05
305 1.242112760E+00 1.089279243E+00 1.528335170E-01 1.242093650E+00 1.089245271E+00 1.528483790E-01 1.911000000E-05 3.397200000E-05
310 1.241115752E+00 1.221922532E+00 1.919322000E-02 1.241098574E+00 1.221897976E+00 1.920059800E-02 1.717800000E-05 2.455600000E-05
315 1.237952169E+00 1.098173069E+00 1.397791000E-01 1.237936336E+00 1.098137480E+00 1.397988560E-01 1.583300000E-05 3.558900000E-05
320 1.230410690E+00 1.223720559E+00 6.690131000E-03 1.230395857E+00 1.223697177E+00 6.698680000E-03 1.483300000E-05 2.338200000E-05
325 1.214567864E+00 1.092286508E+00 1.222813560E-01 1.214554094E+00 1.092251153E+00 1.223029410E-01 1.377000000E-05 3.535500000E-05
330 1.184589206E+00 1.219053335E+00 -3.446412900E-02 1.184577342E+00 1.219026166E+00 -3.444882400E-02 1.186400000E-05 2.716900000E-05
335 1.132484504E+00 1.041213239E+00 9.127126500E-02 1.132476520E+00 1.041186287E+00 9.129023300E-02 7.984000000E-06 2.695200000E-05
340 1.051679652E+00 1.185159786E+00 -1.334801340E-01 1.051678735E+00 1.185123069E+00 -1.334443340E-01 9.169999999E-07 3.671700000E-05
