T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
330 001_330 35.134 4.029680E-1 2.899884E-1 7.505940E+1 2.192780E+1 3.284110E-1 2.670783E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.800E-4 1.000E+15
330 002_330 35.134 4.018530E-1 2.896128E-1 7.482430E+1 2.177040E+1 3.268180E-1 2.664536E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.800E-4 1.000E+15
330 003_330 35.134 4.002190E-1 2.890647E-1 7.447730E+1 2.154050E+1 3.246650E-1 2.653878E-1 4.000000E-1 2.154000E+10 2.154000E+10 1.800E-4 1.000E+15
330 004_330 35.134 3.977490E-1 2.882671E-1 7.412460E+1 2.124740E+1 3.211000E-1 2.646829E-1 4.000000E-1 3.162000E+10 3.162000E+10 1.800E-4 1.000E+15
330 005_330 35.134 3.942260E-1 2.871109E-1 7.374010E+1 2.086590E+1 3.170290E-1 2.632685E-1 4.000000E-1 4.642000E+10 4.642000E+10 1.800E-4 1.000E+15
330 006_330 35.134 3.892890E-1 2.854444E-1 7.331690E+1 2.036740E+1 3.117490E-1 2.613319E-1 4.000000E-1 6.813000E+10 6.813000E+10 1.800E-4 1.000E+15
330 007_330 35.134 3.825880E-1 2.830618E-1 7.302600E+1 1.977100E+1 3.057590E-1 2.586489E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.800E-4 1.000E+15
330 008_330 35.134 3.742220E-1 2.796949E-1 7.277980E+1 1.904430E+1 2.983880E-1 2.552964E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.800E-4 1.000E+15
330 009_330 35.134 3.646330E-1 2.750140E-1 7.258340E+1 1.819640E+1 2.905760E-1 2.504884E-1 4.000000E-1 2.154000E+11 2.154000E+11 1.800E-4 1.000E+15
330 010_330 35.134 3.544180E-1 2.686510E-1 7.237350E+1 1.722750E+1 2.824250E-1 2.439953E-1 4.000000E-1 3.162000E+11 3.162000E+11 1.800E-4 1.000E+15
330 011_330 35.134 3.440580E-1 2.602577E-1 7.210230E+1 1.614070E+1 2.740850E-1 2.355584E-1 4.000000E-1 4.642000E+11 4.642000E+11 1.800E-4 1.000E+15
330 012_330 35.134 3.338380E-1 2.496076E-1 7.180550E+1 1.495860E+1 2.655050E-1 2.253610E-1 4.000000E-1 6.813000E+11 6.813000E+11 1.800E-4 1.000E+15
330 013_330 35.134 3.239070E-1 2.367196E-1 7.137820E+1 1.368230E+1 2.567480E-1 2.131630E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.800E-4 1.000E+15
330 014_330 35.134 3.143330E-1 2.219434E-1 7.088560E+1 1.236310E+1 2.482160E-1 1.992328E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.800E-4 1.000E+15
330 015_330 35.134 3.051280E-1 2.059248E-1 7.034290E+1 1.104970E+1 2.400040E-1 1.841587E-1 4.000000E-1 2.154000E+12 2.154000E+12 1.800E-4 1.000E+15
330 016_330 35.134 2.962460E-1 1.894284E-1 6.976110E+1 9.787000E+0 2.321680E-1 1.686198E-1 4.000000E-1 3.162000E+12 3.162000E+12 1.800E-4 1.000E+15
330 017_330 35.134 2.875880E-1 1.730947E-1 6.914780E+1 8.605400E+0 2.247010E-1 1.531890E-1 4.000000E-1 4.642000E+12 4.642000E+12 1.800E-4 1.000E+15
330 018_330 35.134 2.790120E-1 1.573051E-1 6.855490E+1 7.522200E+0 2.167190E-1 1.388376E-1 4.000000E-1 6.813000E+12 6.813000E+12 1.800E-4 1.000E+15
330 019_330 35.134 2.703480E-1 1.421946E-1 6.783900E+1 6.519700E+0 2.087410E-1 1.249333E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.800E-4 1.000E+15
330 020_330 35.134 2.614310E-1 1.277813E-1 6.706630E+1 5.601000E+0 2.007420E-1 1.116065E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.800E-4 1.000E+15
330 021_330 35.134 2.522080E-1 1.140870E-1 6.621420E+1 4.763100E+0 1.925970E-1 9.892327E-2 4.000000E-1 2.154000E+13 2.154000E+13 1.800E-4 1.000E+15
330 022_330 35.134 2.426020E-1 1.011839E-1 6.526820E+1 4.005400E+0 1.841770E-1 8.699069E-2 4.000000E-1 3.162000E+13 3.162000E+13 1.800E-4 1.000E+15
330 023_330 35.134 2.325370E-1 8.917466E-2 6.428830E+1 3.332800E+0 1.752410E-1 7.607284E-2 4.000000E-1 4.642000E+13 4.642000E+13 1.800E-4 1.000E+15
330 024_330 35.134 2.219250E-1 7.815449E-2 6.309300E+1 2.735800E+0 1.656760E-1 6.605123E-2 4.000000E-1 6.813000E+13 6.813000E+13 1.800E-4 1.000E+15
330 025_330 35.134 2.106400E-1 6.818685E-2 6.173770E+1 2.216800E+0 1.556430E-1 5.697225E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.800E-4 1.000E+15
