T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
330 001_330 35.134 5.430740E-1 3.689723E+1 7.886420E+1 1.580280E+1 4.558980E-1 3.466291E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.800E-4 1.000E+15
330 002_330 35.134 5.430440E-1 3.688942E+1 7.884190E+1 1.579410E+1 4.558540E-1 3.464716E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.800E-4 1.000E+15
330 003_330 35.134 5.429990E-1 3.687798E+1 7.880920E+1 1.578130E+1 4.557900E-1 3.462405E+1 1.000000E+2 2.154000E+10 2.154000E+10 1.800E-4 1.000E+15
330 004_330 35.134 5.429320E-1 3.686123E+1 7.876110E+1 1.576260E+1 4.556960E-1 3.459014E+1 1.000000E+2 3.162000E+10 3.162000E+10 1.800E-4 1.000E+15
330 005_330 35.134 5.428350E-1 3.683672E+1 7.869030E+1 1.573510E+1 4.555570E-1 3.454039E+1 1.000000E+2 4.642000E+10 4.642000E+10 1.800E-4 1.000E+15
330 006_330 35.134 5.426930E-1 3.680095E+1 7.858610E+1 1.569490E+1 4.553540E-1 3.446744E+1 1.000000E+2 6.813000E+10 6.813000E+10 1.800E-4 1.000E+15
330 007_330 35.134 5.424830E-1 3.674884E+1 7.843250E+1 1.563600E+1 4.550570E-1 3.436051E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.800E-4 1.000E+15
330 008_330 35.134 5.421740E-1 3.667324E+1 7.817890E+1 1.554450E+1 4.544700E-1 3.420361E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.800E-4 1.000E+15
330 009_330 35.134 5.417210E-1 3.656414E+1 7.784390E+1 1.541900E+1 4.535770E-1 3.399415E+1 1.000000E+2 2.154000E+11 2.154000E+11 1.800E-4 1.000E+15
330 010_330 35.134 5.410520E-1 3.640798E+1 7.734820E+1 1.523650E+1 4.522700E-1 3.368904E+1 1.000000E+2 3.162000E+11 3.162000E+11 1.800E-4 1.000E+15
330 011_330 35.134 5.400650E-1 3.618719E+1 7.661280E+1 1.497280E+1 4.503550E-1 3.324656E+1 1.000000E+2 4.642000E+11 4.642000E+11 1.800E-4 1.000E+15
330 012_330 35.134 5.385550E-1 3.588067E+1 7.552570E+1 1.459440E+1 4.475470E-1 3.260965E+1 1.000000E+2 6.813000E+11 6.813000E+11 1.800E-4 1.000E+15
330 013_330 35.134 5.363230E-1 3.546661E+1 7.388810E+1 1.405460E+1 4.426800E-1 3.174897E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.800E-4 1.000E+15
330 014_330 35.134 5.330080E-1 3.492914E+1 7.156940E+1 1.332440E+1 4.326970E-1 3.079391E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.800E-4 1.000E+15
330 015_330 35.134 5.279470E-1 3.426907E+1 6.892910E+1 1.247080E+1 4.073800E-1 3.061230E+1 1.000000E+2 2.154000E+12 2.154000E+12 1.800E-4 1.000E+15
330 016_330 35.134 5.201040E-1 3.351232E+1 6.729470E+1 1.172940E+1 3.845210E-1 3.050393E+1 1.000000E+2 3.162000E+12 3.162000E+12 1.800E-4 1.000E+15
330 017_330 35.134 5.073370E-1 3.270306E+1 6.688620E+1 1.109740E+1 3.706280E-1 2.994219E+1 1.000000E+2 4.642000E+12 4.642000E+12 1.800E-4 1.000E+15
330 018_330 35.134 4.852410E-1 3.187950E+1 6.812300E+1 1.053810E+1 3.606570E-1 2.921920E+1 1.000000E+2 6.813000E+12 6.813000E+12 1.800E-4 1.000E+15
330 019_330 35.134 4.536630E-1 3.105550E+1 7.115270E+1 1.002450E+1 3.525260E-1 2.843622E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.800E-4 1.000E+15
330 020_330 35.134 4.379650E-1 3.022556E+1 7.206180E+1 9.539400E+0 3.452720E-1 2.762851E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.800E-4 1.000E+15
330 021_330 35.134 4.282590E-1 2.937983E+1 7.202220E+1 9.062000E+0 3.378280E-1 2.682421E+1 1.000000E+2 2.154000E+13 2.154000E+13 1.800E-4 1.000E+15
330 022_330 35.134 4.192880E-1 2.851272E+1 7.184770E+1 8.589400E+0 3.306790E-1 2.597508E+1 1.000000E+2 3.162000E+13 3.162000E+13 1.800E-4 1.000E+15
330 023_330 35.134 4.104490E-1 2.762391E+1 7.161580E+1 8.119900E+0 3.237670E-1 2.507958E+1 1.000000E+2 4.642000E+13 4.642000E+13 1.800E-4 1.000E+15
330 024_330 35.134 4.016430E-1 2.671681E+1 7.134730E+1 7.656000E+0 3.164520E-1 2.419326E+1 1.000000E+2 6.813000E+13 6.813000E+13 1.800E-4 1.000E+15
330 025_330 35.134 3.927900E-1 2.579748E+1 7.094300E+1 7.188600E+0 3.087310E-1 2.328450E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.800E-4 1.000E+15
