9.9998860E-1 7.2816609E-1
9.7999290E-1 7.2036300E-1
9.5998620E-1 7.1117082E-1
9.3999100E-1 7.0158073E-1
9.2000720E-1 6.9167382E-1
9.0003440E-1 6.8137527E-1
8.7998200E-1 6.7215991E-1
8.5996390E-1 6.6335964E-1
8.3996870E-1 6.5459973E-1
8.1998440E-1 6.4440464E-1
7.9996630E-1 6.3450355E-1
7.8006220E-1 6.2462555E-1
7.6006700E-1 6.1521427E-1
7.4002600E-1 6.0584927E-1
7.2001930E-1 5.9659945E-1
6.9998980E-1 5.8604136E-1
6.8006280E-1 5.7585200E-1
6.6004470E-1 5.6606055E-1
6.4003800E-1 5.5703536E-1
6.2006520E-1 5.4811991E-1
6.0003570E-1 5.3782109E-1
5.8001760E-1 5.2802382E-1
5.6001090E-1 5.1809400E-1
5.4002710E-1 5.0931673E-1
5.2002050E-1 5.0055664E-1
5.0002480E-1 4.9220600E-1
4.8001810E-1 4.8252382E-1
4.5995430E-1 4.7306655E-1
4.3995900E-1 4.6374755E-1
4.1995240E-1 4.5503936E-1
3.9996860E-1 4.4649836E-1
3.7998440E-1 4.3767518E-1
3.5998920E-1 4.2783164E-1
3.4000540E-1 4.1743491E-1
3.1996440E-1 4.0730327E-1
2.9995730E-1 3.9711982E-1
2.7997350E-1 3.8637155E-1
2.5995540E-1 3.7428055E-1
2.3998310E-1 3.6075436E-1
2.1996450E-1 3.4628318E-1
1.9996740E-1 3.3162755E-1
1.7998360E-1 3.1624573E-1
1.5999940E-1 3.0056418E-1
1.4000420E-1 2.8257173E-1
1.1999800E-1 2.6297709E-1
1.0001370E-1 2.4182055E-1
8.0029960E-2 2.1770182E-1
6.0000900E-2 1.8786609E-1
3.9982800E-2 1.4704564E-1
1.9989640E-2 8.8753582E-2
4.5895580E-5 -1.5693691E-4
