T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
320 001_320 36.232 4.310330E-1 2.750861E-1 7.716060E+1 2.287250E+1 3.576450E-1 2.558127E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 5.623E+16
320 002_320 36.232 4.308670E-1 2.741903E-1 7.715450E+1 2.278740E+1 3.575000E-1 2.549649E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 5.623E+16
320 003_320 36.232 4.306280E-1 2.729056E-1 7.714570E+1 2.266550E+1 3.572920E-1 2.537481E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 5.623E+16
320 004_320 36.232 4.302880E-1 2.710819E-1 7.713300E+1 2.249260E+1 3.569990E-1 2.520185E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 5.623E+16
320 005_320 36.232 4.297990E-1 2.685294E-1 7.711690E+1 2.225080E+1 3.565940E-1 2.495933E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 5.623E+16
320 006_320 36.232 4.291030E-1 2.650248E-1 7.709790E+1 2.191940E+1 3.560450E-1 2.462553E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 5.623E+16
320 007_320 36.232 4.281670E-1 2.603332E-1 7.707020E+1 2.147670E+1 3.553220E-1 2.417721E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 5.623E+16
320 008_320 36.232 4.269440E-1 2.542495E-1 7.698530E+1 2.089190E+1 3.541270E-1 2.359824E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 5.623E+16
320 009_320 36.232 4.253990E-1 2.466524E-1 7.693220E+1 2.018040E+1 3.524910E-1 2.290035E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 5.623E+16
320 010_320 36.232 4.235110E-1 2.375480E-1 7.686560E+1 1.933240E+1 3.505910E-1 2.205701E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 5.623E+16
320 011_320 36.232 4.212710E-1 2.270702E-1 7.678330E+1 1.836230E+1 3.484820E-1 2.107696E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 5.623E+16
320 012_320 36.232 4.185990E-1 2.154294E-1 7.669430E+1 1.729040E+1 3.462260E-1 1.997591E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 5.623E+16
320 013_320 36.232 4.155100E-1 2.028418E-1 7.654080E+1 1.612760E+1 3.433620E-1 1.878792E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 5.623E+16
320 014_320 36.232 4.120620E-1 1.894941E-1 7.640940E+1 1.491570E+1 3.398790E-1 1.755419E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 5.623E+16
320 015_320 36.232 4.081220E-1 1.755602E-1 7.626920E+1 1.366170E+1 3.364340E-1 1.624294E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 5.623E+16
320 016_320 36.232 4.036910E-1 1.612363E-1 7.605080E+1 1.237530E+1 3.322110E-1 1.490052E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 5.623E+16
320 017_320 36.232 3.987980E-1 1.467569E-1 7.585770E+1 1.109920E+1 3.275960E-1 1.355228E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 5.623E+16
320 018_320 36.232 3.933360E-1 1.323803E-1 7.558840E+1 9.839700E+0 3.225920E-1 1.220081E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 5.623E+16
320 019_320 36.232 3.873800E-1 1.183635E-1 7.534290E+1 8.636500E+0 3.170320E-1 1.089666E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 5.623E+16
320 020_320 36.232 3.809520E-1 1.049396E-1 7.499340E+1 7.495000E+0 3.108810E-1 9.643588E-2 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 5.623E+16
320 021_320 36.232 3.739370E-1 9.230148E-2 7.462920E+1 6.439500E+0 3.047980E-1 8.450915E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 5.623E+16
320 022_320 36.232 3.664770E-1 8.059293E-2 7.425980E+1 5.483200E+0 2.974800E-1 7.372928E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 5.623E+16
320 023_320 36.232 3.585770E-1 6.990579E-2 7.377240E+1 4.623000E+0 2.899590E-1 6.377533E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 5.623E+16
320 024_320 36.232 3.502210E-1 6.028243E-2 7.322110E+1 3.864600E+0 2.821990E-1 5.477900E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 5.623E+16
320 025_320 36.232 3.413500E-1 5.172218E-2 7.260750E+1 3.204800E+0 2.740880E-1 4.677015E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 5.623E+16
