fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
0L01 8:10:54 293 39.57 1.000E+000 1.036E+000 5.380E-006 6.627E+002 2.716E+000 2.037E-008 1.974E-004 1.192E-001 1.970E-004 6.076E-006 2.586E-001 6.090E-002 9.960E-005 8.263E-004 
0L02 8:44:44 296.2 39.14 1.000E+000 1.020E+000 5.751E-006 6.784E+002 2.676E+000 2.414E-008 1.890E-004 1.158E-001 1.887E-004 5.666E-006 2.593E-001 5.920E-002 9.554E-005 1.107E-003 
0L03 9:07:24 299.6 38.7 1.000E+000 1.042E+000 6.067E-006 6.950E+002 2.656E+000 2.738E-008 1.842E-004 1.137E-001 1.839E-004 5.447E-006 2.605E-001 5.830E-002 9.328E-005 1.078E-003 
0L04 9:23:26 302.1 38.38 1.000E+000 9.893E-001 5.787E-006 7.069E+002 2.639E+000 3.053E-008 1.874E-004 1.159E-001 1.871E-004 5.681E-006 2.619E-001 5.960E-002 9.516E-005 1.133E-003 
0L05 9:36:36 305.3 37.98 1.000E+000 8.974E-001 5.663E-006 7.218E+002 2.606E+000 3.474E-008 1.838E-004 1.140E-001 1.836E-004 5.509E-006 2.633E-001 5.880E-002 9.352E-005 1.003E-003 
0L06 9:51:54 309.2 37.5 1.000E+000 1.021E+000 5.548E-006 7.391E+002 2.585E+000 3.982E-008 1.912E-004 1.175E-001 1.909E-004 5.973E-006 2.663E-001 6.100E-002 9.776E-005 1.766E-003 
0L07 10:05:40 312.5 37.1 1.000E+000 1.039E+000 5.108E-006 7.527E+002 2.561E+000 4.486E-008 1.892E-004 1.156E-001 1.890E-004 5.852E-006 2.680E-001 6.020E-002 9.705E-005 1.129E-003 
0L08 10:21:34 314.8 36.83 1.000E+000 9.931E-001 5.663E-006 7.617E+002 2.548E+000 4.884E-008 1.887E-004 1.146E-001 1.884E-004 5.814E-006 2.691E-001 5.990E-002 9.690E-005 1.389E-003 
0L09 10:36:20 318.7 36.38 1.000E+000 1.012E+000 5.384E-006 7.755E+002 2.527E+000 5.494E-008 1.849E-004 1.107E-001 1.846E-004 5.537E-006 2.708E-001 5.800E-002 9.530E-005 4.044E-003 
0L10 10:49:50 322.3 35.97 1.000E+000 1.031E+000 5.419E-006 7.866E+002 2.501E+000 6.135E-008 1.973E-004 1.143E-001 1.970E-004 6.188E-006 2.749E-001 6.030E-002 1.025E-004 1.101E-003 
0L11 11:04:26 325.1 35.66 1.000E+000 1.004E+000 5.735E-006 7.940E+002 2.475E+000 6.808E-008 1.892E-004 1.088E-001 1.889E-004 5.651E-006 2.749E-001 5.740E-002 9.827E-005 4.709E-003 
0L12 11:20:30 328.4 35.31 1.000E+000 9.504E-001 5.965E-006 8.011E+002 2.466E+000 7.378E-008 1.991E-004 1.103E-001 1.988E-004 6.100E-006 2.782E-001 5.860E-002 1.039E-004 4.018E-003 
0L13 11:37:56 331.6 34.96 1.000E+000 9.540E-001 6.057E-006 8.063E+002 2.441E+000 8.234E-008 1.971E-004 1.068E-001 1.968E-004 5.867E-006 2.792E-001 5.680E-002 1.031E-004 1.770E-003 
0L14 11:54:02 335.3 34.58 1.000E+000 9.861E-001 6.217E-006 8.099E+002 2.426E+000 9.076E-008 1.854E-004 9.826E-002 1.851E-004 5.061E-006 2.782E-001 5.210E-002 9.696E-005 6.085E-002 
0L15 12:11:22 337.7 34.33 1.000E+000 9.588E-001 6.628E-006 8.108E+002 2.417E+000 9.619E-008 1.865E-004 9.620E-002 1.862E-004 4.997E-006 2.790E-001 5.110E-002 9.761E-005 5.746E-004 
0L16 12:29:34 340.1 34.09 1.000E+000 9.902E-001 6.682E-006 8.104E+002 2.405E+000 1.032E-007 1.842E-004 9.300E-002 1.839E-004 4.774E-006 2.791E-001 4.940E-002 9.644E-005 1.640E-003 
