fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0L01 8:10:54 293 39.57 1.000E+000 1.024E+000 1.860E-011 6.639E+002 2.910E+000 4.376E-006 1.973E-004 1.192E-001 1.970E-004 6.078E-006 2.588E-001 6.090E-002 9.964E-005 7.545E-004 
0L02 8:44:44 296.2 39.14 1.000E+000 1.003E+000 3.083E-011 6.766E+002 2.853E+000 4.718E-006 1.892E-004 1.156E-001 1.889E-004 5.662E-006 2.592E-001 5.910E-002 9.565E-005 9.020E-004 
0L03 9:07:24 299.6 38.7 1.000E+000 1.028E+000 5.291E-011 6.923E+002 2.821E+000 5.405E-006 1.843E-004 1.136E-001 1.840E-004 5.440E-006 2.603E-001 5.820E-002 9.330E-005 1.826E-003 
0L04 9:23:26 302.1 38.38 1.000E+000 9.733E-001 8.174E-011 7.075E+002 2.820E+000 6.147E-006 1.874E-004 1.159E-001 1.871E-004 5.681E-006 2.620E-001 5.960E-002 9.515E-005 1.021E-003 
0L05 9:36:36 305.3 37.98 1.000E+000 8.689E-001 1.358E-010 7.191E+002 2.758E+000 6.692E-006 1.838E-004 1.139E-001 1.836E-004 5.503E-006 2.632E-001 5.870E-002 9.359E-005 8.214E-004 
0L06 9:51:54 309.2 37.5 1.000E+000 1.019E+000 2.628E-010 7.455E+002 2.792E+000 8.716E-006 1.911E-004 1.175E-001 1.908E-004 5.982E-006 2.668E-001 6.110E-002 9.774E-005 2.363E-003 
0L07 10:05:40 312.5 37.1 1.000E+000 9.365E-001 4.258E-010 7.511E+002 2.717E+000 9.181E-006 1.892E-004 1.156E-001 1.890E-004 5.852E-006 2.679E-001 6.020E-002 9.705E-005 1.043E-003 
0L08 10:21:34 314.8 36.83 1.000E+000 9.749E-001 5.995E-010 7.623E+002 2.721E+000 1.031E-005 1.887E-004 1.146E-001 1.884E-004 5.815E-006 2.693E-001 5.980E-002 9.707E-005 1.383E-003 
0L09 10:36:20 318.7 36.38 1.000E+000 1.004E+000 1.110E-009 7.785E+002 2.710E+000 1.243E-005 1.848E-004 1.107E-001 1.846E-004 5.541E-006 2.711E-001 5.800E-002 9.536E-005 4.305E-003 
0L10 10:49:50 322.3 35.97 1.000E+000 1.021E+000 1.858E-009 7.867E+002 2.670E+000 1.416E-005 1.972E-004 1.143E-001 1.969E-004 6.188E-006 2.750E-001 6.040E-002 1.023E-004 1.082E-003 
0L11 11:04:26 325.1 35.66 1.000E+000 9.874E-001 2.687E-009 7.936E+002 2.645E+000 1.561E-005 1.892E-004 1.087E-001 1.889E-004 5.650E-006 2.751E-001 5.740E-002 9.826E-005 2.758E-003 
0L12 11:20:30 328.4 35.31 1.000E+000 9.396E-001 4.188E-009 7.988E+002 2.629E+000 1.794E-005 1.991E-004 1.103E-001 1.988E-004 6.100E-006 2.782E-001 5.860E-002 1.039E-004 3.921E-003 
0L13 11:37:56 331.6 34.96 1.000E+000 9.845E-001 6.777E-009 8.534E+002 2.698E+000 2.324E-005 1.953E-004 1.070E-001 1.951E-004 5.866E-006 2.812E-001 5.710E-002 1.025E-004 1.339E-003 
0L14 11:54:02 335.3 34.58 1.000E+000 1.023E+000 1.091E-008 8.192E+002 2.631E+000 2.473E-005 1.854E-004 9.821E-002 1.851E-004 5.065E-006 2.786E-001 5.210E-002 9.703E-005 1.929E-002 
0L15 12:11:22 337.7 34.33 1.000E+000 9.484E-001 1.392E-008 8.007E+002 2.564E+000 2.512E-005 1.865E-004 9.621E-002 1.862E-004 4.995E-006 2.788E-001 5.110E-002 9.755E-005 5.934E-004 
0L16 12:29:34 340.1 34.09 1.000E+000 9.715E-001 1.891E-008 8.039E+002 2.561E+000 2.784E-005 1.843E-004 9.300E-002 1.840E-004 4.774E-006 2.791E-001 4.940E-002 9.645E-005 1.640E-003 
