fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0L01 8:10:54 293 39.57 1.000E+000 9.784E-001 1.785E-011 6.576E+002 2.862E+000 4.003E-006 1.976E-004 1.190E-001 1.973E-004 6.064E-006 2.583E-001 6.125E-002 9.900E-005 6.821E-003 
0L02 8:44:44 296.2 39.14 1.000E+000 9.311E-001 2.906E-011 6.722E+002 2.813E+000 4.400E-006 1.894E-004 1.155E-001 1.892E-004 5.657E-006 2.589E-001 6.000E-002 9.429E-005 1.112E-003 
0L03 9:07:24 299.6 38.7 1.000E+000 9.793E-001 5.021E-011 6.870E+002 2.780E+000 5.030E-006 1.846E-004 1.135E-001 1.843E-004 5.431E-006 2.597E-001 6.000E-002 9.051E-005 2.755E-003 
0L04 9:23:26 302.1 38.38 1.000E+000 9.140E-001 7.717E-011 6.993E+002 2.764E+000 5.581E-006 1.877E-004 1.157E-001 1.874E-004 5.669E-006 2.614E-001 6.000E-002 9.448E-005 1.903E-003 
0L05 9:36:36 305.3 37.98 1.000E+000 8.744E-001 1.352E-010 7.148E+002 2.739E+000 6.454E-006 1.840E-004 1.138E-001 1.837E-004 5.493E-006 2.627E-001 6.000E-002 9.154E-005 8.209E-004 
0L06 9:51:54 309.2 37.5 1.000E+000 9.919E-001 2.555E-010 7.387E+002 2.758E+000 8.221E-006 1.913E-004 1.174E-001 1.910E-004 5.975E-006 2.664E-001 6.125E-002 9.756E-005 8.967E-004 
0L07 10:05:40 312.5 37.1 1.000E+000 9.195E-001 4.129E-010 7.431E+002 2.682E+000 8.634E-006 1.894E-004 1.155E-001 1.892E-004 5.843E-006 2.675E-001 6.016E-002 9.713E-005 1.576E-003 
0L08 10:21:34 314.8 36.83 1.000E+000 9.329E-001 5.786E-010 7.532E+002 2.682E+000 9.648E-006 1.889E-004 1.145E-001 1.887E-004 5.805E-006 2.687E-001 6.000E-002 9.675E-005 1.356E-003 
0L09 10:36:20 318.7 36.38 1.000E+000 9.789E-001 1.076E-009 7.699E+002 2.674E+000 1.174E-005 1.850E-004 1.107E-001 1.847E-004 5.526E-006 2.702E-001 6.000E-002 9.211E-005 2.852E-003 
0L10 10:49:50 322.3 35.97 1.000E+000 9.515E-001 1.751E-009 7.721E+002 2.614E+000 1.295E-005 1.975E-004 1.142E-001 1.972E-004 6.178E-006 2.743E-001 6.031E-002 1.024E-004 8.270E-004 
0L11 11:04:26 325.1 35.66 1.000E+000 9.349E-001 2.570E-009 7.809E+002 2.602E+000 1.459E-005 1.895E-004 1.087E-001 1.892E-004 5.631E-006 2.738E-001 6.000E-002 9.386E-005 1.390E-003 
0L12 11:20:30 328.4 35.31 1.000E+000 9.339E-001 4.136E-009 7.913E+002 2.602E+000 1.723E-005 1.992E-004 1.102E-001 1.989E-004 6.091E-006 2.777E-001 6.000E-002 1.015E-004 4.260E-003 
0L13 11:37:56 331.6 34.96 1.000E+000 9.402E-001 6.449E-009 8.042E+002 2.607E+000 2.015E-005 1.972E-004 1.067E-001 1.969E-004 5.847E-006 2.782E-001 6.000E-002 9.745E-005 1.895E-003 
0L14 11:54:02 335.3 34.58 1.000E+000 9.853E-001 1.065E-008 8.162E+002 2.615E+000 2.423E-005 1.853E-004 9.825E-002 1.850E-004 5.064E-006 2.786E-001 5.250E-002 9.646E-005 5.336E-002 
0L15 12:11:22 337.7 34.33 1.000E+000 9.282E-001 1.370E-008 7.910E+002 2.542E+000 2.430E-005 1.867E-004 9.618E-002 1.864E-004 4.994E-006 2.785E-001 5.125E-002 9.744E-005 5.580E-004 
0L16 12:29:34 340.1 34.09 1.000E+000 9.656E-001 1.893E-008 8.083E+002 2.568E+000 2.815E-005 1.841E-004 9.300E-002 1.838E-004 4.774E-006 2.792E-001 5.000E-002 9.547E-005 1.624E-003 
