fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0L01 8:10:54 293 39.57 1.000E+000 1.019E+000 1.848E-011 6.627E+002 2.896E+000 4.264E-006 1.974E-004 1.192E-001 1.971E-004 6.076E-006 2.586E-001 6.090E-002 9.961E-005 8.078E-004 
0L02 8:44:44 296.2 39.14 1.000E+000 1.008E+000 3.101E-011 6.784E+002 2.862E+000 4.807E-006 1.892E-004 1.157E-001 1.889E-004 5.668E-006 2.594E-001 5.920E-002 9.559E-005 9.043E-004 
0L03 9:07:24 299.6 38.7 1.000E+000 1.032E+000 5.329E-011 6.950E+002 2.839E+000 5.600E-006 1.842E-004 1.136E-001 1.839E-004 5.444E-006 2.605E-001 5.820E-002 9.338E-005 1.324E-003 
0L04 9:23:26 302.1 38.38 1.000E+000 9.697E-001 8.139E-011 7.069E+002 2.815E+000 6.102E-006 1.874E-004 1.159E-001 1.871E-004 5.680E-006 2.620E-001 5.960E-002 9.514E-005 1.017E-003 
0L05 9:36:36 305.3 37.98 1.000E+000 8.829E-001 1.383E-010 7.218E+002 2.779E+000 6.924E-006 1.838E-004 1.139E-001 1.836E-004 5.508E-006 2.633E-001 5.880E-002 9.352E-005 9.016E-004 
0L06 9:51:54 309.2 37.5 1.000E+000 1.009E+000 2.591E-010 7.391E+002 2.761E+000 8.248E-006 1.912E-004 1.174E-001 1.909E-004 5.972E-006 2.664E-001 6.100E-002 9.773E-005 5.771E-004 
0L07 10:05:40 312.5 37.1 1.000E+000 9.822E-001 4.370E-010 7.527E+002 2.730E+000 9.365E-006 1.892E-004 1.156E-001 1.889E-004 5.853E-006 2.681E-001 6.020E-002 9.706E-005 1.127E-003 
0L08 10:21:34 314.8 36.83 1.000E+000 9.746E-001 5.990E-010 7.617E+002 2.718E+000 1.025E-005 1.887E-004 1.146E-001 1.884E-004 5.814E-006 2.692E-001 5.990E-002 9.691E-005 1.380E-003 
0L09 10:36:20 318.7 36.38 1.000E+000 1.000E+000 1.105E-009 7.755E+002 2.702E+000 1.225E-005 1.849E-004 1.107E-001 1.846E-004 5.535E-006 2.709E-001 5.800E-002 9.527E-005 2.248E-003 
0L10 10:49:50 322.3 35.97 1.000E+000 1.021E+000 1.858E-009 7.866E+002 2.670E+000 1.415E-005 1.972E-004 1.143E-001 1.969E-004 6.188E-006 2.750E-001 6.030E-002 1.025E-004 1.081E-003 
0L11 11:04:26 325.1 35.66 1.000E+000 9.880E-001 2.689E-009 7.940E+002 2.645E+000 1.564E-005 1.892E-004 1.087E-001 1.889E-004 5.651E-006 2.751E-001 5.740E-002 9.827E-005 3.184E-003 
0L12 11:20:30 328.4 35.31 1.000E+000 9.423E-001 4.204E-009 8.011E+002 2.637E+000 1.816E-005 1.991E-004 1.102E-001 1.988E-004 6.101E-006 2.784E-001 5.850E-002 1.041E-004 3.434E-003 
0L13 11:37:56 331.6 34.96 1.000E+000 9.437E-001 6.470E-009 8.063E+002 2.610E+000 2.026E-005 1.971E-004 1.068E-001 1.968E-004 5.868E-006 2.793E-001 5.680E-002 1.031E-004 1.842E-003 
0L14 11:54:02 335.3 34.58 1.000E+000 9.763E-001 1.053E-008 8.099E+002 2.597E+000 2.363E-005 1.854E-004 9.825E-002 1.851E-004 5.063E-006 2.784E-001 5.210E-002 9.699E-005 4.941E-002 
0L15 12:11:22 337.7 34.33 1.000E+000 9.598E-001 1.414E-008 8.108E+002 2.593E+000 2.620E-005 1.864E-004 9.619E-002 1.862E-004 4.999E-006 2.792E-001 5.110E-002 9.764E-005 5.480E-004 
0L16 12:29:34 340.1 34.09 1.000E+000 9.826E-001 1.912E-008 8.104E+002 2.577E+000 2.848E-005 1.842E-004 9.299E-002 1.839E-004 4.775E-006 2.793E-001 4.940E-002 9.647E-005 1.679E-003 
