fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
0L01 8:10:54 293 39.57 1.000E+000 1.031E+000 5.435E-006 6.569E+002 2.656E+000 2.138E-008 1.977E-004 1.191E-001 1.974E-004 6.070E-006 2.582E-001 6.070E-002 9.984E-005 4.030E-003 
0L02 8:44:44 296.2 39.14 1.000E+000 1.019E+000 5.737E-006 6.727E+002 2.629E+000 2.463E-008 1.894E-004 1.156E-001 1.891E-004 5.660E-006 2.590E-001 5.900E-002 9.577E-005 1.059E-003 
0L03 9:07:24 299.6 38.7 1.000E+000 1.035E+000 6.186E-006 6.849E+002 2.585E+000 2.937E-008 1.848E-004 1.135E-001 1.845E-004 5.441E-006 2.599E-001 5.810E-002 9.349E-005 2.752E-003 
0L04 9:23:26 302.1 38.38 1.000E+000 9.902E-001 5.745E-006 7.039E+002 2.599E+000 3.044E-008 1.875E-004 1.159E-001 1.873E-004 5.679E-006 2.618E-001 5.960E-002 9.513E-005 1.081E-003 
0L05 9:36:36 305.3 37.98 1.000E+000 8.785E-001 5.924E-006 7.128E+002 2.533E+000 3.701E-008 1.841E-004 1.139E-001 1.838E-004 5.499E-006 2.627E-001 5.870E-002 9.351E-005 8.711E-004 
0L06 9:51:54 309.2 37.5 1.000E+000 1.026E+000 5.445E-006 7.380E+002 2.557E+000 3.864E-008 1.913E-004 1.175E-001 1.911E-004 5.978E-006 2.663E-001 6.100E-002 9.783E-005 2.691E-003 
0L07 10:05:40 312.5 37.1 1.000E+000 9.922E-001 5.391E-006 7.470E+002 2.511E+000 4.530E-008 1.893E-004 1.155E-001 1.891E-004 5.847E-006 2.677E-001 6.010E-002 9.713E-005 1.175E-003 
0L08 10:21:34 314.8 36.83 1.000E+000 9.953E-001 5.601E-006 7.587E+002 2.514E+000 4.782E-008 1.888E-004 1.146E-001 1.885E-004 5.813E-006 2.690E-001 5.980E-002 9.705E-005 1.335E-003 
0L09 10:36:20 318.7 36.38 1.000E+000 1.016E+000 5.314E-006 7.716E+002 2.494E+000 5.365E-008 1.850E-004 1.107E-001 1.848E-004 5.534E-006 2.706E-001 5.790E-002 9.541E-005 2.346E-003 
0L10 10:49:50 322.3 35.97 1.000E+000 1.033E+000 5.364E-006 7.839E+002 2.468E+000 5.969E-008 1.973E-004 1.143E-001 1.970E-004 6.186E-006 2.748E-001 6.030E-002 1.024E-004 8.918E-004 
0L11 11:04:26 325.1 35.66 1.000E+000 9.776E-001 5.955E-006 7.822E+002 2.419E+000 6.919E-008 1.895E-004 1.088E-001 1.892E-004 5.648E-006 2.744E-001 5.740E-002 9.822E-005 4.311E-003 
0L12 11:20:30 328.4 35.31 1.000E+000 9.536E-001 5.882E-006 8.006E+002 2.436E+000 7.109E-008 1.991E-004 1.103E-001 1.988E-004 6.100E-006 2.782E-001 5.860E-002 1.039E-004 5.853E-003 
0L13 11:37:56 331.6 34.96 1.000E+000 9.715E-001 5.794E-006 8.090E+002 2.428E+000 7.717E-008 1.972E-004 1.067E-001 1.969E-004 5.870E-006 2.793E-001 5.680E-002 1.032E-004 1.950E-003 
0L14 11:54:02 335.3 34.58 1.000E+000 1.046E+000 5.647E-006 8.227E+002 2.434E+000 8.206E-008 1.853E-004 9.824E-002 1.850E-004 5.064E-006 2.787E-001 5.210E-002 9.701E-005 4.445E-002 
0L15 12:11:22 337.7 34.33 1.000E+000 9.546E-001 6.690E-006 7.958E+002 2.363E+000 9.659E-008 1.867E-004 9.619E-002 1.864E-004 4.994E-006 2.785E-001 5.100E-002 9.773E-005 5.912E-004 
0L16 12:29:34 340.1 34.09 1.000E+000 9.809E-001 6.743E-006 8.048E+002 2.366E+000 1.005E-007 1.842E-004 9.301E-002 1.839E-004 4.773E-006 2.790E-001 4.940E-002 9.642E-005 1.604E-003 
