T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
320 001_320 36.232 4.291480E-1 2.898524E-1 7.708830E+1 2.397240E+1 3.560330E-1 2.693286E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 1.800E-4 1.778E+15
320 002_320 36.232 4.284190E-1 2.896423E-1 7.706340E+1 2.390660E+1 3.554570E-1 2.690245E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 1.800E-4 1.778E+15
320 003_320 36.232 4.273900E-1 2.893351E-1 7.698110E+1 2.379840E+1 3.545070E-1 2.685245E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 1.800E-4 1.778E+15
320 004_320 36.232 4.259560E-1 2.888863E-1 7.692640E+1 2.366500E+1 3.529460E-1 2.682002E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 1.800E-4 1.778E+15
320 005_320 36.232 4.239980E-1 2.882324E-1 7.685160E+1 2.348000E+1 3.509260E-1 2.676358E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 1.800E-4 1.778E+15
320 006_320 36.232 4.213860E-1 2.872827E-1 7.674980E+1 2.322760E+1 3.484290E-1 2.666562E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 1.800E-4 1.778E+15
320 007_320 36.232 4.178870E-1 2.859100E-1 7.662810E+1 2.288840E+1 3.455100E-1 2.649815E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 1.800E-4 1.778E+15
320 008_320 36.232 4.134740E-1 2.839398E-1 7.641870E+1 2.242920E+1 3.410500E-1 2.630615E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 1.800E-4 1.778E+15
320 009_320 36.232 4.081090E-1 2.811400E-1 7.622670E+1 2.186470E+1 3.362550E-1 2.600975E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 1.800E-4 1.778E+15
320 010_320 36.232 4.018120E-1 2.772164E-1 7.594120E+1 2.114750E+1 3.301550E-1 2.562130E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 1.800E-4 1.778E+15
320 011_320 36.232 3.946590E-1 2.718241E-1 7.563210E+1 2.028410E+1 3.238640E-1 2.505266E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 1.800E-4 1.778E+15
320 012_320 36.232 3.869090E-1 2.646054E-1 7.533440E+1 1.928140E+1 3.165890E-1 2.436154E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 1.800E-4 1.778E+15
320 013_320 36.232 3.787520E-1 2.552679E-1 7.494370E+1 1.811450E+1 3.088400E-1 2.346138E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 1.800E-4 1.778E+15
320 014_320 36.232 3.703630E-1 2.436968E-1 7.452430E+1 1.681570E+1 3.010910E-1 2.233971E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 1.800E-4 1.778E+15
320 015_320 36.232 3.618610E-1 2.300620E-1 7.409570E+1 1.542120E+1 2.934880E-1 2.101789E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 1.800E-4 1.778E+15
320 016_320 36.232 3.534330E-1 2.148483E-1 7.370410E+1 1.399170E+1 2.857980E-1 1.958271E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 1.800E-4 1.778E+15
320 017_320 36.232 3.451490E-1 1.987520E-1 7.322950E+1 1.255860E+1 2.778960E-1 1.807681E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 1.800E-4 1.778E+15
320 018_320 36.232 3.370050E-1 1.824682E-1 7.272370E+1 1.117990E+1 2.703060E-1 1.654407E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 1.800E-4 1.778E+15
320 019_320 36.232 3.289330E-1 1.664992E-1 7.218360E+1 9.883200E+0 2.630010E-1 1.503146E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 1.800E-4 1.778E+15
320 020_320 36.232 3.207760E-1 1.510898E-1 7.167110E+1 8.684000E+0 2.555960E-1 1.359021E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 1.800E-4 1.778E+15
320 021_320 36.232 3.123900E-1 1.363067E-1 7.104480E+1 7.562800E+0 2.475690E-1 1.221942E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 1.800E-4 1.778E+15
320 022_320 36.232 3.037330E-1 1.221694E-1 7.033840E+1 6.525100E+0 2.394390E-1 1.090063E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 1.800E-4 1.778E+15
320 023_320 36.232 2.947290E-1 1.087343E-1 6.953880E+1 5.571300E+0 2.310760E-1 9.644116E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 1.800E-4 1.778E+15
320 024_320 36.232 2.853160E-1 9.610343E-2 6.862920E+1 4.704500E+0 2.223480E-1 8.463321E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 1.800E-4 1.778E+15
320 025_320 36.232 2.754230E-1 8.438888E-2 6.758850E+1 3.927300E+0 2.131180E-1 7.371185E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 1.800E-4 1.778E+15
