T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
315 001_315 36.807 5.744710E-1 3.813268E+1 8.104160E+1 1.775310E+1 4.909890E-1 3.615779E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 5.623E+15
315 002_315 36.807 5.737150E-1 3.808606E+1 8.102910E+1 1.770530E+1 4.902650E-1 3.611373E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 5.623E+15
315 003_315 36.807 5.726640E-1 3.801919E+1 8.101120E+1 1.763790E+1 4.892860E-1 3.604830E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 5.623E+15
315 004_315 36.807 5.712290E-1 3.792421E+1 8.098580E+1 1.754430E+1 4.880020E-1 3.595125E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 5.623E+15
315 005_315 36.807 5.692970E-1 3.779121E+1 8.095300E+1 1.741660E+1 4.863850E-1 3.580818E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 5.623E+15
315 006_315 36.807 5.667780E-1 3.760859E+1 8.087770E+1 1.723970E+1 4.842010E-1 3.560434E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 5.623E+15
315 007_315 36.807 5.637020E-1 3.736423E+1 8.081810E+1 1.702210E+1 4.810270E-1 3.538707E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 5.623E+15
315 008_315 36.807 5.601010E-1 3.704812E+1 8.074390E+1 1.675490E+1 4.776810E-1 3.507549E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 5.623E+15
315 009_315 36.807 5.559520E-1 3.665570E+1 8.062970E+1 1.643140E+1 4.740900E-1 3.465876E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 5.623E+15
315 010_315 36.807 5.515620E-1 3.619079E+1 8.052710E+1 1.607440E+1 4.696010E-1 3.422987E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 5.623E+15
315 011_315 36.807 5.469530E-1 3.566589E+1 8.042380E+1 1.568870E+1 4.656150E-1 3.369468E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 5.623E+15
315 012_315 36.807 5.423250E-1 3.509818E+1 8.026610E+1 1.527830E+1 4.608740E-1 3.315083E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 5.623E+15
315 013_315 36.807 5.376530E-1 3.450291E+1 8.014590E+1 1.486750E+1 4.565940E-1 3.256184E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 5.623E+15
315 014_315 36.807 5.329580E-1 3.388812E+1 7.997370E+1 1.444400E+1 4.519940E-1 3.195624E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 5.623E+15
315 015_315 36.807 5.281780E-1 3.325377E+1 7.983750E+1 1.402260E+1 4.474220E-1 3.134084E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 5.623E+15
315 016_315 36.807 5.232650E-1 3.259499E+1 7.965210E+1 1.358530E+1 4.427940E-1 3.068094E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 5.623E+15
315 017_315 36.807 5.182100E-1 3.190607E+1 7.950010E+1 1.314460E+1 4.378640E-1 3.001980E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 5.623E+15
315 018_315 36.807 5.129890E-1 3.118280E+1 7.929890E+1 1.268500E+1 4.330310E-1 2.929352E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 5.623E+15
315 019_315 36.807 5.076130E-1 3.042279E+1 7.913160E+1 1.222030E+1 4.278130E-1 2.856457E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 5.623E+15
315 020_315 36.807 5.021050E-1 2.962506E+1 7.890830E+1 1.173750E+1 4.226800E-1 2.776924E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 5.623E+15
315 021_315 36.807 4.964250E-1 2.878967E+1 7.872240E+1 1.125090E+1 4.172960E-1 2.696152E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 5.623E+15
315 022_315 36.807 4.906660E-1 2.791760E+1 7.846850E+1 1.074880E+1 4.117970E-1 2.610218E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 5.623E+15
315 023_315 36.807 4.847050E-1 2.701080E+1 7.825620E+1 1.024550E+1 4.063650E-1 2.521258E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 5.623E+15
315 024_315 36.807 4.786710E-1 2.607237E+1 7.796940E+1 9.730600E+0 4.004380E-1 2.430000E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 5.623E+15
