fname time Tem kT_1 n0 Eefo E_B E_T Tm dev 
B315FE100_T 1317912116 0 555 9.425570747E-05 1.689530677E+00 2.904203368E+00 0.000000000E+00 1.300000000E+00 2.852356522E-03 
B315FE101_T 1317912116 0 555 9.684389823E-05 1.624625304E+00 2.590294633E-01 0.000000000E+00 1.300000000E+00 2.601018473E-03 
B315FE102_T 1317912116 0 555 9.954265778E-05 1.498299814E+00 1.453585490E-03 0.000000000E+00 1.300000000E+00 3.068166987E-03 
B315FE103_T 1317912116 0 555 1.086690208E-04 9.884658182E-01 1.166387632E-11 0.000000000E+00 1.300000000E+00 8.394331557E-04 
B315FE140_T 1317912116 0 555 9.520016938E-05 1.678577810E+00 1.974781518E+00 0.000000000E+00 1.300000000E+00 2.875089312E-03 
B315FE141_T 1317912116 0 555 9.698889356E-05 1.607855473E+00 1.307626440E-01 0.000000000E+00 1.300000000E+00 2.593317133E-03 
B315FE142_T 1317912116 0 555 1.012920004E-04 1.317666841E+00 2.130979137E-06 0.000000000E+00 1.300000000E+00 1.984027940E-03 
B315FE210_T 1317912116 0 555 9.590658691E-05 1.667789438E+00 1.349501145E+00 0.000000000E+00 1.300000000E+00 2.854550424E-03 
B315FE211_T 1317912116 0 555 9.730000993E-05 1.587934374E+00 6.007651270E-02 0.000000000E+00 1.300000000E+00 2.563817537E-03 
B315FE212_T 1317912116 0 555 1.027689849E-04 1.238924260E+00 1.101083006E-07 0.000000000E+00 1.300000000E+00 1.703427561E-03 
B315FE310_T 1317912116 0 555 9.617241927E-05 1.664812054E+00 1.191528522E+00 0.000000000E+00 1.300000000E+00 2.821109616E-03 
B315FE311_T 1317912116 0 555 9.759620142E-05 1.605457533E+00 9.756809116E-02 0.000000000E+00 1.300000000E+00 2.561159651E-03 
B315FE312_T 1317912116 0 555 1.040305250E-04 1.175528197E+00 1.064554924E-08 0.000000000E+00 1.300000000E+00 1.129977959E-03 
B315FE460_T 1317912116 0 555 9.648245408E-05 1.637463118E+00 4.399373310E-01 0.000000000E+00 1.300000000E+00 2.695461908E-03 
B315FE461_T 1317912116 0 555 9.844329213E-05 1.431016059E+00 1.721925705E-04 0.000000000E+00 1.300000000E+00 3.532643653E-03 
B315FE462_T 1317912116 0 555 1.062058975E-04 9.380102416E-01 2.244234489E-12 0.000000000E+00 1.300000000E+00 1.021935490E-03 
B315FE680_T 1317912116 0 555 9.668320178E-05 1.629624472E+00 3.237112435E-01 0.000000000E+00 1.300000000E+00 2.649678724E-03 
B315FE681_T 1317912116 0 555 9.905790748E-05 1.449158406E+00 2.953654894E-04 0.000000000E+00 1.300000000E+00 3.662995695E-03 
B315FE682_T 1317912116 0 555 1.078581326E-04 9.566075469E-01 4.202069213E-12 0.000000000E+00 1.300000000E+00 7.461760217E-04 
