T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.331062441E+00 1.264216327E+00 6.684611400E-02 1.326989122E+00 1.263552068E+00 6.343705400E-02 4.073319000E-03 6.642590000E-04
295 1.329416563E+00 1.265468583E+00 6.394798000E-02 1.325653011E+00 1.264857122E+00 6.079588900E-02 3.763552000E-03 6.114610000E-04
300 1.328720069E+00 1.266551924E+00 6.216814500E-02 1.325267170E+00 1.265993636E+00 5.927353400E-02 3.452899000E-03 5.582880000E-04
305 1.329189940E+00 1.269656771E+00 5.953316900E-02 1.326080817E+00 1.269135860E+00 5.694495700E-02 3.109123000E-03 5.209110000E-04
310 1.330502659E+00 1.271203152E+00 5.929950700E-02 1.327714389E+00 1.270708978E+00 5.700541100E-02 2.788270000E-03 4.941740000E-04
315 1.332875026E+00 1.276628331E+00 5.624669500E-02 1.330374249E+00 1.276112366E+00 5.426188300E-02 2.500777000E-03 5.159650000E-04
320 1.336062793E+00 1.277158208E+00 5.890458500E-02 1.333793623E+00 1.276640416E+00 5.715320700E-02 2.269170000E-03 5.177920000E-04
325 1.339778509E+00 1.284632245E+00 5.514626400E-02 1.337672995E+00 1.284043729E+00 5.362926600E-02 2.105514000E-03 5.885160000E-04
330 1.344089606E+00 1.282907088E+00 6.118251800E-02 1.342069830E+00 1.282269836E+00 5.979999400E-02 2.019776000E-03 6.372520000E-04
335 1.348305085E+00 1.292938092E+00 5.536699300E-02 1.346290086E+00 1.292167337E+00 5.412274900E-02 2.014999000E-03 7.707550000E-04
340 1.352348589E+00 1.285479771E+00 6.686881800E-02 1.350254679E+00 1.284632925E+00 6.562175400E-02 2.093910000E-03 8.468460000E-04
