N_Fe N_B T d n_Fe n_Fe_SRH
1.000000E+10 1.000E+17 340 1.800E-4 1.219095228E+00 1.340445624E+00
1.468000E+10 1.000E+17 340 1.800E-4 1.246963867E+00 1.340548241E+00
2.154000E+10 1.000E+17 340 1.800E-4 1.270427388E+00 1.340700520E+00
3.162000E+10 1.000E+17 340 1.800E-4 1.289255838E+00 1.340920934E+00
4.642000E+10 1.000E+17 340 1.800E-4 1.303859527E+00 1.341237919E+00
6.813000E+10 1.000E+17 340 1.800E-4 1.315002214E+00 1.341690122E+00
1.000000E+11 1.000E+17 340 1.800E-4 1.323468278E+00 1.342326935E+00
1.468000E+11 1.000E+17 340 1.800E-4 1.330000231E+00 1.343208418E+00
2.154000E+11 1.000E+17 340 1.800E-4 1.335223037E+00 1.344401855E+00
3.162000E+11 1.000E+17 340 1.800E-4 1.339628375E+00 1.345971104E+00
4.642000E+11 1.000E+17 340 1.800E-4 1.343589888E+00 1.347962369E+00
6.813000E+11 1.000E+17 340 1.800E-4 1.347366001E+00 1.350389182E+00
1.000000E+12 1.000E+17 340 1.800E-4 1.351111217E+00 1.353223017E+00
1.468000E+12 1.000E+17 340 1.800E-4 1.354857284E+00 1.356360352E+00
2.154000E+12 1.000E+17 340 1.800E-4 1.358867597E+00 1.359963942E+00
3.162000E+12 1.000E+17 340 1.800E-4 1.362796384E+00 1.363620905E+00
4.642000E+12 1.000E+17 340 1.800E-4 1.366698174E+00 1.367339815E+00
6.813000E+12 1.000E+17 340 1.800E-4 1.370732625E+00 1.371240226E+00
1.000000E+13 1.000E+17 340 1.800E-4 1.374987746E+00 1.375384691E+00
