N_Fe N_B T d n_Fe n_Fe_SRH
1.000000E+10 1.000E+17 340 1.800E-4 1.167466121E+00 1.340443528E+00
1.468000E+10 1.000E+17 340 1.800E-4 1.206230410E+00 1.340548309E+00
2.154000E+10 1.000E+17 340 1.800E-4 1.239333786E+00 1.340700464E+00
3.162000E+10 1.000E+17 340 1.800E-4 1.266151637E+00 1.340921051E+00
4.642000E+10 1.000E+17 340 1.800E-4 1.287052332E+00 1.341237950E+00
6.813000E+10 1.000E+17 340 1.800E-4 1.302963355E+00 1.341690258E+00
1.000000E+11 1.000E+17 340 1.800E-4 1.314913253E+00 1.342326834E+00
1.468000E+11 1.000E+17 340 1.800E-4 1.323976096E+00 1.343208459E+00
2.154000E+11 1.000E+17 340 1.800E-4 1.331003381E+00 1.344401832E+00
3.162000E+11 1.000E+17 340 1.800E-4 1.336680687E+00 1.345971012E+00
4.642000E+11 1.000E+17 340 1.800E-4 1.341531448E+00 1.347962413E+00
6.813000E+11 1.000E+17 340 1.800E-4 1.345927513E+00 1.350389184E+00
1.000000E+12 1.000E+17 340 1.800E-4 1.350103206E+00 1.353222981E+00
1.468000E+12 1.000E+17 340 1.800E-4 1.354334898E+00 1.356360358E+00
2.154000E+12 1.000E+17 340 1.800E-4 1.358498885E+00 1.359963929E+00
3.162000E+12 1.000E+17 340 1.800E-4 1.362629840E+00 1.363620909E+00
4.642000E+12 1.000E+17 340 1.800E-4 1.366623856E+00 1.367339830E+00
6.813000E+12 1.000E+17 340 1.800E-4 1.370734689E+00 1.371240227E+00
1.000000E+13 1.000E+17 340 1.800E-4 1.374989108E+00 1.375384688E+00
