N_Fe N_B T d n_FeB n_FeB_SRH
1.000000E+10 1.000E+17 340 1.800E-4 1.194740286E+00 1.258162209E+00
1.468000E+10 1.000E+17 340 1.800E-4 1.186017072E+00 1.260318836E+00
2.154000E+10 1.000E+17 340 1.800E-4 1.209931748E+00 1.262150957E+00
3.162000E+10 1.000E+17 340 1.800E-4 1.229556930E+00 1.265104764E+00
4.642000E+10 1.000E+17 340 1.800E-4 1.246709480E+00 1.269856720E+00
6.813000E+10 1.000E+17 340 1.800E-4 1.261544283E+00 1.275207754E+00
1.000000E+11 1.000E+17 340 1.800E-4 1.271511556E+00 1.281596261E+00
1.468000E+11 1.000E+17 340 1.800E-4 1.282833997E+00 1.289283437E+00
2.154000E+11 1.000E+17 340 1.800E-4 1.293134487E+00 1.297251356E+00
3.162000E+11 1.000E+17 340 1.800E-4 1.305046512E+00 1.307563855E+00
4.642000E+11 1.000E+17 340 1.800E-4 1.314775640E+00 1.316125740E+00
6.813000E+11 1.000E+17 340 1.800E-4 1.323029914E+00 1.323688698E+00
1.000000E+12 1.000E+17 340 1.800E-4 1.330006619E+00 1.330401377E+00
1.468000E+12 1.000E+17 340 1.800E-4 1.335265210E+00 1.335641076E+00
2.154000E+12 1.000E+17 340 1.800E-4 1.339984265E+00 1.340394299E+00
3.162000E+12 1.000E+17 340 1.800E-4 1.344373651E+00 1.344570645E+00
4.642000E+12 1.000E+17 340 1.800E-4 1.348820555E+00 1.348878775E+00
6.813000E+12 1.000E+17 340 1.800E-4 1.352316675E+00 1.352482196E+00
1.000000E+13 1.000E+17 340 1.800E-4 1.308902374E+00 1.309053257E+00
