T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
305 001_305 38.014 5.945000E-1 3.682955E+1 8.129850E+1 1.780040E+1 5.085030E-1 3.500558E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 1.800E-4 1.000E+15
305 002_305 38.014 5.938910E-1 3.682364E+1 8.126120E+1 1.777120E+1 5.078230E-1 3.499483E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 1.800E-4 1.000E+15
305 003_305 38.014 5.930160E-1 3.681498E+1 8.120940E+1 1.772950E+1 5.068870E-1 3.497728E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 1.800E-4 1.000E+15
305 004_305 38.014 5.917710E-1 3.680230E+1 8.113870E+1 1.767080E+1 5.056300E-1 3.494812E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 1.800E-4 1.000E+15
305 005_305 38.014 5.900200E-1 3.678379E+1 8.101560E+1 1.758300E+1 5.035680E-1 3.491678E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 1.800E-4 1.000E+15
305 006_305 38.014 5.875190E-1 3.675681E+1 8.091480E+1 1.747380E+1 5.006860E-1 3.489974E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 1.800E-4 1.000E+15
305 007_305 38.014 5.841890E-1 3.671762E+1 8.079770E+1 1.733110E+1 4.973270E-1 3.484858E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 1.800E-4 1.000E+15
305 008_305 38.014 5.798760E-1 3.666095E+1 8.063310E+1 1.714160E+1 4.930730E-1 3.476493E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 1.800E-4 1.000E+15
305 009_305 38.014 5.743630E-1 3.657957E+1 8.052060E+1 1.691730E+1 4.877360E-1 3.468544E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 1.800E-4 1.000E+15
305 010_305 38.014 5.678110E-1 3.646384E+1 8.037630E+1 1.664160E+1 4.816940E-1 3.454805E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 1.800E-4 1.000E+15
