T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
305 001_305 38.014 4.665000E-1 2.904121E-1 7.904640E+1 2.677240E+1 3.930790E-1 2.724386E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 1.800E-4 1.000E+15
305 002_305 38.014 4.656060E-1 2.902373E-1 7.901480E+1 2.669430E+1 3.921120E-1 2.723140E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 1.800E-4 1.000E+15
305 003_305 38.014 4.643540E-1 2.899814E-1 7.897050E+1 2.658420E+1 3.908080E-1 2.720956E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 1.800E-4 1.000E+15
305 004_305 38.014 4.626310E-1 2.896074E-1 7.890880E+1 2.643070E+1 3.891050E-1 2.717090E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 1.800E-4 1.000E+15
305 005_305 38.014 4.603080E-1 2.890618E-1 7.882340E+1 2.622000E+1 3.869750E-1 2.710260E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 1.800E-4 1.000E+15
305 006_305 38.014 4.571100E-1 2.882679E-1 7.868220E+1 2.591980E+1 3.841810E-1 2.698716E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 1.800E-4 1.000E+15
305 007_305 38.014 4.530950E-1 2.871175E-1 7.855040E+1 2.554680E+1 3.799930E-1 2.689191E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 1.800E-4 1.000E+15
305 008_305 38.014 4.481290E-1 2.854602E-1 7.839620E+1 2.507160E+1 3.756510E-1 2.669678E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 1.800E-4 1.000E+15
305 009_305 38.014 4.422170E-1 2.830925E-1 7.816170E+1 2.446230E+1 3.697280E-1 2.646521E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 1.800E-4 1.000E+15
305 010_305 38.014 4.354140E-1 2.797499E-1 7.790900E+1 2.372460E+1 3.636870E-1 2.609347E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 1.800E-4 1.000E+15
