fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
UDT0 8:20 299.7 38.69 1.000E+000 2.304E+000 1.732E-006 4.318E+002 2.491E+000 6.394E-008 7.043E-004 
UDT1 8:23 299.7 38.69 1.000E+000 2.331E+000 1.629E-006 4.318E+002 2.550E+000 5.589E-008 1.957E-003 
UDT2 8:26 299.8 38.67 1.000E+000 2.293E+000 1.778E-006 4.321E+002 2.448E+000 7.084E-008 1.616E-003 
UDT3 8:29 299.8 38.67 1.000E+000 2.311E+000 1.701E-006 4.321E+002 2.494E+000 6.348E-008 1.161E-003 
UDT4 8:33 299.8 38.67 1.000E+000 2.345E+000 1.612E-006 4.321E+002 2.583E+000 5.235E-008 1.948E-003 
UDT5 8:36 299.8 38.67 1.000E+000 2.292E+000 1.768E-006 4.321E+002 2.477E+000 6.599E-008 8.761E-004 
UDT6 8:39 299.8 38.67 1.000E+000 2.286E+000 1.772E-006 4.321E+002 2.433E+000 7.329E-008 2.152E-003 
UDT7 8:41 299.9 38.66 1.000E+000 2.318E+000 1.667E-006 4.324E+002 2.535E+000 5.840E-008 1.202E-003 
UDT8 8:44 299.9 38.66 1.000E+000 2.287E+000 1.741E-006 4.324E+002 2.478E+000 6.594E-008 6.843E-004 
UDT9 8:47 299.9 38.66 1.000E+000 2.329E+000 1.616E-006 4.324E+002 2.545E+000 5.682E-008 7.908E-004 
