fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
UDT0 8:20 299.7 38.69 1.000E+000 2.297E+000 9.463E-011 4.318E+002 2.642E+000 2.203E-006 7.068E-004 
UDT1 8:23 299.7 38.69 1.000E+000 2.325E+000 9.773E-011 4.318E+002 2.712E+000 2.530E-006 1.952E-003 
UDT2 8:26 299.8 38.67 1.000E+000 2.286E+000 9.486E-011 4.321E+002 2.596E+000 2.008E-006 1.621E-003 
UDT3 8:29 299.8 38.67 1.000E+000 2.304E+000 9.718E-011 4.321E+002 2.651E+000 2.255E-006 1.161E-003 
UDT4 8:33 299.8 38.67 1.000E+000 2.339E+000 9.990E-011 4.321E+002 2.750E+000 2.728E-006 1.942E-003 
UDT5 8:36 299.8 38.67 1.000E+000 2.285E+000 9.531E-011 4.321E+002 2.630E+000 2.159E-006 8.797E-004 
UDT6 8:39 299.8 38.67 1.000E+000 2.278E+000 9.496E-011 4.321E+002 2.581E+000 1.948E-006 2.159E-003 
UDT7 8:41 299.9 38.66 1.000E+000 2.307E+000 9.944E-011 4.324E+002 2.691E+000 2.450E-006 1.201E-003 
UDT8 8:44 299.9 38.66 1.000E+000 2.280E+000 9.756E-011 4.324E+002 2.631E+000 2.181E-006 6.870E-004 
UDT9 8:47 299.9 38.66 1.000E+000 2.322E+000 1.014E-010 4.324E+002 2.708E+000 2.539E-006 7.790E-004 
