T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
290 001_290 39.98 5.041790E-1 3.001533E-1 8.028800E+1 3.037510E+1 4.281550E-1 2.837770E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.300E-4 1.000E+15
290 002_290 39.98 5.028390E-1 2.992981E-1 8.005470E+1 3.012030E+1 4.261600E-1 2.827140E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.300E-4 1.000E+15
290 003_290 39.98 5.008750E-1 2.980655E-1 7.973140E+1 2.975840E+1 4.231480E-1 2.813053E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.300E-4 1.000E+15
290 004_290 39.98 4.979120E-1 2.963029E-1 7.945180E+1 2.930430E+1 4.191340E-1 2.796655E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.300E-4 1.000E+15
290 005_290 39.98 4.936930E-1 2.938115E-1 7.916250E+1 2.870670E+1 4.149150E-1 2.767490E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.300E-4 1.000E+15
290 006_290 39.98 4.879200E-1 2.903465E-1 7.900180E+1 2.797960E+1 4.089520E-1 2.736717E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.300E-4 1.000E+15
290 007_290 39.98 4.806190E-1 2.856330E-1 7.891240E+1 2.708280E+1 4.029700E-1 2.688328E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.300E-4 1.000E+15
290 008_290 39.98 4.722850E-1 2.794078E-1 7.894920E+1 2.604530E+1 3.963850E-1 2.628292E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.300E-4 1.000E+15
290 009_290 39.98 4.636590E-1 2.714893E-1 7.892930E+1 2.483870E+1 3.892860E-1 2.552232E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.300E-4 1.000E+15
290 010_290 39.98 4.552550E-1 2.618611E-1 7.885700E+1 2.350200E+1 3.825490E-1 2.457417E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.300E-4 1.000E+15
290 011_290 39.98 4.473270E-1 2.507211E-1 7.877590E+1 2.208760E+1 3.759400E-1 2.350122E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.300E-4 1.000E+15
290 012_290 39.98 4.399440E-1 2.384425E-1 7.857420E+1 2.060630E+1 3.690640E-1 2.233365E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.300E-4 1.000E+15
290 013_290 39.98 4.328640E-1 2.254410E-1 7.835210E+1 1.911500E+1 3.629040E-1 2.106899E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.300E-4 1.000E+15
290 014_290 39.98 4.260690E-1 2.120237E-1 7.815760E+1 1.765120E+1 3.566830E-1 1.979492E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.300E-4 1.000E+15
290 015_290 39.98 4.194350E-1 1.983254E-1 7.786020E+1 1.619190E+1 3.502870E-1 1.848989E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.300E-4 1.000E+15
290 016_290 39.98 4.126430E-1 1.843650E-1 7.756110E+1 1.475150E+1 3.444010E-1 1.713296E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.300E-4 1.000E+15
290 017_290 39.98 4.056890E-1 1.701583E-1 7.728510E+1 1.333770E+1 3.375900E-1 1.580346E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.300E-4 1.000E+15
290 018_290 39.98 3.985580E-1 1.557999E-1 7.689850E+1 1.193760E+1 3.307880E-1 1.443532E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.300E-4 1.000E+15
290 019_290 39.98 3.911350E-1 1.414723E-1 7.647950E+1 1.057990E+1 3.241200E-1 1.305684E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.300E-4 1.000E+15
290 020_290 39.98 3.833530E-1 1.274077E-1 7.608130E+1 9.289900E+0 3.166260E-1 1.173613E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.300E-4 1.000E+15
290 021_290 39.98 3.752680E-1 1.138422E-1 7.555130E+1 8.069100E+0 3.087570E-1 1.045369E-1 4.000000E-1 2.154000E+13 2.154000E+13 3.300E-4 1.000E+15
290 022_290 39.98 3.668370E-1 1.009847E-1 7.494160E+1 6.940500E+0 3.006910E-1 9.232748E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.300E-4 1.000E+15
290 023_290 39.98 3.579910E-1 8.900051E-2 7.423970E+1 5.913400E+0 2.922680E-1 8.093197E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.300E-4 1.000E+15
290 024_290 39.98 3.486270E-1 7.800565E-2 7.342620E+1 4.992000E+0 2.832830E-1 7.048833E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.300E-4 1.000E+15
290 025_290 39.98 3.385900E-1 6.806768E-2 7.247560E+1 4.175900E+0 2.734930E-1 6.107467E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.300E-4 1.000E+15
