N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 5.623E+16 310 2.800E-4 2.648283E-1 2.360240E+1 4.544320E-1 7.844840E+1
1.468000E+10 5.623E+16 310 2.800E-4 2.617821E-1 2.329630E+1 4.538590E-1 7.843090E+1
2.154000E+10 5.623E+16 310 2.800E-4 2.576094E-1 2.287790E+1 4.530700E-1 7.840630E+1
3.162000E+10 5.623E+16 310 2.800E-4 2.520427E-1 2.232140E+1 4.520090E-1 7.837230E+1
4.642000E+10 5.623E+16 310 2.800E-4 2.448614E-1 2.160620E+1 4.506210E-1 7.832620E+1
6.813000E+10 5.623E+16 310 2.800E-4 2.359623E-1 2.072340E+1 4.487990E-1 7.827580E+1
1.000000E+11 5.623E+16 310 2.800E-4 2.254149E-1 1.967020E+1 4.465530E-1 7.816550E+1
1.468000E+11 5.623E+16 310 2.800E-4 2.134613E-1 1.849810E+1 4.439320E-1 7.808240E+1
2.154000E+11 5.623E+16 310 2.800E-4 2.004424E-1 1.723110E+1 4.409470E-1 7.798260E+1
3.162000E+11 5.623E+16 310 2.800E-4 1.866948E-1 1.590190E+1 4.374640E-1 7.788180E+1
4.642000E+11 5.623E+16 310 2.800E-4 1.724880E-1 1.452910E+1 4.335950E-1 7.770640E+1
6.813000E+11 5.623E+16 310 2.800E-4 1.580361E-1 1.315620E+1 4.293260E-1 7.756180E+1
1.000000E+12 5.623E+16 310 2.800E-4 1.435439E-1 1.178420E+1 4.244900E-1 7.735860E+1
1.468000E+12 5.623E+16 310 2.800E-4 1.292356E-1 1.045400E+1 4.192740E-1 7.717250E+1
2.154000E+12 5.623E+16 310 2.800E-4 1.153454E-1 9.171900E+0 4.134810E-1 7.692430E+1
3.162000E+12 5.623E+16 310 2.800E-4 1.020921E-1 7.972900E+0 4.072550E-1 7.670420E+1
4.642000E+12 5.623E+16 310 2.800E-4 8.965731E-2 6.859500E+0 4.006260E-1 7.638830E+1
6.813000E+12 5.623E+16 310 2.800E-4 7.817352E-2 5.849600E+0 3.934660E-1 7.607130E+1
1.000000E+13 5.623E+16 310 2.800E-4 6.772191E-2 4.951100E+0 3.859450E-1 7.577230E+1
1.468000E+13 5.623E+16 310 2.800E-4 5.833532E-2 4.156200E+0 3.780920E-1 7.537590E+1
2.154000E+13 5.623E+16 310 2.800E-4 5.000523E-2 3.465700E+0 3.699310E-1 7.494150E+1
3.162000E+13 5.623E+16 310 2.800E-4 4.269060E-2 2.873100E+0 3.613890E-1 7.449120E+1
4.642000E+13 5.623E+16 310 2.800E-4 3.632706E-2 2.371300E+0 3.525810E-1 7.405630E+1
6.813000E+13 5.623E+16 310 2.800E-4 3.083554E-2 1.946800E+0 3.435330E-1 7.351100E+1
1.000000E+14 5.623E+16 310 2.800E-4 2.612951E-2 1.591900E+0 3.342600E-1 7.290780E+1
