N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 5.623E+16 310 2.800E-4 2.702909E-1 2.415470E+1 4.554840E-1 7.848000E+1
1.468000E+10 5.623E+16 310 2.800E-4 2.695938E-1 2.408430E+1 4.553540E-1 7.847610E+1
2.154000E+10 5.623E+16 310 2.800E-4 2.685861E-1 2.398270E+1 4.551660E-1 7.847040E+1
3.162000E+10 5.623E+16 310 2.800E-4 2.671396E-1 2.383690E+1 4.548960E-1 7.846220E+1
4.642000E+10 5.623E+16 310 2.800E-4 2.650833E-1 2.362990E+1 4.545110E-1 7.845050E+1
6.813000E+10 5.623E+16 310 2.800E-4 2.622001E-1 2.334010E+1 4.539700E-1 7.843380E+1
1.000000E+11 5.623E+16 310 2.800E-4 2.582329E-1 2.294220E+1 4.532230E-1 7.841040E+1
1.468000E+11 5.623E+16 310 2.800E-4 2.529096E-1 2.240990E+1 4.522120E-1 7.837790E+1
2.154000E+11 5.623E+16 310 2.800E-4 2.459933E-1 2.172070E+1 4.508820E-1 7.833360E+1
3.162000E+11 5.623E+16 310 2.800E-4 2.373518E-1 2.086300E+1 4.491390E-1 7.828240E+1
4.642000E+11 5.623E+16 310 2.800E-4 2.270218E-1 1.983050E+1 4.469510E-1 7.817510E+1
6.813000E+11 5.623E+16 310 2.800E-4 2.152220E-1 1.867210E+1 4.443830E-1 7.809290E+1
1.000000E+12 5.623E+16 310 2.800E-4 2.022920E-1 1.741230E+1 4.414460E-1 7.799400E+1
1.468000E+12 5.623E+16 310 2.800E-4 1.885862E-1 1.608570E+1 4.380350E-1 7.789030E+1
2.154000E+12 5.623E+16 310 2.800E-4 1.743955E-1 1.471220E+1 4.342050E-1 7.771550E+1
3.162000E+12 5.623E+16 310 2.800E-4 1.599441E-1 1.333660E+1 4.300180E-1 7.756240E+1
4.642000E+12 5.623E+16 310 2.800E-4 1.454347E-1 1.195990E+1 4.252100E-1 7.736040E+1
6.813000E+12 5.623E+16 310 2.800E-4 1.310845E-1 1.062170E+1 4.200630E-1 7.715940E+1
1.000000E+13 5.623E+16 310 2.800E-4 1.171248E-1 9.328900E+0 4.142710E-1 7.690530E+1
1.468000E+13 5.623E+16 310 2.800E-4 1.037763E-1 8.116000E+0 4.080750E-1 7.665980E+1
2.154000E+13 5.623E+16 310 2.800E-4 9.122551E-2 6.986600E+0 4.013940E-1 7.632020E+1
3.162000E+13 5.623E+16 310 2.800E-4 7.961164E-2 5.959300E+0 3.941800E-1 7.596030E+1
4.642000E+13 5.623E+16 310 2.800E-4 6.902240E-2 5.042200E+0 3.865470E-1 7.559460E+1
6.813000E+13 5.623E+16 310 2.800E-4 5.949657E-2 4.228500E+0 3.784970E-1 7.510910E+1
1.000000E+14 5.623E+16 310 2.800E-4 5.103050E-2 3.519300E+0 3.700190E-1 7.455180E+1
