T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 001_295 39.302 4.917870E-1 2.970747E-1 8.029870E+1 2.932850E+1 4.182490E-1 2.804895E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.300E-4 1.000E+15
295 002_295 39.302 4.907500E-1 2.968159E-1 8.026540E+1 2.922910E+1 4.173070E-1 2.801691E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.300E-4 1.000E+15
295 003_295 39.302 4.892630E-1 2.964378E-1 8.022470E+1 2.908870E+1 4.160600E-1 2.796588E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.300E-4 1.000E+15
295 004_295 39.302 4.871920E-1 2.958866E-1 8.012690E+1 2.887630E+1 4.142000E-1 2.788642E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.300E-4 1.000E+15
295 005_295 39.302 4.844780E-1 2.950855E-1 8.005020E+1 2.861040E+1 4.112880E-1 2.782524E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.300E-4 1.000E+15
295 006_295 39.302 4.810280E-1 2.939263E-1 7.994840E+1 2.825910E+1 4.079600E-1 2.770775E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.300E-4 1.000E+15
295 007_295 39.302 4.765940E-1 2.922600E-1 7.978920E+1 2.778440E+1 4.041040E-1 2.750229E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.300E-4 1.000E+15
295 008_295 39.302 4.713670E-1 2.898869E-1 7.963830E+1 2.720500E+1 3.987710E-1 2.728890E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.300E-4 1.000E+15
295 009_295 39.302 4.652180E-1 2.865510E-1 7.942930E+1 2.647140E+1 3.932470E-1 2.692610E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.300E-4 1.000E+15
295 010_295 39.302 4.584560E-1 2.819465E-1 7.923720E+1 2.560540E+1 3.867960E-1 2.647961E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.300E-4 1.000E+15
295 011_295 39.302 4.511600E-1 2.757459E-1 7.896880E+1 2.456030E+1 3.797400E-1 2.587076E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.300E-4 1.000E+15
295 012_295 39.302 4.434770E-1 2.676623E-1 7.869300E+1 2.335250E+1 3.727490E-1 2.505988E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.300E-4 1.000E+15
295 013_295 39.302 4.356850E-1 2.575435E-1 7.845200E+1 2.200730E+1 3.656390E-1 2.407548E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.300E-4 1.000E+15
