T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
305 001_305 38.014 5.959720E-1 3.657196E+1 8.228200E+1 1.793410E+1 5.152620E-1 3.480574E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.800E-4 1.000E+16
305 002_305 38.014 5.958940E-1 3.655614E+1 8.226300E+1 1.791980E+1 5.151270E-1 3.478724E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.800E-4 1.000E+16
305 003_305 38.014 5.957790E-1 3.653305E+1 8.220260E+1 1.789190E+1 5.148990E-1 3.474841E+1 1.000000E+2 2.154000E+10 2.154000E+10 1.800E-4 1.000E+16
305 004_305 38.014 5.956110E-1 3.649942E+1 8.216300E+1 1.786180E+1 5.144840E-1 3.471787E+1 1.000000E+2 3.162000E+10 3.162000E+10 1.800E-4 1.000E+16
305 005_305 38.014 5.953630E-1 3.645061E+1 8.210690E+1 1.781830E+1 5.138940E-1 3.467312E+1 1.000000E+2 4.642000E+10 4.642000E+10 1.800E-4 1.000E+16
305 006_305 38.014 5.950000E-1 3.638017E+1 8.202870E+1 1.775610E+1 5.130680E-1 3.460763E+1 1.000000E+2 6.813000E+10 6.813000E+10 1.800E-4 1.000E+16
305 007_305 38.014 5.944660E-1 3.627926E+1 8.192210E+1 1.766800E+1 5.119360E-1 3.451204E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.800E-4 1.000E+16
305 008_305 38.014 5.936820E-1 3.613628E+1 8.178170E+1 1.754500E+1 5.104280E-1 3.437313E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.800E-4 1.000E+16
305 009_305 38.014 5.925320E-1 3.593680E+1 8.160520E+1 1.737680E+1 5.084950E-1 3.417290E+1 1.000000E+2 2.154000E+11 2.154000E+11 1.800E-4 1.000E+16
305 010_305 38.014 5.908480E-1 3.566446E+1 8.139770E+1 1.715240E+1 5.061440E-1 3.388826E+1 1.000000E+2 3.162000E+11 3.162000E+11 1.800E-4 1.000E+16
305 011_305 38.014 5.883330E-1 3.530340E+1 8.115690E+1 1.685640E+1 5.027780E-1 3.352661E+1 1.000000E+2 4.642000E+11 4.642000E+11 1.800E-4 1.000E+16
305 012_305 38.014 5.847720E-1 3.484268E+1 8.099110E+1 1.650200E+1 4.987070E-1 3.308948E+1 1.000000E+2 6.813000E+11 6.813000E+11 1.800E-4 1.000E+16
305 013_305 38.014 5.800530E-1 3.428177E+1 8.086730E+1 1.608070E+1 4.946640E-1 3.250827E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.800E-4 1.000E+16
305 014_305 38.014 5.742710E-1 3.363387E+1 8.087140E+1 1.562030E+1 4.895140E-1 3.190978E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.800E-4 1.000E+16
305 015_305 38.014 5.681880E-1 3.292313E+1 8.090130E+1 1.513380E+1 4.851280E-1 3.119547E+1 1.000000E+2 2.154000E+12 2.154000E+12 1.800E-4 1.000E+16
305 016_305 38.014 5.623090E-1 3.217513E+1 8.086310E+1 1.463010E+1 4.798600E-1 3.048820E+1 1.000000E+2 3.162000E+12 3.162000E+12 1.800E-4 1.000E+16
305 017_305 38.014 5.567070E-1 3.140649E+1 8.082280E+1 1.413120E+1 4.754530E-1 2.972160E+1 1.000000E+2 4.642000E+12 4.642000E+12 1.800E-4 1.000E+16
305 018_305 38.014 5.512860E-1 3.062100E+1 8.070540E+1 1.362380E+1 4.702490E-1 2.897151E+1 1.000000E+2 6.813000E+12 6.813000E+12 1.800E-4 1.000E+16
305 019_305 38.014 5.457860E-1 2.981356E+1 8.061820E+1 1.311810E+1 4.656780E-1 2.816979E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.800E-4 1.000E+16
305 020_305 38.014 5.402600E-1 2.897693E+1 8.046150E+1 1.259630E+1 4.602920E-1 2.736592E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.800E-4 1.000E+16
305 021_305 38.014 5.345110E-1 2.810635E+1 8.034480E+1 1.207030E+1 4.554780E-1 2.650033E+1 1.000000E+2 2.154000E+13 2.154000E+13 1.800E-4 1.000E+16
305 022_305 38.014 5.286970E-1 2.720054E+1 8.015690E+1 1.152720E+1 4.497410E-1 2.563082E+1 1.000000E+2 3.162000E+13 3.162000E+13 1.800E-4 1.000E+16
305 023_305 38.014 5.227210E-1 2.626096E+1 7.995610E+1 1.097570E+1 4.446700E-1 2.468282E+1 1.000000E+2 4.642000E+13 4.642000E+13 1.800E-4 1.000E+16
305 024_305 38.014 5.166080E-1 2.529089E+1 7.976850E+1 1.042210E+1 4.385940E-1 2.376259E+1 1.000000E+2 6.813000E+13 6.813000E+13 1.800E-4 1.000E+16
305 025_305 38.014 5.104230E-1 2.429488E+1 7.950240E+1 9.858800E+0 4.329270E-1 2.277254E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.800E-4 1.000E+16
