T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 001_290 39.98 5.044890E-1 3.001204E-1 8.088740E+1 3.061730E+1 4.311460E-1 2.840557E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 1.778E+15
290 002_290 39.98 5.034030E-1 2.995713E-1 8.085980E+1 3.048510E+1 4.300610E-1 2.835429E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 1.778E+15
290 003_290 39.98 5.019090E-1 2.987750E-1 8.082040E+1 3.029910E+1 4.286350E-1 2.827506E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 1.778E+15
290 004_290 39.98 4.998930E-1 2.976268E-1 8.076540E+1 3.004090E+1 4.268370E-1 2.815218E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 1.778E+15
290 005_290 39.98 4.971110E-1 2.959842E-1 8.066240E+1 2.967090E+1 4.245220E-1 2.795712E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 1.778E+15
290 006_290 39.98 4.936580E-1 2.936604E-1 8.057360E+1 2.920140E+1 4.208360E-1 2.775565E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 1.778E+15
290 007_290 39.98 4.894820E-1 2.904245E-1 8.046290E+1 2.859590E+1 4.169630E-1 2.743269E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 1.778E+15
290 008_290 39.98 4.844450E-1 2.860139E-1 8.029360E+1 2.781320E+1 4.122190E-1 2.698887E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 1.778E+15
290 009_290 39.98 4.788850E-1 2.801706E-1 8.014420E+1 2.688220E+1 4.069530E-1 2.642294E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 1.778E+15
290 010_290 39.98 4.727950E-1 2.727032E-1 7.993040E+1 2.576400E+1 4.010940E-1 2.569384E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 1.778E+15
290 011_290 39.98 4.664400E-1 2.635637E-1 7.976030E+1 2.451360E+1 3.954790E-1 2.479393E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 1.778E+15
290 012_290 39.98 4.600930E-1 2.528992E-1 7.950620E+1 2.312770E+1 3.889960E-1 2.378203E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 1.778E+15
290 013_290 39.98 4.536270E-1 2.410315E-1 7.927000E+1 2.166810E+1 3.831810E-1 2.261919E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 1.778E+15
