fname time Tem kT_1 n0 Eefo E_B E_T Tm dev 
B175FE100_T 1317912115 0 555 4.910000000E-07 1.860000000E+00 6.203278446E+02 0.000000000E+00 2.200000000E+00 1.773033787E-03 
B175FE101_T 1317912115 0 555 4.910000000E-07 1.860000000E+00 5.961828264E+02 0.000000000E+00 2.200000000E+00 1.892193861E-03 
B175FE102_T 1317912115 0 555 4.910000000E-07 1.860000000E+00 4.723205333E+02 0.000000000E+00 2.200000000E+00 2.145166148E-03 
B175FE103_T 1317912115 0 555 4.910000000E-07 1.860000000E+00 2.395289635E+02 0.000000000E+00 2.200000000E+00 2.293691734E-03 
B175FE140_T 1317912115 0 555 4.910000000E-07 1.860000000E+00 6.196463019E+02 0.000000000E+00 2.200000000E+00 1.778434930E-03 
B175FE141_T 1317912115 0 555 4.910000000E-07 1.860000000E+00 5.868712299E+02 0.000000000E+00 2.200000000E+00 1.907175228E-03 
B175FE142_T 1317912115 0 555 4.910000000E-07 1.860000000E+00 4.462073105E+02 0.000000000E+00 2.200000000E+00 1.909056031E-03 
B175FE210_T 1317912115 0 555 4.910000000E-07 1.860000000E+00 6.195872418E+02 0.000000000E+00 2.200000000E+00 1.831264104E-03 
B175FE211_T 1317912115 0 555 4.910000000E-07 1.860000000E+00 5.754682840E+02 0.000000000E+00 2.200000000E+00 1.952779379E-03 
B175FE212_T 1317912115 0 555 4.910000000E-07 1.860000000E+00 3.796012384E+02 0.000000000E+00 2.200000000E+00 1.309711993E-03 
B175FE310_T 1317912115 0 555 4.910000000E-07 1.860000000E+00 6.151416251E+02 0.000000000E+00 2.200000000E+00 1.804335684E-03 
B175FE311_T 1317912115 0 555 4.910000000E-07 1.860000000E+00 5.561793133E+02 0.000000000E+00 2.200000000E+00 2.003007672E-03 
B175FE312_T 1317912115 0 555 4.910000000E-07 1.860000000E+00 3.301021516E+02 0.000000000E+00 2.200000000E+00 1.480677338E-03 
B175FE460_T 1317912115 0 555 4.910000000E-07 1.860000000E+00 6.103009513E+02 0.000000000E+00 2.200000000E+00 1.822404794E-03 
B175FE461_T 1317912115 0 555 4.910000000E-07 1.860000000E+00 5.206414677E+02 0.000000000E+00 2.200000000E+00 2.130810228E-03 
B175FE462_T 1317912115 0 555 4.910000000E-07 1.860000000E+00 2.875434121E+02 0.000000000E+00 2.200000000E+00 1.850177071E-03 
B175FE680_T 1317912115 0 555 4.910000000E-07 1.860000000E+00 6.045725093E+02 0.000000000E+00 2.200000000E+00 1.854777997E-03 
B175FE681_T 1317912115 0 555 4.910000000E-07 1.860000000E+00 4.913795612E+02 0.000000000E+00 2.200000000E+00 2.200735337E-03 
B175FE682_T 1317912115 0 555 4.910000000E-07 1.860000000E+00 2.597721972E+02 0.000000000E+00 2.200000000E+00 2.101448830E-03 
