fname time Tem kT_1 n0 Eefo E_B E_T Nb dev 
B175FE100_T 1317912115 0 555 2.668093863E-05 2.026400563E+00 6.102467263E+01 0.000000000E+00 1.778000000E+15 1.648303236E-03 
B175FE101_T 1317912115 0 555 2.671409145E-05 2.007559091E+00 6.032425024E+01 0.000000000E+00 1.778000000E+15 1.772312672E-03 
B175FE102_T 1317912115 0 555 2.709118231E-05 2.054732654E+00 6.175251732E+01 0.000000000E+00 1.778000000E+15 1.950948566E-03 
B175FE103_T 1317912115 0 555 2.856827291E-05 1.367072476E+00 3.731129668E+01 0.000000000E+00 1.778000000E+15 1.061495267E-03 
B175FE140_T 1317912115 0 555 2.668278436E-05 2.025864273E+00 6.100483827E+01 0.000000000E+00 1.778000000E+15 1.653761465E-03 
B175FE141_T 1317912115 0 555 2.673207681E-05 2.006144704E+00 6.025933629E+01 0.000000000E+00 1.778000000E+15 1.787707551E-03 
B175FE142_T 1317912115 0 555 2.727786435E-05 1.998757659E+00 5.976021965E+01 0.000000000E+00 1.778000000E+15 1.693196361E-03 
B175FE210_T 1317912115 0 555 2.667899481E-05 2.033003774E+00 6.125399172E+01 0.000000000E+00 1.778000000E+15 1.704231300E-03 
B175FE211_T 1317912115 0 555 2.676812776E-05 2.009439673E+00 6.035679987E+01 0.000000000E+00 1.778000000E+15 1.831525814E-03 
B175FE212_T 1317912115 0 555 2.769564257E-05 1.721878927E+00 4.998877368E+01 0.000000000E+00 1.778000000E+15 8.454536949E-04 
B175FE310_T 1317912115 0 555 2.666910716E-05 2.023464154E+00 6.091094143E+01 0.000000000E+00 1.778000000E+15 1.681128705E-03 
B175FE311_T 1317912115 0 555 2.681411013E-05 2.015325031E+00 6.052963134E+01 0.000000000E+00 1.778000000E+15 1.876088746E-03 
B175FE312_T 1317912115 0 555 2.796477724E-05 1.643813517E+00 4.716285590E+01 0.000000000E+00 1.778000000E+15 8.376149686E-04 
B175FE460_T 1317912115 0 555 2.669552473E-05 2.014163936E+00 6.057951660E+01 0.000000000E+00 1.778000000E+15 1.700864413E-03 
B175FE461_T 1317912115 0 555 2.686459582E-05 2.022137988E+00 6.069895894E+01 0.000000000E+00 1.778000000E+15 1.992206733E-03 
B175FE462_T 1317912115 0 555 2.822132361E-05 1.518738453E+00 4.270931712E+01 0.000000000E+00 1.778000000E+15 1.020267127E-03 
B175FE680_T 1317912115 0 555 2.670049641E-05 2.012337299E+00 6.050554872E+01 0.000000000E+00 1.778000000E+15 1.733215843E-03 
B175FE681_T 1317912115 0 555 2.693993186E-05 2.059005832E+00 6.192859421E+01 0.000000000E+00 1.778000000E+15 2.030427336E-03 
B175FE682_T 1317912115 0 555 2.842582812E-05 1.427789323E+00 3.947713537E+01 0.000000000E+00 1.778000000E+15 1.018211999E-03 
