fname time Tem kT_1 n0 Eefo E_B E_T Nb dev 
B175FE100_T 1317817251 0 555 7.523109848E-09 2.026400550E+00 1.372343357E-01 3.735635124E-03 1.778000000E+15 1.648303237E-03 
B175FE101_T 1317817251 0 555 7.532457815E-09 2.007559093E+00 1.502806496E-01 4.651546332E-03 1.778000000E+15 1.772312671E-03 
B175FE102_T 1317817251 0 555 7.638784509E-09 2.054732646E+00 1.908419654E-01 7.188128642E-03 1.778000000E+15 1.950948566E-03 
B175FE103_T 1317817251 0 555 8.055273413E-09 1.367072483E+00 9.114256056E-02 2.758488733E-03 1.778000000E+15 1.061495269E-03 
B175FE140_T 1317817251 0 555 7.523630273E-09 2.025864287E+00 1.799083370E-01 6.535653452E-03 1.778000000E+15 1.653761463E-03 
B175FE141_T 1317817251 0 555 7.537529066E-09 2.006144686E+00 1.067396697E-01 1.801986229E-03 1.778000000E+15 1.787707554E-03 
B175FE142_T 1317817251 0 555 7.691422447E-09 1.998757671E+00 1.125094580E-01 2.223383408E-03 1.778000000E+15 1.693196360E-03 
B175FE210_T 1317817251 0 555 7.522561758E-09 2.033003782E+00 2.266125064E-01 9.576746170E-03 1.778000000E+15 1.704231299E-03 
B175FE211_T 1317817251 0 555 7.547694180E-09 2.009439704E+00 1.965455058E-01 7.682513481E-03 1.778000000E+15 1.831525810E-03 
B175FE212_T 1317817251 0 555 7.809221575E-09 1.721878919E+00 1.003851773E-01 2.271132326E-03 1.778000000E+15 8.454536955E-04 
B175FE310_T 1317817251 0 555 7.519773781E-09 2.023464167E+00 1.138729305E-01 2.213542086E-03 1.778000000E+15 1.681128704E-03 
B175FE311_T 1317817251 0 555 7.560659658E-09 2.015325044E+00 1.022274420E-01 1.482788075E-03 1.778000000E+15 1.876088745E-03 
B175FE312_T 1317817251 0 555 7.885108309E-09 1.643813521E+00 9.560942242E-02 2.201702043E-03 1.778000000E+15 8.376149682E-04 
B175FE460_T 1317817251 0 555 7.527222628E-09 2.014163921E+00 1.292628159E-01 3.251304890E-03 1.778000000E+15 1.700864415E-03 
B175FE461_T 1317817251 0 555 7.574894870E-09 2.022137971E+00 1.889087383E-01 7.152228524E-03 1.778000000E+15 1.992206734E-03 
B175FE462_T 1317817251 0 555 7.957445583E-09 1.518738453E+00 8.349103983E-02 1.791168185E-03 1.778000000E+15 1.020267126E-03 
B175FE680_T 1317817251 0 555 7.528624484E-09 2.012337278E+00 1.415915525E-01 4.066130002E-03 1.778000000E+15 1.733215845E-03 
B175FE681_T 1317817251 0 555 7.596137055E-09 2.059005824E+00 1.196994516E-01 2.507838265E-03 1.778000000E+15 2.030427338E-03 
B175FE682_T 1317817251 0 555 8.015108850E-09 1.427789331E+00 8.307984335E-02 2.042980011E-03 1.778000000E+15 1.018211999E-03 
