T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
330 001_330 35.134 5.444720E-1 3.590138E+1 8.010280E+1 1.565790E+1 4.627050E-1 3.384003E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 1.000E+17
330 002_330 35.134 5.440980E-1 3.572362E+1 8.009330E+1 1.556780E+1 4.623120E-1 3.367387E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 1.000E+17
330 003_330 35.134 5.435930E-1 3.548623E+1 8.008040E+1 1.544760E+1 4.617910E-1 3.345145E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 1.000E+17
330 004_330 35.134 5.429330E-1 3.517930E+1 8.006340E+1 1.529210E+1 4.611200E-1 3.316296E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 1.000E+17
330 005_330 35.134 5.420950E-1 3.479722E+1 8.004170E+1 1.509860E+1 4.602890E-1 3.280237E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 1.000E+17
330 006_330 35.134 5.410670E-1 3.434069E+1 8.001460E+1 1.486720E+1 4.593000E-1 3.236926E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 1.000E+17
330 007_330 35.134 5.398320E-1 3.381635E+1 7.998280E+1 1.460100E+1 4.581630E-1 3.186854E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 1.000E+17
330 008_330 35.134 5.383370E-1 3.323373E+1 7.995300E+1 1.430430E+1 4.568960E-1 3.130760E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 1.000E+17
330 009_330 35.134 5.366350E-1 3.260132E+1 7.991390E+1 1.398100E+1 4.555160E-1 3.069255E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 1.000E+17
330 010_330 35.134 5.347180E-1 3.192418E+1 7.983050E+1 1.362740E+1 4.536070E-1 3.004227E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 1.000E+17
330 011_330 35.134 5.325660E-1 3.120414E+1 7.977140E+1 1.325660E+1 4.513480E-1 2.937112E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 1.000E+17
330 012_330 35.134 5.301580E-1 3.044130E+1 7.970390E+1 1.286320E+1 4.489980E-1 2.864860E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 1.000E+17
330 013_330 35.134 5.273580E-1 2.963545E+1 7.964190E+1 1.244680E+1 4.465910E-1 2.787078E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 1.000E+17
330 014_330 35.134 5.242890E-1 2.878668E+1 7.952540E+1 1.200240E+1 4.437930E-1 2.704505E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 1.000E+17
330 015_330 35.134 5.209430E-1 2.789576E+1 7.942700E+1 1.154240E+1 4.403210E-1 2.621365E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 1.000E+17
330 016_330 35.134 5.171760E-1 2.696433E+1 7.933410E+1 1.106340E+1 4.369500E-1 2.531957E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 1.000E+17
330 017_330 35.134 5.131150E-1 2.599495E+1 7.918170E+1 1.056160E+1 4.331750E-1 2.438177E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 1.000E+17
330 018_330 35.134 5.087270E-1 2.499121E+1 7.905490E+1 1.005080E+1 4.288320E-1 2.343767E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 1.000E+17
330 019_330 35.134 5.039620E-1 2.395769E+1 7.888620E+1 9.524500E+0 4.247840E-1 2.242210E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 1.000E+17
330 020_330 35.134 4.989340E-1 2.289998E+1 7.872800E+1 8.995100E+0 4.195930E-1 2.143774E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 1.000E+17
330 021_330 35.134 4.935390E-1 2.182451E+1 7.856850E+1 8.462800E+0 4.150050E-1 2.039204E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 1.000E+17
330 022_330 35.134 4.878900E-1 2.073850E+1 7.835070E+1 7.927600E+0 4.092270E-1 1.937214E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 1.000E+17
330 023_330 35.134 4.819760E-1 1.964979E+1 7.811720E+1 7.398300E+0 4.039580E-1 1.831444E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 1.000E+17
330 024_330 35.134 4.757710E-1 1.856660E+1 7.791480E+1 6.882600E+0 3.979110E-1 1.729674E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 1.000E+17
330 025_330 35.134 4.694180E-1 1.749731E+1 7.764070E+1 6.377100E+0 3.919240E-1 1.627119E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.300E-4 1.000E+17
