fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00L1 9:39 294.3 39.4 1.000E+000 1.962E+000 1.193E-011 2.040E+004 2.909E+000 6.358E-006 1.700E-004 2.402E-001 1.699E-004 1.809E-005 4.432E-001 1.550E-001 1.166E-004 2.536E-002 
00L2 10:7 296.9 39.05 1.000E+000 1.974E+000 1.863E-011 1.874E+004 2.908E+000 7.315E-006 1.717E-004 2.327E-001 1.717E-004 1.740E-005 4.357E-001 1.492E-001 1.165E-004 3.989E-002 
00L3 10:25 299.2 38.75 1.000E+000 1.960E+000 2.686E-011 1.733E+004 2.877E+000 7.844E-006 1.698E-004 2.259E-001 1.698E-004 1.650E-005 4.303E-001 1.440E-001 1.145E-004 6.843E-003 
00L4 10:48 302.3 38.35 1.000E+000 2.040E+000 4.824E-011 1.553E+004 2.881E+000 9.260E-006 1.733E-004 2.178E-001 1.732E-004 1.591E-005 4.217E-001 1.378E-001 1.154E-004 3.738E-003 
00L5 11:5 305 38.01 1.000E+000 2.076E+000 7.398E-011 1.406E+004 2.860E+000 1.037E-005 1.742E-004 2.102E-001 1.742E-004 1.518E-005 4.149E-001 1.321E-001 1.149E-004 1.650E-002 
00L6 11:38 308.1 37.63 1.000E+000 2.156E+000 1.260E-010 1.247E+004 2.868E+000 1.220E-005 1.737E-004 2.006E-001 1.736E-004 1.410E-005 4.047E-001 1.248E-001 1.129E-004 2.231E-002 
00L7 11:56 310.3 37.36 1.000E+000 2.070E+000 1.603E-010 1.142E+004 2.817E+000 1.273E-005 1.734E-004 1.949E-001 1.733E-004 1.354E-005 4.010E-001 1.208E-001 1.120E-004 5.133E-003 
00L8 12:18 313 37.04 1.000E+000 2.157E+000 2.711E-010 1.020E+004 2.845E+000 1.513E-005 1.765E-004 1.872E-001 1.764E-004 1.294E-005 3.918E-001 1.149E-001 1.125E-004 2.009E-003 
00L9 12:37 315.5 36.75 1.000E+000 2.152E+000 3.964E-010 9.154E+003 2.835E+000 1.693E-005 1.739E-004 1.784E-001 1.737E-004 1.189E-005 3.836E-001 1.086E-001 1.094E-004 1.726E-002 
0L10 13:0 319 36.35 1.000E+000 2.206E+000 6.720E-010 7.812E+003 2.803E+000 1.921E-005 1.779E-004 1.704E-001 1.777E-004 1.139E-005 3.761E-001 1.029E-001 1.106E-004 1.863E-003 
0L11 13:17 322 36.01 1.000E+000 2.160E+000 1.026E-009 6.779E+003 2.793E+000 2.183E-005 1.755E-004 1.607E-001 1.753E-004 1.033E-005 3.667E-001 9.600E-002 1.075E-004 2.905E-002 
0L12 13:41 324.7 35.71 1.000E+000 2.095E+000 1.453E-009 5.941E+003 2.774E+000 2.414E-005 1.745E-004 1.528E-001 1.744E-004 9.570E-006 3.592E-001 9.050E-002 1.056E-004 3.021E-003 
0L13 13:57 327.5 35.4 1.000E+000 2.190E+000 2.297E-009 5.164E+003 2.789E+000 2.804E-005 1.790E-004 1.458E-001 1.788E-004 9.161E-006 3.514E-001 8.560E-002 1.069E-004 1.310E-003 
