fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
0T01 10:41:00 289 40.12 1.000E+000 1.070E+000 3.034E-006 1.000E+012 3.054E+000 5.848E-009 6.853E-006 5.737E-002 6.852E-006 1.159E-007 2.948E-001 3.100E-002 3.726E-006 1.519E-003 
0T02 10:43:20 289.1 40.1 1.000E+000 1.047E+000 2.963E-006 1.000E+012 3.049E+000 5.901E-009 6.864E-006 5.737E-002 6.864E-006 1.161E-007 2.948E-001 3.100E-002 3.733E-006 1.539E-003 
0T03 10:45:40 289.1 40.1 1.000E+000 1.062E+000 2.842E-006 1.000E+012 3.050E+000 5.861E-009 6.887E-006 5.724E-002 6.886E-006 1.162E-007 2.947E-001 3.100E-002 3.735E-006 1.503E-003 
0T04 10:47:34 289.1 40.1 1.000E+000 1.050E+000 3.016E-006 1.000E+012 3.048E+000 5.898E-009 6.770E-006 5.675E-002 6.769E-006 1.131E-007 2.943E-001 3.070E-002 3.671E-006 1.534E-003 
0T05 10:49:36 289.2 40.09 1.000E+000 1.056E+000 3.172E-006 1.000E+012 3.053E+000 5.914E-009 6.852E-006 5.713E-002 6.852E-006 1.153E-007 2.946E-001 3.090E-002 3.719E-006 1.546E-003 
0T11 10:57:52 291.1 39.83 1.000E+000 1.064E+000 3.351E-006 1.000E+012 3.035E+000 6.489E-009 6.702E-006 5.329E-002 6.701E-006 1.041E-007 2.914E-001 2.870E-002 3.613E-006 2.076E-003 
0T12 11:00:08 291.1 39.83 1.000E+000 1.054E+000 3.409E-006 1.000E+012 3.033E+000 6.525E-009 6.636E-006 5.307E-002 6.635E-006 1.026E-007 2.913E-001 2.850E-002 3.587E-006 2.016E-003 
0T13 11:02:08 291.1 39.83 1.000E+000 1.055E+000 3.398E-006 1.000E+012 3.034E+000 6.499E-009 6.817E-006 5.401E-002 6.816E-006 1.075E-007 2.920E-001 2.910E-002 3.681E-006 2.198E-003 
0T14 11:06:00 291.1 39.83 1.000E+000 1.051E+000 3.382E-006 1.000E+012 3.033E+000 6.509E-009 6.596E-006 5.275E-002 6.595E-006 1.012E-007 2.910E-001 2.840E-002 3.552E-006 1.998E-003 
0T15 11:08:02 291.1 39.83 1.000E+000 1.057E+000 3.382E-006 1.000E+012 3.034E+000 6.491E-009 6.870E-006 5.426E-002 6.869E-006 1.089E-007 2.922E-001 2.920E-002 3.717E-006 2.376E-003 
0T16 11:24:52 290.9 39.86 1.000E+000 1.059E+000 3.422E-006 1.000E+012 3.031E+000 6.484E-009 6.477E-006 5.249E-002 6.477E-006 9.889E-008 2.909E-001 2.820E-002 3.494E-006 1.995E-003 
0T17 11:26:52 290.9 39.86 1.000E+000 1.059E+000 3.411E-006 1.000E+012 3.039E+000 6.405E-009 6.809E-006 5.412E-002 6.808E-006 1.076E-007 2.920E-001 2.910E-002 3.685E-006 2.282E-003 
0T18 11:57:12 290.7 39.88 1.000E+000 1.051E+000 3.536E-006 1.000E+012 3.036E+000 6.384E-009 6.707E-006 5.401E-002 6.706E-006 1.058E-007 2.920E-001 2.910E-002 3.622E-006 2.201E-003 
0T19 11:59:36 290.7 39.88 1.000E+000 1.065E+000 3.491E-006 1.000E+012 3.038E+000 6.378E-009 6.596E-006 5.335E-002 6.595E-006 1.026E-007 2.915E-001 2.870E-002 3.561E-006 2.076E-003 
