T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
335 001_335 34.61 3.902340E-1 2.965475E-1 7.413240E+1 2.144700E+1 3.158150E-1 2.716404E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.300E-4 1.000E+15
335 002_335 34.61 3.887210E-1 2.960090E-1 7.380580E+1 2.123110E+1 3.136130E-1 2.707945E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.300E-4 1.000E+15
335 003_335 34.61 3.865190E-1 2.952260E-1 7.345970E+1 2.095630E+1 3.104530E-1 2.700091E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.300E-4 1.000E+15
335 004_335 34.61 3.833650E-1 2.940922E-1 7.306520E+1 2.059420E+1 3.067540E-1 2.685444E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.300E-4 1.000E+15
335 005_335 34.61 3.788770E-1 2.924604E-1 7.261770E+1 2.011620E+1 3.017780E-1 2.666372E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.300E-4 1.000E+15
335 006_335 34.61 3.727030E-1 2.901325E-1 7.228340E+1 1.954060E+1 2.960520E-1 2.640158E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.300E-4 1.000E+15
335 007_335 34.61 3.648080E-1 2.868531E-1 7.199410E+1 1.883470E+1 2.889790E-1 2.607074E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.300E-4 1.000E+15
335 008_335 34.61 3.555440E-1 2.823130E-1 7.177320E+1 1.801050E+1 2.814600E-1 2.559587E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.300E-4 1.000E+15
335 009_335 34.61 3.455190E-1 2.761760E-1 7.156060E+1 1.707150E+1 2.735960E-1 2.495866E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.300E-4 1.000E+15
335 010_335 34.61 3.352880E-1 2.681388E-1 7.134900E+1 1.603630E+1 2.653920E-1 2.417006E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.300E-4 1.000E+15
335 011_335 34.61 3.252110E-1 2.580270E-1 7.100700E+1 1.489600E+1 2.567800E-1 2.320439E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.300E-4 1.000E+15
335 012_335 34.61 3.154770E-1 2.459013E-1 7.058490E+1 1.368930E+1 2.483380E-1 2.204945E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.300E-4 1.000E+15
335 013_335 34.61 3.061680E-1 2.321105E-1 7.009790E+1 1.245370E+1 2.402110E-1 2.073799E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.300E-4 1.000E+15
335 014_335 34.61 2.972850E-1 2.172267E-1 6.956360E+1 1.123070E+1 2.325140E-1 1.932056E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.300E-4 1.000E+15
335 015_335 34.61 2.887600E-1 2.018658E-1 6.905980E+1 1.006380E+1 2.252100E-1 1.787459E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.300E-4 1.000E+15
335 016_335 34.61 2.804410E-1 1.864941E-1 6.845420E+1 8.950500E+0 2.174470E-1 1.646472E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.300E-4 1.000E+15
335 017_335 34.61 2.721160E-1 1.713473E-1 6.781500E+1 7.904900E+0 2.099380E-1 1.506144E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.300E-4 1.000E+15
335 018_335 34.61 2.636890E-1 1.564995E-1 6.712410E+1 6.925000E+0 2.025760E-1 1.367398E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.300E-4 1.000E+15
335 019_335 34.61 2.550440E-1 1.419644E-1 6.645120E+1 6.015000E+0 1.951620E-1 1.232825E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.300E-4 1.000E+15
335 020_335 34.61 2.460980E-1 1.278269E-1 6.562540E+1 5.161100E+0 1.869090E-1 1.104516E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.300E-4 1.000E+15
335 021_335 34.61 2.367910E-1 1.142300E-1 6.470540E+1 4.375500E+0 1.784990E-1 9.805051E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.300E-4 1.000E+15
335 022_335 34.61 2.270710E-1 1.013443E-1 6.368230E+1 3.663700E+0 1.698480E-1 8.628160E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.300E-4 1.000E+15
335 023_335 34.61 2.168750E-1 8.932533E-2 6.254210E+1 3.029000E+0 1.608630E-1 7.531812E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.300E-4 1.000E+15
335 024_335 34.61 2.061230E-1 7.828892E-2 6.126530E+1 2.471600E+0 1.514420E-1 6.528235E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.300E-4 1.000E+15
335 025_335 34.61 1.947030E-1 6.830482E-2 5.982590E+1 1.989100E+0 1.414700E-1 5.624038E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.300E-4 1.000E+15
