N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 5.623E+15 305 2.800E-4 3.756209E+1 1.837630E+1 5.965450E-1 8.200990E+1
1.468000E+10 5.623E+15 305 2.800E-4 3.753538E+1 1.835160E+1 5.964570E-1 8.196960E+1
2.154000E+10 5.623E+15 305 2.800E-4 3.749652E+1 1.831560E+1 5.963270E-1 8.191150E+1
3.162000E+10 5.623E+15 305 2.800E-4 3.744023E+1 1.826360E+1 5.961370E-1 8.182810E+1
4.642000E+10 5.623E+15 305 2.800E-4 3.735919E+1 1.818920E+1 5.958560E-1 8.170980E+1
6.813000E+10 5.623E+15 305 2.800E-4 3.724355E+1 1.808360E+1 5.954420E-1 8.154450E+1
1.000000E+11 5.623E+15 305 2.800E-4 3.708065E+1 1.793620E+1 5.948290E-1 8.131890E+1
1.468000E+11 5.623E+15 305 2.800E-4 3.685537E+1 1.773490E+1 5.939190E-1 8.102150E+1
2.154000E+11 5.623E+15 305 2.800E-4 3.655184E+1 1.746220E+1 5.925620E-1 8.062260E+1
3.162000E+11 5.623E+15 305 2.800E-4 3.615716E+1 1.712610E+1 5.905220E-1 8.020980E+1
4.642000E+11 5.623E+15 305 2.800E-4 3.566717E+1 1.672470E+1 5.873330E-1 7.983700E+1
6.813000E+11 5.623E+15 305 2.800E-4 3.509151E+1 1.626830E+1 5.825690E-1 7.957790E+1
1.000000E+12 5.623E+15 305 2.800E-4 3.445309E+1 1.578540E+1 5.757120E-1 7.958320E+1
1.468000E+12 5.623E+15 305 2.800E-4 3.377872E+1 1.530200E+1 5.675820E-1 7.981360E+1
2.154000E+12 5.623E+15 305 2.800E-4 3.308672E+1 1.481530E+1 5.601060E-1 7.994420E+1
3.162000E+12 5.623E+15 305 2.800E-4 3.238139E+1 1.433800E+1 5.536470E-1 7.997620E+1
4.642000E+12 5.623E+15 305 2.800E-4 3.165702E+1 1.385160E+1 5.476010E-1 7.990340E+1
6.813000E+12 5.623E+15 305 2.800E-4 3.090535E+1 1.336430E+1 5.415890E-1 7.984390E+1
1.000000E+13 5.623E+15 305 2.800E-4 3.012033E+1 1.286000E+1 5.354650E-1 7.973520E+1
1.468000E+13 5.623E+15 305 2.800E-4 2.929911E+1 1.235140E+1 5.292940E-1 7.964620E+1
2.154000E+13 5.623E+15 305 2.800E-4 2.844127E+1 1.182580E+1 5.230190E-1 7.949920E+1
3.162000E+13 5.623E+15 305 2.800E-4 2.754797E+1 1.129760E+1 5.166840E-1 7.937240E+1
4.642000E+13 5.623E+15 305 2.800E-4 2.662162E+1 1.075530E+1 5.103270E-1 7.916650E+1
6.813000E+13 5.623E+15 305 2.800E-4 2.566578E+1 1.021360E+1 5.038290E-1 7.898440E+1
1.000000E+14 5.623E+15 305 2.800E-4 2.468508E+1 9.662900E+0 4.972620E-1 7.872080E+1
