N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 5.623E+15 305 2.800E-4 2.952062E-1 2.731440E+1 4.679290E-1 7.909480E+1
1.468000E+10 5.623E+15 305 2.800E-4 2.944339E-1 2.719780E+1 4.672860E-1 7.907230E+1
2.154000E+10 5.623E+15 305 2.800E-4 2.933176E-1 2.703140E+1 4.663780E-1 7.904110E+1
3.162000E+10 5.623E+15 305 2.800E-4 2.917153E-1 2.679660E+1 4.651170E-1 7.899850E+1
4.642000E+10 5.623E+15 305 2.800E-4 2.894379E-1 2.646990E+1 4.634000E-1 7.894090E+1
6.813000E+10 5.623E+15 305 2.800E-4 2.862459E-1 2.602400E+1 4.611230E-1 7.886390E+1
1.000000E+11 5.623E+15 305 2.800E-4 2.818569E-1 2.542850E+1 4.580950E-1 7.877670E+1
1.468000E+11 5.623E+15 305 2.800E-4 2.759761E-1 2.464410E+1 4.543370E-1 7.861850E+1
2.154000E+11 5.623E+15 305 2.800E-4 2.683562E-1 2.369030E+1 4.499510E-1 7.847920E+1
3.162000E+11 5.623E+15 305 2.800E-4 2.588829E-1 2.253770E+1 4.448040E-1 7.828870E+1
4.642000E+11 5.623E+15 305 2.800E-4 2.476530E-1 2.124690E+1 4.393210E-1 7.811430E+1
6.813000E+11 5.623E+15 305 2.800E-4 2.349894E-1 1.983170E+1 4.334430E-1 7.788270E+1
1.000000E+12 5.623E+15 305 2.800E-4 2.213547E-1 1.837610E+1 4.274360E-1 7.768820E+1
1.468000E+12 5.623E+15 305 2.800E-4 2.071926E-1 1.689510E+1 4.213400E-1 7.741340E+1
2.154000E+12 5.623E+15 305 2.800E-4 1.927985E-1 1.544210E+1 4.150220E-1 7.719540E+1
3.162000E+12 5.623E+15 305 2.800E-4 1.783015E-1 1.400330E+1 4.085860E-1 7.688690E+1
4.642000E+12 5.623E+15 305 2.800E-4 1.637494E-1 1.259350E+1 4.018460E-1 7.655430E+1
6.813000E+12 5.623E+15 305 2.800E-4 1.492129E-1 1.122930E+1 3.947470E-1 7.625860E+1
1.000000E+13 5.623E+15 305 2.800E-4 1.348357E-1 9.904200E+0 3.873480E-1 7.585340E+1
1.468000E+13 5.623E+15 305 2.800E-4 1.208190E-1 8.644700E+0 3.796340E-1 7.538960E+1
2.154000E+13 5.623E+15 305 2.800E-4 1.073774E-1 7.467800E+0 3.714820E-1 7.488670E+1
3.162000E+13 5.623E+15 305 2.800E-4 9.470174E-2 6.390700E+0 3.629510E-1 7.437150E+1
4.642000E+13 5.623E+15 305 2.800E-4 8.293915E-2 5.410600E+0 3.540410E-1 7.370410E+1
6.813000E+13 5.623E+15 305 2.800E-4 7.218642E-2 4.536300E+0 3.447100E-1 7.292200E+1
1.000000E+14 5.623E+15 305 2.800E-4 6.249109E-2 3.767100E+0 3.348930E-1 7.200160E+1
