N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 5.623E+15 305 2.800E-4 2.953051E-1 2.732720E+1 4.679210E-1 7.910650E+1
1.468000E+10 5.623E+15 305 2.800E-4 2.945659E-1 2.721510E+1 4.672780E-1 7.908860E+1
2.154000E+10 5.623E+15 305 2.800E-4 2.934970E-1 2.705510E+1 4.663720E-1 7.906320E+1
3.162000E+10 5.623E+15 305 2.800E-4 2.919620E-1 2.682910E+1 4.651190E-1 7.902740E+1
4.642000E+10 5.623E+15 305 2.800E-4 2.897790E-1 2.651460E+1 4.634220E-1 7.897740E+1
6.813000E+10 5.623E+15 305 2.800E-4 2.867161E-1 2.608470E+1 4.611850E-1 7.890780E+1
1.000000E+11 5.623E+15 305 2.800E-4 2.824991E-1 2.551000E+1 4.582270E-1 7.882670E+1
1.468000E+11 5.623E+15 305 2.800E-4 2.768383E-1 2.475010E+1 4.545580E-1 7.867220E+1
2.154000E+11 5.623E+15 305 2.800E-4 2.694850E-1 2.382450E+1 4.502930E-1 7.853340E+1
3.162000E+11 5.623E+15 305 2.800E-4 2.603133E-1 2.270210E+1 4.452810E-1 7.834230E+1
4.642000E+11 5.623E+15 305 2.800E-4 2.493978E-1 2.143990E+1 4.399540E-1 7.816010E+1
6.813000E+11 5.623E+15 305 2.800E-4 2.370332E-1 2.005060E+1 4.341670E-1 7.793330E+1
1.000000E+12 5.623E+15 305 2.800E-4 2.236585E-1 1.861520E+1 4.282860E-1 7.773350E+1
1.468000E+12 5.623E+15 305 2.800E-4 2.097060E-1 1.714860E+1 4.222510E-1 7.746540E+1
2.154000E+12 5.623E+15 305 2.800E-4 1.954717E-1 1.570540E+1 4.160400E-1 7.724880E+1
3.162000E+12 5.623E+15 305 2.800E-4 1.810891E-1 1.427070E+1 4.097250E-1 7.693470E+1
4.642000E+12 5.623E+15 305 2.800E-4 1.666068E-1 1.286190E+1 4.030240E-1 7.662030E+1
6.813000E+12 5.623E+15 305 2.800E-4 1.520924E-1 1.149370E+1 3.960400E-1 7.632620E+1
1.000000E+13 5.623E+15 305 2.800E-4 1.376862E-1 1.015980E+1 3.887680E-1 7.592180E+1
1.468000E+13 5.623E+15 305 2.800E-4 1.235898E-1 8.888100E+0 3.811180E-1 7.547920E+1
2.154000E+13 5.623E+15 305 2.800E-4 1.100225E-1 7.701400E+0 3.730670E-1 7.505240E+1
3.162000E+13 5.623E+15 305 2.800E-4 9.718376E-2 6.600300E+0 3.646790E-1 7.449360E+1
4.642000E+13 5.623E+15 305 2.800E-4 8.523064E-2 5.600500E+0 3.559390E-1 7.384440E+1
6.813000E+13 5.623E+15 305 2.800E-4 7.427023E-2 4.706500E+0 3.468150E-1 7.308880E+1
1.000000E+14 5.623E+15 305 2.800E-4 6.435959E-2 3.918100E+0 3.372610E-1 7.220430E+1
