N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 5.623E+15 305 2.800E-4 3.755104E+1 1.835040E+1 5.954180E-1 8.207350E+1
1.468000E+10 5.623E+15 305 2.800E-4 3.751892E+1 1.831440E+1 5.948350E-1 8.206290E+1
2.154000E+10 5.623E+15 305 2.800E-4 3.747244E+1 1.826310E+1 5.940120E-1 8.204790E+1
3.162000E+10 5.623E+15 305 2.800E-4 3.740564E+1 1.819090E+1 5.928700E-1 8.202730E+1
4.642000E+10 5.623E+15 305 2.800E-4 3.731050E+1 1.809090E+1 5.913180E-1 8.199890E+1
6.813000E+10 5.623E+15 305 2.800E-4 3.717678E+1 1.795490E+1 5.892310E-1 8.196450E+1
1.000000E+11 5.623E+15 305 2.800E-4 3.699219E+1 1.777430E+1 5.865140E-1 8.192240E+1
1.468000E+11 5.623E+15 305 2.800E-4 3.674356E+1 1.753460E+1 5.832210E-1 8.182390E+1
2.154000E+11 5.623E+15 305 2.800E-4 3.641917E+1 1.724910E+1 5.793640E-1 8.174970E+1
3.162000E+11 5.623E+15 305 2.800E-4 3.601235E+1 1.690310E+1 5.749630E-1 8.163460E+1
4.642000E+11 5.623E+15 305 2.800E-4 3.552504E+1 1.651890E+1 5.703420E-1 8.152880E+1
6.813000E+11 5.623E+15 305 2.800E-4 3.496897E+1 1.610230E+1 5.654690E-1 8.143220E+1
1.000000E+12 5.623E+15 305 2.800E-4 3.436249E+1 1.565800E+1 5.606680E-1 8.127270E+1
1.468000E+12 5.623E+15 305 2.800E-4 3.372363E+1 1.521280E+1 5.557980E-1 8.116300E+1
2.154000E+12 5.623E+15 305 2.800E-4 3.306349E+1 1.475560E+1 5.510280E-1 8.099050E+1
3.162000E+12 5.623E+15 305 2.800E-4 3.238404E+1 1.430230E+1 5.461360E-1 8.086750E+1
4.642000E+12 5.623E+15 305 2.800E-4 3.168085E+1 1.383400E+1 5.412290E-1 8.068070E+1
6.813000E+12 5.623E+15 305 2.800E-4 3.094770E+1 1.336330E+1 5.361230E-1 8.054150E+1
1.000000E+13 5.623E+15 305 2.800E-4 3.017994E+1 1.287320E+1 5.309540E-1 8.033590E+1
1.468000E+13 5.623E+15 305 2.800E-4 2.937528E+1 1.237830E+1 5.255630E-1 8.017800E+1
2.154000E+13 5.623E+15 305 2.800E-4 2.853342E+1 1.186510E+1 5.201310E-1 7.994720E+1
3.162000E+13 5.623E+15 305 2.800E-4 2.765538E+1 1.134870E+1 5.144630E-1 7.976540E+1
4.642000E+13 5.623E+15 305 2.800E-4 2.674331E+1 1.081750E+1 5.087430E-1 7.950810E+1
6.813000E+13 5.623E+15 305 2.800E-4 2.580042E+1 1.028640E+1 5.028630E-1 7.928450E+1
1.000000E+14 5.623E+15 305 2.800E-4 2.483091E+1 9.745600E+0 4.968570E-1 7.899240E+1
