T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
305 001_305 38.014 5.957930E-1 3.682682E+1 8.135000E+1 1.784910E+1 5.099960E-1 3.499857E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.800E-4 1.000E+15
305 002_305 38.014 5.957710E-1 3.681968E+1 8.133400E+1 1.784150E+1 5.099570E-1 3.498631E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.800E-4 1.000E+15
305 003_305 38.014 5.957380E-1 3.680922E+1 8.131050E+1 1.783030E+1 5.098990E-1 3.496831E+1 1.000000E+2 2.154000E+10 2.154000E+10 1.800E-4 1.000E+15
305 004_305 38.014 5.956900E-1 3.679390E+1 8.127600E+1 1.781390E+1 5.098150E-1 3.494190E+1 1.000000E+2 3.162000E+10 3.162000E+10 1.800E-4 1.000E+15
305 005_305 38.014 5.956200E-1 3.677148E+1 8.122520E+1 1.778980E+1 5.096900E-1 3.490316E+1 1.000000E+2 4.642000E+10 4.642000E+10 1.800E-4 1.000E+15
305 006_305 38.014 5.955170E-1 3.673872E+1 8.115030E+1 1.775450E+1 5.095080E-1 3.484638E+1 1.000000E+2 6.813000E+10 6.813000E+10 1.800E-4 1.000E+15
305 007_305 38.014 5.953660E-1 3.669093E+1 8.104000E+1 1.770280E+1 5.092400E-1 3.476316E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.800E-4 1.000E+15
305 008_305 38.014 5.951440E-1 3.662145E+1 8.087690E+1 1.762710E+1 5.088480E-1 3.464131E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.800E-4 1.000E+15
305 009_305 38.014 5.948170E-1 3.652088E+1 8.063520E+1 1.751660E+1 5.082710E-1 3.446311E+1 1.000000E+2 2.154000E+11 2.154000E+11 1.800E-4 1.000E+15
305 010_305 38.014 5.943370E-1 3.637631E+1 8.027560E+1 1.735540E+1 5.074230E-1 3.420302E+1 1.000000E+2 3.162000E+11 3.162000E+11 1.800E-4 1.000E+15
305 011_305 38.014 5.936290E-1 3.617059E+1 7.973760E+1 1.712120E+1 5.061770E-1 3.382455E+1 1.000000E+2 4.642000E+11 4.642000E+11 1.800E-4 1.000E+15
305 012_305 38.014 5.925850E-1 3.588242E+1 7.890170E+1 1.677720E+1 5.040230E-1 3.328651E+1 1.000000E+2 6.813000E+11 6.813000E+11 1.800E-4 1.000E+15
305 013_305 38.014 5.910370E-1 3.548820E+1 7.769040E+1 1.629540E+1 4.999390E-1 3.259488E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.800E-4 1.000E+15
305 014_305 38.014 5.886780E-1 3.496796E+1 7.589390E+1 1.562260E+1 4.928300E-1 3.169987E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.800E-4 1.000E+15
305 015_305 38.014 5.851030E-1 3.431652E+1 7.359640E+1 1.477720E+1 4.738790E-1 3.118353E+1 1.000000E+2 2.154000E+12 2.154000E+12 1.800E-4 1.000E+15
305 016_305 38.014 5.796870E-1 3.355582E+1 7.181860E+1 1.397010E+1 4.498390E-1 3.105570E+1 1.000000E+2 3.162000E+12 3.162000E+12 1.800E-4 1.000E+15
305 017_305 38.014 5.710200E-1 3.273321E+1 7.100000E+1 1.327080E+1 4.354660E-1 3.047502E+1 1.000000E+2 4.642000E+12 4.642000E+12 1.800E-4 1.000E+15
305 018_305 38.014 5.564120E-1 3.189517E+1 7.127920E+1 1.264980E+1 4.254370E-1 2.973373E+1 1.000000E+2 6.813000E+12 6.813000E+12 1.800E-4 1.000E+15
305 019_305 38.014 5.298510E-1 3.106085E+1 7.340290E+1 1.208040E+1 4.171970E-1 2.895601E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.800E-4 1.000E+15
305 020_305 38.014 5.057030E-1 3.022470E+1 7.548510E+1 1.153770E+1 4.098680E-1 2.814983E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.800E-4 1.000E+15
305 021_305 38.014 4.953130E-1 2.937506E+1 7.564590E+1 1.100640E+1 4.031280E-1 2.730242E+1 1.000000E+2 2.154000E+13 2.154000E+13 1.800E-4 1.000E+15
305 022_305 38.014 4.866350E-1 2.850521E+1 7.557550E+1 1.048350E+1 3.963530E-1 2.645002E+1 1.000000E+2 3.162000E+13 3.162000E+13 1.800E-4 1.000E+15
305 023_305 38.014 4.781350E-1 2.761222E+1 7.541360E+1 9.956400E+0 3.893170E-1 2.557399E+1 1.000000E+2 4.642000E+13 4.642000E+13 1.800E-4 1.000E+15
305 024_305 38.014 4.696860E-1 2.670409E+1 7.518090E+1 9.429600E+0 3.824630E-1 2.465494E+1 1.000000E+2 6.813000E+13 6.813000E+13 1.800E-4 1.000E+15
305 025_305 38.014 4.612140E-1 2.578512E+1 7.489660E+1 8.907100E+0 3.754500E-1 2.372370E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.800E-4 1.000E+15
