T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
305 001_305 38.014 4.666210E-1 2.899701E-1 7.865200E+1 2.660520E+1 3.914050E-1 2.718948E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.800E-4 1.000E+15
305 002_305 38.014 4.657280E-1 2.895929E-1 7.846850E+1 2.645780E+1 3.898420E-1 2.714734E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.800E-4 1.000E+15
305 003_305 38.014 4.644200E-1 2.890424E-1 7.823060E+1 2.625360E+1 3.878190E-1 2.707822E-1 4.000000E-1 2.154000E+10 2.154000E+10 1.800E-4 1.000E+15
305 004_305 38.014 4.625100E-1 2.882413E-1 7.793510E+1 2.597460E+1 3.853210E-1 2.696423E-1 4.000000E-1 3.162000E+10 3.162000E+10 1.800E-4 1.000E+15
305 005_305 38.014 4.597150E-1 2.870800E-1 7.756100E+1 2.559020E+1 3.812500E-1 2.684881E-1 4.000000E-1 4.642000E+10 4.642000E+10 1.800E-4 1.000E+15
305 006_305 38.014 4.555900E-1 2.854061E-1 7.725910E+1 2.511460E+1 3.767160E-1 2.666693E-1 4.000000E-1 6.813000E+10 6.813000E+10 1.800E-4 1.000E+15
305 007_305 38.014 4.499640E-1 2.830129E-1 7.696030E+1 2.450130E+1 3.709360E-1 2.642119E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.800E-4 1.000E+15
305 008_305 38.014 4.425680E-1 2.796310E-1 7.678570E+1 2.375660E+1 3.648720E-1 2.604381E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.800E-4 1.000E+15
305 009_305 38.014 4.338060E-1 2.749292E-1 7.673490E+1 2.287960E+1 3.573610E-1 2.560959E-1 4.000000E-1 2.154000E+11 2.154000E+11 1.800E-4 1.000E+15
305 010_305 38.014 4.242810E-1 2.685379E-1 7.665530E+1 2.183440E+1 3.495840E-1 2.498332E-1 4.000000E-1 3.162000E+11 3.162000E+11 1.800E-4 1.000E+15
305 011_305 38.014 4.145520E-1 2.601084E-1 7.653410E+1 2.063130E+1 3.416950E-1 2.415179E-1 4.000000E-1 4.642000E+11 4.642000E+11 1.800E-4 1.000E+15
305 012_305 38.014 4.049570E-1 2.494152E-1 7.634720E+1 1.927810E+1 3.338420E-1 2.309853E-1 4.000000E-1 6.813000E+11 6.813000E+11 1.800E-4 1.000E+15
305 013_305 38.014 3.956670E-1 2.364813E-1 7.614470E+1 1.781170E+1 3.258000E-1 2.186827E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.800E-4 1.000E+15
305 014_305 38.014 3.867520E-1 2.216633E-1 7.582670E+1 1.625130E+1 3.176240E-1 2.046607E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.800E-4 1.000E+15
305 015_305 38.014 3.782230E-1 2.056150E-1 7.545700E+1 1.467040E+1 3.098020E-1 1.894169E-1 4.000000E-1 2.154000E+12 2.154000E+12 1.800E-4 1.000E+15
305 016_305 38.014 3.700370E-1 1.891036E-1 7.504820E+1 1.312880E+1 3.024070E-1 1.736576E-1 4.000000E-1 3.162000E+12 3.162000E+12 1.800E-4 1.000E+15
305 017_305 38.014 3.619730E-1 1.727716E-1 7.469120E+1 1.167770E+1 2.953020E-1 1.581797E-1 4.000000E-1 4.642000E+12 4.642000E+12 1.800E-4 1.000E+15
305 018_305 38.014 3.539880E-1 1.569933E-1 7.423560E+1 1.031380E+1 2.875850E-1 1.434550E-1 4.000000E-1 6.813000E+12 6.813000E+12 1.800E-4 1.000E+15
305 019_305 38.014 3.459490E-1 1.418988E-1 7.372910E+1 9.048300E+0 2.800260E-1 1.292502E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.800E-4 1.000E+15
305 020_305 38.014 3.377340E-1 1.275037E-1 7.316710E+1 7.876900E+0 2.724960E-1 1.156254E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.800E-4 1.000E+15
305 021_305 38.014 3.292440E-1 1.138300E-1 7.254210E+1 6.796800E+0 2.648450E-1 1.026533E-1 4.000000E-1 2.154000E+13 2.154000E+13 1.800E-4 1.000E+15
305 022_305 38.014 3.203660E-1 1.009505E-1 7.190040E+1 5.813300E+0 2.562720E-1 9.073721E-2 4.000000E-1 3.162000E+13 3.162000E+13 1.800E-4 1.000E+15
305 023_305 38.014 3.110130E-1 8.896764E-2 7.110110E+1 4.918400E+0 2.473280E-1 7.954530E-2 4.000000E-1 4.642000E+13 4.642000E+13 1.800E-4 1.000E+15
305 024_305 38.014 3.011280E-1 7.797588E-2 7.017950E+1 4.119700E+0 2.379160E-1 6.926247E-2 4.000000E-1 6.813000E+13 6.813000E+13 1.800E-4 1.000E+15
305 025_305 38.014 2.905670E-1 6.803743E-2 6.911310E+1 3.415800E+0 2.278700E-1 5.996083E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.800E-4 1.000E+15
