X Y Xfit Yfit
5.7767700E+0 9.2923900E+1 5.6230628E+0 9.3019135E+1
5.7829500E+0 1.0121500E+2 5.8478447E+0 1.0115330E+2
6.0474600E+0 1.1007200E+2 6.0856171E+0 1.1002079E+2
6.3404900E+0 1.1970100E+2 6.3404900E+0 1.1968829E+2
6.6243600E+0 1.3023600E+2 6.6173242E+0 1.3022816E+2
6.9082300E+0 1.4171900E+2 6.9218112E+0 1.4171900E+2
7.2639700E+0 1.5422400E+2 7.2605827E+0 1.5424620E+2
7.6306100E+0 1.6786200E+2 7.6413530E+0 1.6790260E+2
8.0731000E+0 1.8272800E+2 8.0731000E+0 1.8278914E+2
8.5766300E+0 1.9894200E+2 8.5662884E+0 1.9901562E+2
9.1462400E+0 2.1662400E+2 9.1331411E+0 2.1670152E+2
9.8569600E+0 2.3591200E+2 9.7879676E+0 2.3597683E+2
1.0538800E+1 2.5689400E+2 1.0547554E+1 2.5698302E+2
1.1439000E+1 2.7981300E+2 1.1431629E+1 2.7987401E+2
1.2418500E+1 3.0472200E+2 1.2463417E+1 3.0481729E+2
1.3613800E+1 3.3196900E+2 1.3670294E+1 3.3199507E+2
1.5043100E+1 3.6154000E+2 1.5084561E+1 3.6160552E+2
1.6715200E+1 3.9384600E+2 1.6744364E+1 3.9386412E+2
1.8650800E+1 4.2900500E+2 1.8694779E+1 4.2900505E+2
2.1007400E+1 4.6730000E+2 2.0989098E+1 4.6728283E+2
2.3677700E+1 5.0907000E+2 2.3690340E+1 5.0897372E+2
2.6903400E+1 5.5448800E+2 2.6873045E+1 5.5437761E+2
3.0536500E+1 6.0391800E+2 3.0625396E+1 6.0381968E+2
3.5182000E+1 6.5773200E+2 3.5051699E+1 6.5765221E+2
4.0385300E+1 7.1624700E+2 4.0275333E+1 7.1625648E+2
4.6442200E+1 7.8003100E+2 4.6442200E+1 7.8004454E+2
5.3813000E+1 8.4952500E+2 5.3724807E+1 8.4946122E+2
6.2810400E+1 9.2522900E+2 6.2326997E+1 9.2498547E+2
7.3183800E+1 1.0072100E+3 7.2489577E+1 1.0071323E+3
8.5327000E+1 1.0964500E+3 8.4496797E+1 1.0964535E+3
9.9434300E+1 1.1933100E+3 9.8683951E+1 1.1935390E+3
1.1605300E+2 1.2984500E+3 1.1544616E+2 1.2990163E+3
1.3588000E+2 1.4132100E+3 1.3524851E+2 1.4135500E+3
1.5891600E+2 1.5365100E+3 1.5863771E+2 1.5378399E+3
1.8632600E+2 1.6715700E+3 1.8625534E+2 1.6726171E+3
2.1939700E+2 1.8174300E+3 2.1885279E+2 1.8186384E+3
2.5734000E+2 1.9750000E+3 2.5730798E+2 1.9766778E+3
3.0202700E+2 2.1455500E+3 3.0264381E+2 2.1475144E+3
3.5538000E+2 2.3300800E+3 3.5604793E+2 2.3319163E+3
4.1762000E+2 2.5266500E+3 4.1889371E+2 2.5306186E+3
4.8941600E+2 2.7406100E+3 4.9276146E+2 2.7442948E+3
5.7668600E+2 2.9709500E+3 5.7945897E+2 2.9735208E+3
6.7664700E+2 3.2130200E+3 6.8103954E+2 3.2187291E+3
7.9416900E+2 3.4785800E+3 7.9981521E+2 3.4801518E+3
9.3447100E+2 3.7541700E+3 9.3836242E+2 3.7577537E+3
1.0909900E+3 4.0522000E+3 1.0995154E+3 4.0511520E+3
1.2825100E+3 4.3675400E+3 1.2863428E+3 4.3595247E+3
1.4864200E+3 4.6829600E+3 1.5021019E+3 4.6815111E+3
1.7400400E+3 5.0175000E+3 1.7501626E+3 5.0151057E+3
2.0279200E+3 5.3663400E+3 2.0338969E+3 5.3575553E+3
2.3376800E+3 5.7142800E+3 2.3565269E+3 5.7052696E+3
2.7209300E+3 6.0757800E+3 2.7209300E+3 6.0537579E+3
3.1074800E+3 6.4230300E+3 3.1294038E+3 6.3976122E+3
3.5741600E+3 6.7598100E+3 3.5833974E+3 6.7305523E+3
4.0814100E+3 7.0908900E+3 4.0832312E+3 7.0455559E+3
4.6515000E+3 7.3734600E+3 4.6278301E+3 7.3350837E+3
5.2274500E+3 7.6273900E+3 5.2145048E+3 7.5914036E+3
5.8731300E+3 7.8484600E+3 5.8388241E+3 7.8070038E+3
6.5534100E+3 8.0213500E+3 6.4946148E+3 7.9750655E+3
7.2191600E+3 8.1449700E+3 7.1741134E+3 8.0899477E+3
7.9595200E+3 8.1877200E+3 7.8682779E+3 8.1476265E+3
8.6314200E+3 8.1642000E+3 8.5672433E+3 8.1460300E+3
9.3137500E+3 8.0747200E+3 9.2608668E+3 8.0852162E+3
1.0046700E+4 7.9633900E+3 9.9393146E+3 7.9673678E+3
1.0712700E+4 7.8119400E+3 1.0593602E+4 7.7966050E+3
1.1289300E+4 7.5649500E+3 1.1216046E+4 7.5786439E+3
1.1924500E+4 7.3152500E+3 1.1800562E+4 7.3203538E+3
1.2481000E+4 6.9280100E+3 1.2342815E+4 7.0292685E+3
1.2967400E+4 6.5859100E+3 1.2840207E+4 6.7131202E+3
1.3375300E+4 6.2861300E+3 1.3291746E+4 6.3794265E+3
1.3805200E+4 5.9034600E+3 1.3697816E+4 6.0351754E+3
1.4076300E+4 5.5238700E+3 1.4059921E+4 5.6866026E+3
1.4391800E+4 5.1740600E+3 1.4380395E+4 5.3390676E+3
1.4775500E+4 4.7738600E+3 1.4662140E+4 4.9970098E+3
1.4919100E+4 4.4520900E+3 1.4908390E+4 4.6639770E+3
