X Y Xfit Yfit
5.4499400E+0 6.7376300E+1 5.8639207E+0 6.5816921E+1
5.6259800E+0 7.3184200E+1 5.9031582E+0 7.1727317E+1
5.7745500E+0 7.9517400E+1 5.9495600E+0 7.8168002E+1
5.9361900E+0 8.6425100E+1 6.0044068E+0 8.5186431E+1
6.0396700E+0 1.0231900E+2 6.1456965E+0 1.0116783E+2
6.0692000E+0 9.3974200E+1 6.0692000E+0 9.2834284E+1
6.2111000E+0 1.1129400E+2 6.2359492E+0 1.1024831E+2
6.3645000E+0 1.2107300E+2 6.3423528E+0 1.2014242E+2
6.5507500E+0 1.3175200E+2 6.4676951E+0 1.3092272E+2
6.7474400E+0 1.4338600E+2 6.6152152E+0 1.4266818E+2
6.9846500E+0 1.5608800E+2 6.7886691E+0 1.5546473E+2
7.2009900E+0 1.6992100E+2 6.9924022E+0 1.6940586E+2
7.4429200E+0 1.8502900E+2 7.2314316E+0 1.8459329E+2
7.7027600E+0 2.0146700E+2 7.5115366E+0 2.0113762E+2
8.0042300E+0 2.1939800E+2 7.8393620E+0 2.1915919E+2
8.3942500E+0 2.3896700E+2 8.2225332E+0 2.3878886E+2
8.8167900E+0 2.6027300E+2 8.6697876E+0 2.6016897E+2
9.3029100E+0 2.8348000E+2 9.1911249E+0 2.8345432E+2
9.8931600E+0 3.0872000E+2 9.7979835E+0 3.0881329E+2
1.0573000E+1 3.3628700E+2 1.0503449E+1 3.3642909E+2
1.1322500E+1 3.6639200E+2 1.1322500E+1 3.6650102E+2
1.2194300E+1 3.9908200E+2 1.2272314E+1 3.9924598E+2
1.3236500E+1 4.3470000E+2 1.3372633E+1 4.3490012E+2
1.4452200E+1 4.7354600E+2 1.4646220E+1 4.7372048E+2
1.5914900E+1 5.1573600E+2 1.6119412E+1 5.1598705E+2
1.7557100E+1 5.6173300E+2 1.7822809E+1 5.6200471E+2
1.9481500E+1 6.1192100E+2 1.9792114E+1 6.1210573E+2
2.1801600E+1 6.6659100E+2 2.2069141E+1 6.6665190E+2
2.4511400E+1 7.2601600E+2 2.4703053E+1 7.2603750E+2
2.7505400E+1 7.9076600E+2 2.7751828E+1 7.9069195E+2
3.1252500E+1 8.6120300E+2 3.1284012E+1 8.6108291E+2
3.5380800E+1 9.3837100E+2 3.5380800E+1 9.3771947E+2
4.0025400E+1 1.0215900E+3 4.0138485E+1 1.0211557E+3
4.5863200E+1 1.1125000E+3 4.5671346E+1 1.1119941E+3
5.2054100E+1 1.2109900E+3 5.2115046E+1 1.2108898E+3
6.0186300E+1 1.3186200E+3 5.9630613E+1 1.3185544E+3
6.9378200E+1 1.4357600E+3 6.8409128E+1 1.4357600E+3
7.9215500E+1 1.5633000E+3 7.8677230E+1 1.5633443E+3
9.2123500E+1 1.7017000E+3 9.0703570E+1 1.7022146E+3
1.0673400E+2 1.8510300E+3 1.0480641E+2 1.8533527E+3
1.2500700E+2 2.0155900E+3 1.2136255E+2 2.0178194E+3
1.4304300E+2 2.1946400E+3 1.4081776E+2 2.1967593E+3
1.6465700E+2 2.3905200E+3 1.6369911E+2 2.3914048E+3
1.9418500E+2 2.5999900E+3 1.9062919E+2 2.6030799E+3
2.2460300E+2 2.8300400E+3 2.2234299E+2 2.8332032E+3
2.6184500E+2 3.0799700E+3 2.5970726E+2 3.0832895E+3
3.0152700E+2 3.3511900E+3 3.0374307E+2 3.3549502E+3
3.5686300E+2 3.6455300E+3 3.5565189E+2 3.6498906E+3
4.1765700E+2 3.9641100E+3 4.1684537E+2 3.9699052E+3
4.8866600E+2 4.3107800E+3 4.8897917E+2 4.3168669E+3
5.7624100E+2 4.6873200E+3 5.7399145E+2 4.6927134E+3
6.7392400E+2 5.0958900E+3 6.7414535E+2 5.0994239E+3
7.8741300E+2 5.5280100E+3 7.9207623E+2 5.5389897E+3
9.2851600E+2 6.0059900E+3 9.3084191E+2 6.0133697E+3
1.0809300E+3 6.5155400E+3 1.0939760E+3 6.5244355E+3
1.2754400E+3 7.0614500E+3 1.2855421E+3 7.0738983E+3
1.4932700E+3 7.6653500E+3 1.5101851E+3 7.6632140E+3
1.7599300E+3 8.2902500E+3 1.7731765E+3 8.2934668E+3
2.0702300E+3 8.9695800E+3 2.0804479E+3 8.9652245E+3
2.4119900E+3 9.6786000E+3 2.4386033E+3 9.6783649E+3
2.8618900E+3 1.0437300E+4 2.8549003E+3 1.0431871E+4
3.3022100E+3 1.1223600E+4 3.3371910E+3 1.1223600E+4
3.8762400E+3 1.2043600E+4 3.8937987E+3 1.2050026E+4
4.4964200E+3 1.2951600E+4 4.5333267E+3 1.2905975E+4
5.2387100E+3 1.3797600E+4 5.2643700E+3 1.3784359E+4
6.0446400E+3 1.4670600E+4 6.0951289E+3 1.4675958E+4
7.0002400E+3 1.5619200E+4 7.0329074E+3 1.5569252E+4
8.1470300E+3 1.6566000E+4 8.0835221E+3 1.6450397E+4
9.3218400E+3 1.7329500E+4 9.2506085E+3 1.7303329E+4
1.0533800E+4 1.8187900E+4 1.0534925E+4 1.8110115E+4
1.1906000E+4 1.9048700E+4 1.1933657E+4 1.8851511E+4
1.3450500E+4 1.9600900E+4 1.3439884E+4 1.9507805E+4
1.5018500E+4 2.0144800E+4 1.5042252E+4 2.0059858E+4
1.6874900E+4 2.0469000E+4 1.6724993E+4 2.0490313E+4
1.8736700E+4 2.0950500E+4 1.8468266E+4 2.0784805E+4
2.0437400E+4 2.0975600E+4 2.0249042E+4 2.0933101E+4
2.2172600E+4 2.0963300E+4 2.2042145E+4 2.0929921E+4
2.4025000E+4 2.0824000E+4 2.3821725E+4 2.0775401E+4
2.5549200E+4 2.0549500E+4 2.5562717E+4 2.0475079E+4
2.7202600E+4 1.9992400E+4 2.7242215E+4 2.0039415E+4
2.9037800E+4 1.9595800E+4 2.8840566E+4 1.9482942E+4
3.0222900E+4 1.8741100E+4 3.0342220E+4 1.8823127E+4
3.2182600E+4 1.8230300E+4 3.1736050E+4 1.8079150E+4
3.3417800E+4 1.7155100E+4 3.3015358E+4 1.7270702E+4
3.4177500E+4 1.6235000E+4 3.4177500E+4 1.6416973E+4
3.5083800E+4 1.5024400E+4 3.5223403E+4 1.5535787E+4
3.6122500E+4 1.4526300E+4 3.6156804E+4 1.4643096E+4
3.6829600E+4 1.3829500E+4 3.6983603E+4 1.3752611E+4
3.7444700E+4 1.2754600E+4 3.7711136E+4 1.2875734E+4
3.8473100E+4 1.2166800E+4 3.8347603E+4 1.2021592E+4
3.9016300E+4 1.0307500E+4 3.9381746E+4 1.0407463E+4
3.9293600E+4 1.0411600E+4 3.8901626E+4 1.1197120E+4
3.9901600E+4 9.2283900E+3 3.9796268E+4 9.6560528E+3
4.0237400E+4 8.9934400E+3 4.0153014E+4 8.9449551E+3
4.0502400E+4 7.7809500E+3 4.0459176E+4 8.2751916E+3
4.0805600E+4 6.7400600E+3 4.0945363E+4 7.0592748E+3
4.1103900E+4 7.4367500E+3 4.0721331E+4 7.6468213E+3
4.1150100E+4 6.1212000E+3 4.1136512E+4 6.5114370E+3
4.1355700E+4 6.2748800E+3 4.1299387E+4 6.0018470E+3
4.2148100E+4 5.1120400E+3 4.1438014E+4 5.5288200E+3
