X Y Xfit Yfit
5.4339700E+0 6.3344600E+1 5.9063340E+0 6.1752694E+1
5.5952300E+0 6.8784300E+1 5.9396470E+0 6.7298368E+1
5.7467700E+0 7.4724900E+1 5.9790510E+0 7.3341668E+1
5.9047200E+0 8.1197800E+1 6.0256377E+0 7.9927142E+1
6.0263600E+0 8.8270800E+1 6.0806875E+0 8.7103307E+1
6.1457000E+0 9.6000800E+1 6.1457000E+0 9.4922984E+1
6.1477000E+0 1.0451100E+2 6.2224283E+0 1.0344368E+2
6.2985600E+0 1.1369000E+2 6.3129189E+0 1.1272801E+2
6.4751200E+0 1.2370300E+2 6.4195558E+0 1.2284411E+2
6.6399800E+0 1.3462600E+2 6.5451107E+0 1.3386614E+2
6.8375900E+0 1.4652000E+2 6.6927985E+0 1.4587478E+2
7.0490300E+0 1.5950500E+2 6.8663404E+0 1.5895785E+2
7.2591400E+0 1.7366600E+2 7.0700322E+0 1.7321084E+2
7.4737200E+0 1.8908800E+2 7.3088207E+0 1.8873763E+2
7.7618300E+0 2.0591300E+2 7.5883886E+0 2.0565120E+2
8.0811600E+0 2.2424100E+2 7.9152475E+0 2.2407441E+2
8.4994400E+0 2.4421300E+2 8.2968413E+0 2.4414088E+2
8.8856800E+0 2.6598100E+2 8.7416621E+0 2.6599586E+2
9.3652500E+0 2.8966900E+2 9.2593812E+0 2.8979733E+2
9.9877900E+0 3.1554900E+2 9.8610016E+0 3.1571712E+2
1.0634500E+1 3.4371700E+2 1.0559032E+1 3.4394205E+2
1.1367700E+1 3.7441100E+2 1.1367700E+1 3.7467539E+2
1.2228700E+1 4.0785500E+2 1.2303207E+1 4.0813835E+2
1.3224300E+1 4.4430000E+2 1.3384039E+1 4.4457159E+2
1.4477700E+1 4.8382900E+2 1.4631360E+1 4.8423721E+2
1.5811700E+1 5.2698100E+2 1.6069484E+1 5.2742049E+2
1.7545400E+1 5.7420500E+2 1.7726482E+1 5.7443234E+2
1.9543200E+1 6.2529800E+2 1.9634905E+1 6.2561124E+2
2.1525600E+1 6.8116400E+2 2.1832697E+1 6.8132620E+2
2.4095400E+1 7.4191100E+2 2.4364281E+1 7.4197920E+2
2.6940100E+1 8.0782700E+2 2.7281885E+1 8.0800825E+2
3.0293800E+1 8.7990500E+2 3.0647116E+1 8.7989054E+2
3.4376100E+1 9.5783400E+2 3.4532843E+1 9.5814583E+2
3.9014600E+1 1.0433400E+3 3.9025412E+1 1.0433400E+3
4.4358400E+1 1.1358700E+3 4.4227263E+1 1.1360890E+3
5.0260000E+1 1.2371500E+3 5.0260000E+1 1.2370629E+3
5.7426500E+1 1.3469200E+3 5.7267995E+1 1.3469900E+3
6.5865000E+1 1.4664900E+3 6.5422632E+1 1.4666618E+3
7.5180300E+1 1.5964700E+3 7.4927262E+1 1.5969376E+3
8.7027500E+1 1.7373600E+3 8.6023049E+1 1.7387495E+3
9.9940300E+1 1.8913000E+3 9.8995823E+1 1.8931076E+3
1.1519000E+2 2.0600200E+3 1.1418415E+2 2.0611056E+3
1.3432800E+2 2.2427100E+3 1.3198881E+2 2.2439260E+3
1.5408400E+2 2.4416400E+3 1.5288388E+2 2.4428452E+3
1.7867600E+2 2.6573800E+3 1.7742984E+2 2.6592395E+3
2.0741400E+2 2.8924200E+3 2.0628881E+2 2.8945886E+3
2.4141600E+2 3.1475500E+3 2.4024238E+2 3.1504806E+3
2.7898300E+2 3.4248900E+3 2.8021246E+2 3.4286142E+3
3.2910600E+2 3.7243900E+3 3.2728541E+2 3.7308003E+3
3.8038400E+2 4.0530500E+3 3.8273988E+2 4.0589606E+3
4.4947100E+2 4.4100500E+3 4.4807900E+2 4.4151235E+3
5.2506700E+2 4.7984200E+3 5.2506700E+2 4.8014160E+3
6.1019400E+2 5.2093900E+3 6.1577094E+2 5.2200503E+3
7.2053200E+2 5.6690700E+3 7.2260714E+2 5.6733018E+3
8.4642900E+2 6.1626200E+3 8.4839302E+2 6.1634798E+3
9.8929700E+2 6.6823000E+3 9.9640365E+2 6.6928866E+3
1.1650600E+3 7.2444000E+3 1.1704316E+3 7.2637599E+3
1.3677000E+3 7.8676900E+3 1.3748492E+3 7.8782002E+3
1.6034000E+3 8.5425200E+3 1.6146706E+3 8.5380760E+3
1.8903900E+3 9.2441500E+3 1.8956091E+3 9.2449029E+3
2.1990100E+3 1.0009100E+4 2.2241233E+3 9.9996933E+3
2.6048800E+3 1.0811100E+4 2.6074475E+3 1.0802777E+4
3.0515900E+3 1.1665000E+4 3.0535903E+3 1.1653581E+4
3.5703100E+3 1.2568600E+4 3.5712952E+3 1.2550381E+4
4.1743900E+3 1.3499700E+4 4.1699392E+3 1.3490016E+4
4.8573400E+3 1.4486000E+4 4.8593599E+3 1.4467586E+4
5.6665200E+3 1.5492400E+4 5.6495825E+3 1.5476140E+4
6.5592200E+3 1.6516600E+4 6.5504469E+3 1.6506399E+4
7.6353100E+3 1.7598000E+4 7.5710904E+3 1.7546506E+4
8.7713000E+3 1.8672400E+4 8.7193312E+3 1.8581914E+4
9.9615600E+3 1.9674900E+4 1.0000912E+4 1.9595400E+4
1.1531800E+4 2.0609400E+4 1.1418701E+4 2.0567315E+4
1.2948500E+4 2.1503900E+4 1.2971869E+4 2.1476089E+4
1.4794300E+4 2.2271400E+4 1.4655169E+4 2.2299028E+4
1.6489800E+4 2.3125500E+4 1.6458357E+4 2.3013371E+4
1.8423100E+4 2.3633300E+4 1.8366061E+4 2.3597632E+4
2.0359900E+4 2.4273700E+4 2.0357853E+4 2.4032973E+4
2.2459200E+4 2.4401000E+4 2.2408995E+4 2.4304631E+4
2.4194700E+4 2.4569100E+4 2.4491524E+4 2.4403077E+4
2.6751900E+4 2.4415200E+4 2.6575715E+4 2.4324812E+4
2.8894400E+4 2.3613400E+4 2.8631706E+4 2.4072675E+4
3.0729900E+4 2.3357600E+4 3.0631285E+4 2.3655594E+4
3.3013400E+4 2.3003900E+4 3.2549318E+4 2.3087831E+4
3.4508300E+4 2.2167500E+4 3.4364935E+4 2.2387836E+4
3.6339800E+4 2.1487700E+4 3.6062169E+4 2.1576889E+4
3.7986300E+4 2.0515700E+4 3.7630298E+4 2.0677638E+4
3.9274900E+4 1.9496800E+4 3.9063543E+4 1.9712829E+4
4.0501500E+4 1.8462400E+4 4.0360656E+4 1.8704153E+4
4.0967300E+4 1.7662100E+4 4.1524121E+4 1.7671478E+4
4.1790600E+4 1.7153200E+4 4.2559385E+4 1.6632298E+4
4.4033500E+4 1.4930200E+4 4.3474114E+4 1.5601374E+4
4.4386500E+4 1.4568100E+4 4.4277254E+4 1.4590898E+4
4.4682200E+4 1.4053600E+4 4.4978597E+4 1.3610382E+4
4.5101200E+4 1.2583800E+4 4.5588166E+4 1.2666974E+4
4.6164100E+4 1.0931200E+4 4.6570848E+4 1.0910278E+4
4.6349400E+4 1.1830700E+4 4.6115768E+4 1.1765842E+4
4.6901700E+4 9.7273200E+3 4.6962189E+4 1.0102178E+4
4.7669000E+4 8.8591300E+3 4.7830710E+4 7.9650773E+3
4.8016300E+4 9.3422100E+3 4.7297876E+4 9.3422100E+3
4.8709700E+4 9.0425900E+3 4.7585212E+4 8.6301429E+3
