X Y Xfit Yfit
5.5504500E+0 9.5765700E+1 5.6178624E+0 9.5743757E+1
5.8667000E+0 1.0412000E+2 5.8667000E+0 1.0412000E+2
6.1313700E+0 1.1323500E+2 6.1313700E+0 1.1324946E+2
6.4643100E+0 1.2315600E+2 6.4162450E+0 1.2320076E+2
6.7710000E+0 1.3398200E+2 6.7265678E+0 1.3404844E+2
7.0784100E+0 1.4580800E+2 7.0685498E+0 1.4587342E+2
7.4736300E+0 1.5869700E+2 7.4495008E+0 1.5876368E+2
7.8882700E+0 1.7271900E+2 7.8779946E+0 1.7281483E+2
8.3626200E+0 1.8803900E+2 8.3640753E+0 1.8813083E+2
8.9084600E+0 2.0474000E+2 8.9195129E+0 2.0482475E+2
9.5786800E+0 2.2292600E+2 9.5581115E+0 2.2301958E+2
1.0299400E+1 2.4275700E+2 1.0296084E+1 2.4284913E+2
1.1137000E+1 2.6442100E+2 1.1152495E+1 2.6445894E+2
1.2105100E+1 2.8793000E+2 1.2149797E+1 2.8800736E+2
1.3273300E+1 3.1359400E+2 1.3314458E+1 3.1366662E+2
1.4621800E+1 3.4162400E+2 1.4677712E+1 3.4162400E+2
1.6174600E+1 3.7205700E+2 1.6276450E+1 3.7208314E+2
1.8078600E+1 4.0531500E+2 1.8154265E+1 4.0526529E+2
2.0362700E+1 4.4149000E+2 2.0362700E+1 4.4141084E+2
2.2952600E+1 4.8087200E+2 2.2962717E+1 4.8078081E+2
2.6038600E+1 5.2385300E+2 2.6026425E+1 5.2365833E+2
2.9602300E+1 5.7038300E+2 2.9639139E+1 5.7035041E+2
3.4065600E+1 6.2136200E+2 3.3901790E+1 6.2118960E+2
3.9028600E+1 6.7657200E+2 3.8933767E+1 6.7653563E+2
4.5058700E+1 7.3686300E+2 4.4876275E+1 7.3677724E+2
5.2042700E+1 8.0269900E+2 5.1896253E+1 8.0233366E+2
6.0751000E+1 8.7394300E+2 6.0191010E+1 8.7365641E+2
7.0480200E+1 9.5149800E+2 6.9993580E+1 9.5123021E+2
8.2155300E+1 1.0355600E+3 8.1579058E+1 1.0355744E+3
9.6044600E+1 1.1273200E+3 9.5271893E+1 1.1272432E+3
1.1184800E+2 1.2264000E+3 1.1145436E+2 1.2268258E+3
1.3144600E+2 1.3346300E+3 1.3057633E+2 1.3349450E+3
1.5367700E+2 1.4521800E+3 1.5316644E+2 1.4522553E+3
1.8099600E+2 1.5789200E+3 1.7984479E+2 1.5794387E+3
2.1181100E+2 1.7162800E+3 2.1133729E+2 1.7171990E+3
2.4904000E+2 1.8656600E+3 2.4849147E+2 1.8662530E+3
2.9229400E+2 2.0263500E+3 2.9229400E+2 2.0273182E+3
3.4215500E+2 2.1994600E+3 3.4388933E+2 2.2010964E+3
4.0229700E+2 2.3864200E+3 4.0459917E+2 2.3882519E+3
4.7455500E+2 2.5856400E+3 4.7594207E+2 2.5893832E+3
5.5627400E+2 2.8023700E+3 5.5965182E+2 2.8049867E+3
6.5454100E+2 3.0327800E+3 6.5769318E+2 3.0354119E+3
7.6812500E+2 3.2773700E+3 7.7227224E+2 3.2808062E+3
9.0200900E+2 3.5401200E+3 9.0583857E+2 3.5410486E+3
1.0562900E+3 3.8137900E+3 1.0610753E+3 3.8156734E+3
1.2316500E+3 4.1054500E+3 1.2408717E+3 4.1037822E+3
1.4389500E+3 4.4126300E+3 1.4482727E+3 4.4039499E+3
1.6721100E+3 4.7225800E+3 1.6864006E+3 4.7141269E+3
1.9435000E+3 5.0449700E+3 1.9583410E+3 5.0315469E+3
2.2516900E+3 5.3686800E+3 2.2669906E+3 5.3526491E+3
2.5990400E+3 5.7019700E+3 2.6148655E+3 5.6730320E+3
2.9853400E+3 6.0095400E+3 3.0038732E+3 5.9874526E+3
3.4339400E+3 6.3224500E+3 3.4350599E+3 6.2898916E+3
3.9030600E+3 6.6179100E+3 3.9083510E+3 6.5736977E+3
4.4318100E+3 6.8806400E+3 4.4223150E+3 6.8318252E+3
4.9826300E+3 7.1087600E+3 4.9739848E+3 7.0571601E+3
5.5717000E+3 7.2910300E+3 5.5587706E+3 7.2429222E+3
6.1996100E+3 7.4421400E+3 6.1705020E+3 7.3831102E+3
6.8277900E+3 7.5041500E+3 6.8016150E+3 7.4729425E+3
7.5159200E+3 7.5750700E+3 7.4434836E+3 7.5092396E+3
8.1537400E+3 7.5525100E+3 8.0868701E+3 7.4906910E+3
8.8197300E+3 7.4430900E+3 8.7224515E+3 7.4179700E+3
9.4404800E+3 7.3356800E+3 9.3413495E+3 7.2936740E+3
1.0033900E+4 7.1097600E+3 9.9356150E+3 7.1221034E+3
1.0629600E+4 6.8789500E+3 1.0498599E+4 6.9089110E+3
1.1171500E+4 6.5939000E+3 1.1025189E+4 6.6606741E+3
1.1627700E+4 6.2766300E+3 1.1511897E+4 6.3844457E+3
1.2017000E+4 5.9948200E+3 1.1956811E+4 6.0873314E+3
1.2452700E+4 5.6183700E+3 1.2359441E+4 5.7761405E+3
1.2762300E+4 5.3247600E+3 1.2720499E+4 5.4571146E+3
1.3095400E+4 5.0213100E+3 1.3041641E+4 5.1357590E+3
1.3342000E+4 4.6640700E+3 1.3325210E+4 4.8167497E+3
1.3550200E+4 4.3107500E+3 1.3574004E+4 4.5039159E+3
1.3806300E+4 4.0258900E+3 1.3791065E+4 4.2002715E+3
