X Y Xfit Yfit
5.5073200E+0 7.4703200E+1 5.8940681E+0 7.3212861E+1
5.7067200E+0 8.1163000E+1 5.9479504E+0 7.9787404E+1
5.8829600E+0 8.8234100E+1 6.0117291E+0 8.6951810E+1
6.0345700E+0 1.0445600E+2 6.1764353E+0 1.0326605E+2
6.0547100E+0 9.5919100E+1 6.0871909E+0 9.4758865E+1
6.1941400E+0 1.1361700E+2 6.2819258E+0 1.1253593E+2
6.4065500E+0 1.2360000E+2 6.4065500E+0 1.2263665E+2
6.6060100E+0 1.3450800E+2 6.5536872E+0 1.3364234E+2
6.8428300E+0 1.4637400E+2 6.7272862E+0 1.4563371E+2
7.0850400E+0 1.5934500E+2 6.9319548E+0 1.5869858E+2
7.3613500E+0 1.7345300E+2 7.1730596E+0 1.7293250E+2
7.6633100E+0 1.8884300E+2 7.4568424E+0 1.8843943E+2
7.9897700E+0 2.0564700E+2 7.7905502E+0 2.0533244E+2
8.3578300E+0 2.2396100E+2 8.1825852E+0 2.2373454E+2
8.8388000E+0 2.4394600E+2 8.6426758E+0 2.4377951E+2
9.3471100E+0 2.6571100E+2 9.1820745E+0 2.6561285E+2
9.9555700E+0 2.8937600E+2 9.8137868E+0 2.8939282E+2
1.0640300E+1 3.1518500E+2 1.0552840E+1 3.1529156E+2
1.1416600E+1 3.4327800E+2 1.1416600E+1 3.4349629E+2
1.2381200E+1 3.7395400E+2 1.2425158E+1 3.7421078E+2
1.3584100E+1 4.0739300E+2 1.3601780E+1 4.0765665E+2
1.4866100E+1 4.4371800E+2 1.4973473E+1 4.4407516E+2
1.6428000E+1 4.8339300E+2 1.6571657E+1 4.8372893E+2
1.8221300E+1 5.2648800E+2 1.8432994E+1 5.2690384E+2
2.0263800E+1 5.7350300E+2 2.0600400E+1 5.7391120E+2
2.2781400E+1 6.2476200E+2 2.3124254E+1 6.2508986E+2
2.5836100E+1 6.8065000E+2 2.6063891E+1 6.8080891E+2
2.9316100E+1 7.4140100E+2 2.9489348E+1 7.4146990E+2
3.3408100E+1 8.0757900E+2 3.3483499E+1 8.0750995E+2
3.8202400E+1 8.7932500E+2 3.8144549E+1 8.7940441E+2
4.3589000E+1 9.5767000E+2 4.3589000E+1 9.5767000E+2
4.9826700E+1 1.0430800E+3 4.9955144E+1 1.0428679E+3
5.7326500E+1 1.1358100E+3 5.7407172E+1 1.1356072E+3
6.6344200E+1 1.2362600E+3 6.6139977E+1 1.2365478E+3
7.7209100E+1 1.3465200E+3 7.6384823E+1 1.3464046E+3
8.8718900E+1 1.4657400E+3 8.8415935E+1 1.4659501E+3
1.0384600E+2 1.5962700E+3 1.0255826E+2 1.5960177E+3
1.2017200E+2 1.7375000E+3 1.1919653E+2 1.7375056E+3
1.3989800E+2 1.8899200E+3 1.3878584E+2 1.8913783E+3
1.6356600E+2 2.0569900E+3 1.6186396E+2 2.0586695E+3
1.9219500E+2 2.2365000E+3 1.8906571E+2 2.2404827E+3
2.2361600E+2 2.4342900E+3 2.2113955E+2 2.4379917E+3
2.5999800E+2 2.6505900E+3 2.5896674E+2 2.6524381E+3
3.0521900E+2 2.8829500E+3 3.0358325E+2 2.8851277E+3
3.5889600E+2 3.1331600E+3 3.5620481E+2 3.1374230E+3
4.1825500E+2 3.4038700E+3 4.1825500E+2 3.4107320E+3
4.9203200E+2 3.7014300E+3 4.9139665E+2 3.7064911E+3
5.7731800E+2 4.0228200E+3 5.7756639E+2 4.0261428E+3
6.7794500E+2 4.3649900E+3 6.7901165E+2 4.3711031E+3
7.9423100E+2 4.7329000E+3 7.9832950E+2 4.7427197E+3
9.3398500E+2 5.1387700E+3 9.3850609E+2 5.1422175E+3
1.0954700E+3 5.5612700E+3 1.1029539E+3 5.5706284E+3
1.2924000E+3 6.0201800E+3 1.2955444E+3 6.0287047E+3
1.5228900E+3 6.5065500E+3 1.5206306E+3 6.5168102E+3
1.7762300E+3 7.0289400E+3 1.7830543E+3 7.0347921E+3
2.0675200E+3 7.5749800E+3 2.0881305E+3 7.5818309E+3
2.4187100E+3 8.1611600E+3 2.4415978E+3 8.1562663E+3
2.8238100E+3 8.7568400E+3 2.8495256E+3 8.7554110E+3
3.3034900E+3 9.3947200E+3 3.3181659E+3 9.3753554E+3
3.8416500E+3 1.0034000E+4 3.8537359E+3 1.0010779E+4
4.4657000E+3 1.0660000E+4 4.4621250E+3 1.0654790E+4
5.1484100E+3 1.1327700E+4 5.1485243E+3 1.1298819E+4
5.9130000E+3 1.1958500E+4 5.9169761E+3 1.1932605E+4
6.7855000E+3 1.2577200E+4 6.7698772E+3 1.2544299E+4
7.6937300E+3 1.3150300E+4 7.7074539E+3 1.3120731E+4
8.6930500E+3 1.3738800E+4 8.7272820E+3 1.3647855E+4
9.7588800E+3 1.4192100E+4 9.8238984E+3 1.4111374E+4
1.1030000E+4 1.4585200E+4 1.0988610E+4 1.4497535E+4
1.2270700E+4 1.4847200E+4 1.2209514E+4 1.4794000E+4
1.3504900E+4 1.5071000E+4 1.3471848E+4 1.4990746E+4
1.4743400E+4 1.5125500E+4 1.4758590E+4 1.5080850E+4
1.6287100E+4 1.5092800E+4 1.6051341E+4 1.5061073E+4
1.7380500E+4 1.4997600E+4 1.7331361E+4 1.4932138E+4
1.8803900E+4 1.4805700E+4 1.8580647E+4 1.4698660E+4
1.9900200E+4 1.4348900E+4 1.9782889E+4 1.4368767E+4
2.1128300E+4 1.3917900E+4 2.0924323E+4 1.3953406E+4
2.2066400E+4 1.3366300E+4 2.1994170E+4 1.3465536E+4
2.3192100E+4 1.2919200E+4 2.2984915E+4 1.2919200E+4
2.4082200E+4 1.2192300E+4 2.3892236E+4 1.2328678E+4
2.4872300E+4 1.1613700E+4 2.4714719E+4 1.1707752E+4
2.5549400E+4 1.0845200E+4 2.5453419E+4 1.1069161E+4
2.6348800E+4 1.0178100E+4 2.6111385E+4 1.0424195E+4
2.6817600E+4 9.6725100E+3 2.6693127E+4 9.7825066E+3
2.7359500E+4 8.9526300E+3 2.7204133E+4 9.1520442E+3
2.7608700E+4 8.2459700E+3 2.7650435E+4 8.5391257E+3
2.7935300E+4 7.6669900E+3 2.8038298E+4 7.9485291E+3
