X Y Xfit Yfit
5.3941900E+0 5.8961900E+1 5.7470086E+0 5.7672594E+1
5.6018500E+0 6.4041700E+1 5.8055454E+0 6.2826445E+1
5.7516000E+0 6.9554500E+1 5.8710400E+0 6.8440817E+1
5.8950000E+0 7.5559800E+1 5.9444358E+0 7.4556846E+1
6.0268200E+0 8.2118800E+1 6.0268200E+0 8.1219342E+1
6.1548400E+0 8.9295800E+1 6.1194480E+0 8.8477110E+1
6.2860900E+0 9.7111600E+1 6.2237711E+0 9.6383309E+1
6.3015000E+0 1.0571700E+2 6.3414692E+0 1.0499584E+2
6.4744900E+0 1.1500500E+2 6.4744900E+0 1.1437777E+2
6.6648300E+0 1.2514000E+2 6.6250938E+0 1.2459777E+2
6.8715900E+0 1.3620100E+2 6.7959068E+0 1.3573064E+2
7.0748900E+0 1.4824800E+2 6.9899838E+0 1.4785785E+2
7.2668800E+0 1.6139500E+2 7.2108808E+0 1.6106807E+2
7.4993200E+0 1.7570700E+2 7.4627410E+0 1.7545791E+2
7.7787500E+0 1.9131800E+2 7.7503950E+0 1.9113250E+2
8.1011600E+0 2.0837200E+2 8.0794779E+0 2.0820635E+2
8.4700800E+0 2.2691200E+2 8.4565662E+0 2.2680408E+2
8.8622500E+0 2.4709700E+2 8.8893364E+0 2.4706134E+2
9.3733400E+0 2.6914600E+2 9.3867513E+0 2.6912575E+2
9.8884000E+0 2.9315800E+2 9.9592746E+0 2.9315800E+2
1.0598900E+1 3.1924300E+2 1.0619118E+1 3.1933285E+2
1.1346700E+1 3.4774500E+2 1.1380531E+1 3.4784045E+2
1.2198700E+1 3.7880200E+2 1.2260129E+1 3.7888763E+2
1.3164700E+1 4.1247900E+2 1.3277271E+1 4.1269925E+2
1.4425300E+1 4.4940200E+2 1.4454497E+1 4.4951984E+2
1.5742600E+1 4.8943600E+2 1.5818021E+1 4.8961515E+2
1.7398300E+1 5.3312300E+2 1.7398300E+1 5.3327411E+2
1.9316200E+1 5.8057600E+2 1.9230681E+1 5.8081055E+2
2.1503500E+1 6.3234000E+2 2.1356153E+1 6.3256564E+2
2.4092500E+1 6.8863900E+2 2.3822208E+1 6.8891000E+2
2.6800600E+1 7.5006100E+2 2.6683858E+1 7.5024641E+2
2.9837800E+1 8.1659500E+2 3.0004839E+1 8.1701259E+2
3.3887400E+1 8.8945500E+2 3.3859057E+1 8.8968437E+2
3.8346000E+1 9.6834100E+2 3.8332350E+1 9.6877911E+2
4.3414400E+1 1.0542100E+3 4.3524665E+1 1.0548595E+3
4.9558700E+1 1.1480100E+3 4.9552739E+1 1.1485378E+3
5.6420700E+1 1.2496200E+3 5.6553416E+1 1.2504799E+3
6.4954100E+1 1.3603600E+3 6.4687738E+1 1.3614107E+3
7.4145900E+1 1.4812000E+3 7.4145900E+1 1.4821181E+3
8.4924800E+1 1.6118400E+3 8.5153227E+1 1.6134590E+3
9.7689300E+1 1.7544000E+3 9.7977258E+1 1.7563634E+3
