X Y Xfit Yfit
5.4815900E+0 7.1154000E+1 5.8301259E+0 6.9691676E+1
5.6649000E+0 7.7292700E+1 5.8795289E+0 7.5948852E+1
5.8221600E+0 8.4004700E+1 5.9378496E+0 8.2767157E+1
5.9497000E+0 9.9420400E+1 6.0877702E+0 9.8292246E+1
5.9943500E+0 9.1308900E+1 6.0066540E+0 9.0196750E+1
6.1107700E+0 1.0813800E+2 6.1833291E+0 1.0711309E+2
6.2958100E+0 1.1763800E+2 6.2958100E+0 1.1672400E+2
6.4775700E+0 1.2798900E+2 6.4280931E+0 1.2719540E+2
6.6831900E+0 1.3928500E+2 6.5835180E+0 1.3860393E+2
6.9026500E+0 1.5161800E+2 6.7659504E+0 1.5103299E+2
7.1565600E+0 1.6501400E+2 6.9798575E+0 1.6457332E+2
7.4163600E+0 1.7967300E+2 7.2303936E+0 1.7932366E+2
7.7113600E+0 1.9563200E+2 7.5234974E+0 1.9539141E+2
8.0113800E+0 2.1306200E+2 7.8660041E+0 2.1289343E+2
8.3754600E+0 2.3202600E+2 8.2657748E+0 2.3195685E+2
8.8225400E+0 2.5271900E+2 8.7318476E+0 2.5271998E+2
9.3080700E+0 2.7524300E+2 9.2746161E+0 2.7533333E+2
9.9377000E+0 2.9977500E+2 9.9060399E+0 2.9996066E+2
1.0639900E+1 3.2653300E+2 1.0639900E+1 3.2678018E+2
1.1415300E+1 3.5566700E+2 1.1492107E+1 3.5598593E+2
1.2380000E+1 3.8753400E+2 1.2481068E+1 3.8778906E+2
1.3452300E+1 4.2206700E+2 1.3628144E+1 4.2241952E+2
1.4636100E+1 4.5989800E+2 1.4958197E+1 4.6012772E+2
1.6190300E+1 5.0088000E+2 1.6500250E+1 5.0118631E+2
1.7977300E+1 5.4548500E+2 1.8288293E+1 5.4589223E+2
1.9999100E+1 5.9422500E+2 2.0362242E+1 5.9456882E+2
2.2499400E+1 6.4738900E+2 2.2769097E+1 6.4756824E+2
2.5365900E+1 7.0512100E+2 2.5564301E+1 7.0527371E+2
2.8409000E+1 7.6794800E+2 2.8813387E+1 7.6810249E+2
3.2464500E+1 8.3650800E+2 3.2593893E+1 8.3650850E+2
3.7050100E+1 9.1120700E+2 3.6997641E+1 9.1098537E+2
4.1818700E+1 9.9212800E+2 4.2133419E+1 9.9206970E+2
4.8173400E+1 1.0805300E+3 4.8130143E+1 1.0803444E+3
5.5202700E+1 1.1763400E+3 5.5140570E+1 1.1764423E+3
6.3642600E+1 1.2806100E+3 6.3345682E+1 1.2810498E+3
7.3105400E+1 1.3950000E+3 7.2959817E+1 1.3949107E+3
8.5402100E+1 1.5188300E+3 8.4236729E+1 1.5188300E+3
9.7476700E+1 1.6529300E+3 9.7476700E+1 1.6536783E+3
1.1331400E+2 1.7985600E+3 1.1303487E+2 1.8003952E+3
1.3383700E+2 1.9579400E+3 1.3133101E+2 1.9599931E+3
1.5510500E+2 2.1302300E+3 1.5286098E+2 2.1335605E+3
1.7915200E+2 2.3204200E+3 1.7821010E+2 2.3222649E+3
2.0959500E+2 2.5245700E+3 2.0806867E+2 2.5273546E+3
2.4561300E+2 2.7458300E+3 2.4325000E+2 2.7501590E+3
2.8575400E+2 2.9880600E+3 2.8471133E+2 2.9920880E+3
3.3386200E+2 3.2491800E+3 3.3357762E+2 3.2546278E+3
3.8973200E+2 3.5353300E+3 3.9116894E+2 3.5393349E+3
4.5676600E+2 3.8450500E+3 4.5903141E+2 3.8478245E+3
5.4000300E+2 4.1759000E+3 5.3897168E+2 4.1817548E+3
6.2739400E+2 4.5340800E+3 6.3309517E+2 4.5428030E+3
7.4167900E+2 4.9259600E+3 7.4384768E+2 4.9326341E+3
8.6621800E+2 5.3468400E+3 8.7405929E+2 5.3528570E+3
1.0269900E+3 5.8067600E+3 1.0269900E+3 5.8049698E+3
1.2003400E+3 6.2857500E+3 1.2063737E+3 6.2902856E+3
1.4120800E+3 6.8094400E+3 1.4164588E+3 6.8098420E+3
1.6500600E+3 7.3565200E+3 1.6620406E+3 7.3642892E+3
1.9461400E+3 7.9340300E+3 1.9484785E+3 7.9537509E+3
2.2743200E+3 8.5879500E+3 2.2816908E+3 8.5776632E+3
2.6494600E+3 9.2476000E+3 2.6681183E+3 9.2345876E+3
3.1040900E+3 9.9155000E+3 3.1146421E+3 9.9220021E+3
3.6212100E+3 1.0640000E+4 3.6284440E+3 1.0636078E+4
4.2106900E+3 1.1403400E+4 4.2167976E+3 1.1371459E+4
4.8954400E+3 1.2177400E+4 4.8867719E+3 1.2121055E+4
5.6138700E+3 1.2935000E+4 5.6448498E+3 1.2875889E+4
6.5424400E+3 1.3651600E+4 6.4964496E+3 1.3625017E+4
