X Y Xfit Yfit
5.5441400E+0 7.8077600E+1 5.8191988E+0 7.6675198E+1
5.7458200E+0 8.4840600E+1 5.8863789E+0 8.3559031E+1
5.9221700E+0 1.0042500E+2 6.0594792E+0 9.9233508E+1
5.9358400E+0 9.2236200E+1 5.9657528E+0 9.1060085E+1
6.0978200E+0 1.0923100E+2 6.1700822E+0 1.0813934E+2
6.3005100E+0 1.1881700E+2 6.3005100E+0 1.1784291E+2
6.5156400E+0 1.2927700E+2 6.4541999E+0 1.2841536E+2
6.7293100E+0 1.4066900E+2 6.6351543E+0 1.3993407E+2
6.9932000E+0 1.5310000E+2 6.8480257E+0 1.5248326E+2
7.2728000E+0 1.6666700E+2 7.0982152E+0 1.6615456E+2
7.5796700E+0 1.8144600E+2 7.3919848E+0 1.8104765E+2
7.9143100E+0 1.9755100E+2 7.7365866E+0 1.9727100E+2
8.3329500E+0 2.1515900E+2 8.1404126E+0 2.1494260E+2
8.7554000E+0 2.3431900E+2 8.6131689E+0 2.3419081E+2
9.2734500E+0 2.5518100E+2 9.1660822E+0 2.5515528E+2
9.8873800E+0 2.7796300E+2 9.8121433E+0 2.7798799E+2
1.0566400E+1 3.0272200E+2 1.0566400E+1 3.0285431E+2
1.1447800E+1 3.2971900E+2 1.1446308E+1 3.2993422E+2
1.2398700E+1 3.5916800E+2 1.2472157E+1 3.5942363E+2
1.3562700E+1 3.9119500E+2 1.3667591E+1 3.9153586E+2
1.4892200E+1 4.2626300E+2 1.5060234E+1 4.2650311E+2
1.6369700E+1 4.6432200E+2 1.6682452E+1 4.6457825E+2
1.8234900E+1 5.0580600E+2 1.8572274E+1 5.0603663E+2
2.0372200E+1 5.5104900E+2 2.0774495E+1 5.5117802E+2
2.2971700E+1 6.0015300E+2 2.3342009E+1 6.0032875E+2
2.6013700E+1 6.5364000E+2 2.6337374E+1 6.5384389E+2
2.9548600E+1 7.1203700E+2 2.9834706E+1 7.1210983E+2
3.3735800E+1 7.7573200E+2 3.3921866E+1 7.7554647E+2
3.8703100E+1 8.4472400E+2 3.8703100E+1 8.4461020E+2
4.4381800E+1 9.1999900E+2 4.4302098E+1 9.1979648E+2
5.0708600E+1 1.0019200E+3 5.0865613E+1 1.0016427E+3
5.8694800E+1 1.0911100E+3 5.8567706E+1 1.0907313E+3
6.7870200E+1 1.1876700E+3 6.7614739E+1 1.1876923E+3
7.8310400E+1 1.2937400E+3 7.8251211E+1 1.2932069E+3
9.1432100E+1 1.4085700E+3 9.0766632E+1 1.4080098E+3
1.0631100E+2 1.5327600E+3 1.0550353E+2 1.5328921E+3
1.2379700E+2 1.6678000E+3 1.2286684E+2 1.6687035E+3
1.4439800E+2 1.8157700E+3 1.4333487E+2 1.8163541E+3
1.6801300E+2 1.9747800E+3 1.6747197E+2 1.9768155E+3
1.9714900E+2 2.1484800E+3 1.9594328E+2 2.1511204E+3
2.3168300E+2 2.3370500E+3 2.2953169E+2 2.3403607E+3
2.6865600E+2 2.5427500E+3 2.6915732E+2 2.5456845E+3
3.1748100E+2 2.7661700E+3 3.1589957E+2 2.7682882E+3
3.7102200E+2 3.0047500E+3 3.7102200E+2 3.0094074E+3
4.3713200E+2 3.2686600E+3 4.3600013E+2 3.2703012E+3
5.1318600E+2 3.5484100E+3 5.1255171E+2 3.5522316E+3
5.9853100E+2 3.8525500E+3 6.0266938E+2 3.8564347E+3
7.0635400E+2 4.1777500E+3 7.0865487E+2 4.1840838E+3
8.2635600E+2 4.5308500E+3 8.3315325E+2 4.5362395E+3
9.7150200E+2 4.9036100E+3 9.7918525E+2 4.9137879E+3
1.1516100E+3 5.3141000E+3 1.1501754E+3 5.3173626E+3
1.3433800E+3 5.7418500E+3 1.3499706E+3 5.7472489E+3
1.5805200E+3 6.1946500E+3 1.5828458E+3 6.2032705E+3
1.8447700E+3 6.6808400E+3 1.8534871E+3 6.6846539E+3
2.1563500E+3 7.1865700E+3 2.1669462E+3 7.1898779E+3
2.5231900E+3 7.7247200E+3 2.5285562E+3 7.7165087E+3
2.9194500E+3 8.2647100E+3 2.9437958E+3 8.2610281E+3
3.4001900E+3 8.8326600E+3 3.4180950E+3 8.8186703E+3
3.9400700E+3 9.3730400E+3 3.9565738E+3 9.3832854E+3
4.5637100E+3 9.9989300E+3 4.5637100E+3 9.9472513E+3
5.2234600E+3 1.0557100E+4 5.2429429E+3 1.0501467E+4
5.9806500E+3 1.1070600E+4 5.9962353E+3 1.1035457E+4
6.8129900E+3 1.1588700E+4 6.8236152E+3 1.1537613E+4
7.7146800E+3 1.2072300E+4 7.7227615E+3 1.1995603E+4
8.7681500E+3 1.2464400E+4 8.6886741E+3 1.2396920E+4
9.7652000E+3 1.2806400E+4 9.7135152E+3 1.2729593E+4
1.0890900E+4 1.3050500E+4 1.0786656E+4 1.2982950E+4
1.1937000E+4 1.3267000E+4 1.1894998E+4 1.3148406E+4
1.3138200E+4 1.3337700E+4 1.3023516E+4 1.3220134E+4
1.4329100E+4 1.3205400E+4 1.4156056E+4 1.3195559E+4
1.5403100E+4 1.3062000E+4 1.5276224E+4 1.3075577E+4
1.6469600E+4 1.2902000E+4 1.6368339E+4 1.2864479E+4
1.7542700E+4 1.2536700E+4 1.7418282E+4 1.2569582E+4
1.8394400E+4 1.2094300E+4 1.8414177E+4 1.2200632E+4
1.9449500E+4 1.1750000E+4 1.9346796E+4 1.1769067E+4
2.0385100E+4 1.1313100E+4 2.0209785E+4 1.1287214E+4
2.1092200E+4 1.0575000E+4 2.0999539E+4 1.0767568E+4
2.1829000E+4 1.0023000E+4 2.1714990E+4 1.0222145E+4
2.2456700E+4 9.6620000E+3 2.2357217E+4 9.6620000E+3
2.3121100E+4 8.9817900E+3 2.2928995E+4 9.0969159E+3
2.3527800E+4 8.3703200E+3 2.3434333E+4 8.5352443E+3
2.3901300E+4 7.8570900E+3 2.3878082E+4 7.9838385E+3
2.4306700E+4 7.1071400E+3 2.4265551E+4 7.4481226E+3
2.4791200E+4 6.7719100E+3 2.4602218E+4 6.9321986E+3
2.4848300E+4 6.1025800E+3 2.4893497E+4 6.4390162E+3
