X Y Xfit Yfit
5.6647800E+0 9.8304700E+1 5.4503730E+0 9.8542799E+1
5.6862200E+0 1.0708200E+2 5.7183329E+0 1.0708200E+2
5.9973600E+0 1.1644400E+2 5.9973610E+0 1.1639706E+2
6.2989500E+0 1.2662800E+2 6.2928083E+0 1.2655898E+2
6.6139400E+0 1.3776800E+2 6.6109674E+0 1.3764471E+2
6.9627600E+0 1.4991900E+2 6.9591642E+0 1.4973770E+2
7.3357800E+0 1.6312800E+2 7.3458930E+0 1.6292852E+2
7.7554600E+0 1.7756300E+2 7.7809973E+0 1.7731556E+2
8.2269800E+0 1.9330000E+2 8.2759018E+0 1.9300575E+2
8.8505600E+0 2.1043900E+2 8.8439014E+0 2.1011536E+2
9.4944800E+0 2.2917500E+2 9.5005139E+0 2.2877084E+2
1.0300200E+1 2.4953100E+2 1.0263906E+1 2.4910977E+2
1.1155400E+1 2.7176300E+2 1.1155400E+1 2.7128182E+2
1.2169300E+1 2.9596800E+2 1.2200082E+1 2.9544978E+2
1.3400700E+1 3.2231200E+2 1.3427515E+1 3.2179074E+2
1.4826500E+1 3.5116000E+2 1.4872596E+1 3.5049725E+2
1.6592300E+1 3.8246000E+2 1.6576558E+1 3.8177865E+2
1.8640600E+1 4.1656000E+2 1.8588161E+1 4.1586236E+2
2.0965100E+1 4.5378200E+2 2.0965101E+1 4.5299534E+2
2.3885600E+1 4.9416500E+2 2.3775672E+1 4.9344570E+2
2.7175000E+1 5.3846600E+2 2.7100723E+1 5.3750405E+2
3.1220000E+1 5.8628700E+2 3.1035979E+1 5.8548528E+2
3.5744100E+1 6.3866900E+2 3.5694764E+1 6.3773017E+2
4.1223300E+1 6.9537100E+2 4.1211209E+1 6.9460692E+2
4.7687300E+1 7.5721800E+2 4.7744026E+1 7.5651279E+2
5.5664500E+1 8.2437900E+2 5.5480922E+1 8.2387544E+2
6.4722300E+1 8.9784300E+2 6.4643798E+1 8.9715442E+2
7.5718800E+1 9.7763600E+2 7.5494739E+1 9.7684163E+2
8.8570800E+1 1.0640200E+3 8.8343096E+1 1.0634623E+3
1.0381000E+2 1.1579200E+3 1.0355358E+2 1.1575746E+3
1.2146500E+2 1.2595700E+3 1.2155563E+2 1.2597683E+3
1.4252100E+2 1.3706600E+3 1.4285417E+2 1.3706631E+3
1.6721100E+2 1.4901500E+3 1.6804178E+2 1.4909044E+3
1.9696200E+2 1.6201200E+3 1.9781241E+2 1.6211573E+3
2.3159100E+2 1.7600500E+3 2.3297662E+2 1.7620987E+3
2.7218400E+2 1.9127200E+3 2.7447828E+2 1.9144046E+3
3.2004500E+2 2.0765000E+3 3.2341236E+2 2.0787347E+3
3.7734000E+2 2.2527000E+3 3.8104362E+2 2.2557108E+3
4.4526000E+2 2.4407900E+3 4.4882502E+2 2.4458892E+3
5.2200300E+2 2.6450500E+3 5.2841513E+2 2.6497257E+3
6.1728800E+2 2.8605500E+3 6.2169252E+2 2.8675318E+3
7.2144100E+2 3.0962700E+3 7.3076522E+2 3.0994213E+3
8.5010400E+2 3.3402500E+3 8.5797152E+2 3.3452466E+3
9.9845900E+2 3.5978600E+3 1.0058688E+3 3.6045237E+3
1.1589600E+3 3.8723500E+3 1.1772054E+3 3.8763495E+3
1.3554800E+3 4.1562000E+3 1.3748701E+3 4.1593102E+3
1.5810100E+3 4.4501500E+3 1.6018129E+3 4.4513892E+3
1.8392400E+3 4.7574700E+3 1.8609332E+3 4.7498810E+3
2.1246700E+3 5.0575800E+3 2.1549300E+3 5.0513197E+3
2.4561500E+3 5.3643900E+3 2.4861145E+3 5.3514400E+3
2.8238500E+3 5.6588900E+3 2.8561896E+3 5.6451840E+3
3.2319400E+3 5.9600700E+3 3.2660075E+3 5.9267727E+3
3.6779400E+3 6.2142300E+3 3.7153255E+3 6.1898561E+3
4.1827400E+3 6.4623100E+3 4.2025856E+3 6.4277504E+3
4.7105600E+3 6.6737200E+3 4.7247562E+3 6.6337605E+3
5.2776500E+3 6.8341800E+3 5.2772675E+3 6.8015712E+3
5.8540700E+3 6.9550800E+3 5.8540701E+3 6.9256719E+3
6.4452000E+3 7.0473700E+3 6.4478358E+3 7.0017710E+3
7.0848200E+3 7.0501200E+3 7.0502940E+3 7.0271444E+3
7.6747900E+3 7.0467200E+3 7.6526749E+3 7.0008679E+3
8.2963000E+3 6.9531000E+3 8.2462127E+3 6.9238983E+3
8.8922700E+3 6.8133400E+3 8.8226504E+3 6.7989894E+3
9.4355400E+3 6.6164800E+3 9.3746794E+3 6.6304575E+3
9.9344300E+3 6.3852400E+3 9.8962758E+3 6.4238302E+3
1.0449200E+4 6.1749400E+3 1.0382896E+4 6.1854335E+3
1.0932500E+4 5.8818500E+3 1.0831534E+4 5.9219650E+3
1.1302100E+4 5.5642000E+3 1.1240656E+4 5.6401062E+3
1.1681600E+4 5.3239600E+3 1.1610042E+4 5.3461977E+3
1.1966500E+4 4.9555400E+3 1.1940560E+4 5.0460079E+3
1.2281100E+4 4.6461000E+3 1.2233926E+4 4.7445798E+3
1.2469500E+4 4.2745200E+3 1.2492461E+4 4.4461657E+3
1.2715900E+4 3.9959300E+3 1.2718867E+4 4.1542175E+3
1.2905400E+4 3.6685000E+3 1.2916046E+4 3.8714285E+3
1.3042300E+4 3.4232200E+3 1.3086948E+4 3.5998021E+3
1.3238600E+4 3.2138200E+3 1.3234460E+4 3.3407459E+3
1.3316200E+4 2.9117500E+3 1.3361327E+4 3.0951504E+3
