X Y Xfit Yfit
5.5822000E+0 8.1284700E+1 5.8206154E+0 7.9965078E+1
5.7985800E+0 8.8350200E+1 5.9027508E+0 8.7141368E+1
5.9899900E+0 1.0459700E+2 6.1131988E+0 1.0347975E+2
5.9994500E+0 9.6057500E+1 5.9994500E+0 9.4960482E+1
6.1940500E+0 1.1376200E+2 6.2468840E+0 1.1276156E+2
6.3996700E+0 1.2377600E+2 6.4038530E+0 1.2287384E+2
6.6344600E+0 1.3466700E+2 6.5879838E+0 1.3389049E+2
6.8770800E+0 1.4655600E+2 6.8037649E+0 1.4589197E+2
7.1576200E+0 1.5951900E+2 7.0563887E+0 1.5896581E+2
7.4716500E+0 1.7365000E+2 7.3518614E+0 1.7320730E+2
7.8485600E+0 1.8905700E+2 7.6971323E+0 1.8872016E+2
8.2639700E+0 2.0583200E+2 8.1002491E+0 2.0561729E+2
8.6696400E+0 2.2418200E+2 8.5705431E+0 2.2402159E+2
9.1902000E+0 2.4415500E+2 9.1188531E+0 2.4406689E+2
9.8353100E+0 2.6591800E+2 9.7577968E+0 2.6589889E+2
1.0502100E+1 2.8968000E+2 1.0502100E+1 2.8967631E+2
1.1359000E+1 3.1546700E+2 1.1368994E+1 3.1557198E+2
1.2296500E+1 3.4373200E+2 1.2378696E+1 3.4377414E+2
1.3453600E+1 3.7430600E+2 1.3554988E+1 3.7448781E+2
1.4788500E+1 4.0772600E+2 1.4925914E+1 4.0793631E+2
1.6332000E+1 4.4424800E+2 1.6524602E+1 4.4436276E+2
1.8163500E+1 4.8387800E+2 1.8390259E+1 4.8403187E+2
2.0339400E+1 5.2707700E+2 2.0569334E+1 5.2723175E+2
2.2780800E+1 5.7413000E+2 2.3116903E+1 5.7427581E+2
2.5858500E+1 6.2538700E+2 2.6098302E+1 6.2550491E+2
2.9395600E+1 6.8113200E+2 2.9591049E+1 6.8128943E+2
3.3558700E+1 7.4202300E+2 3.3687120E+1 7.4203182E+2
3.8495600E+1 8.0815200E+2 3.8495600E+1 8.0816863E+2
4.4505700E+1 8.8029900E+2 4.4145852E+1 8.8017349E+2
5.1184500E+1 9.5855000E+2 5.0791200E+1 9.5855939E+2
5.9108800E+1 1.0439000E+3 5.8613282E+1 1.0438814E+3
6.8433100E+1 1.1366600E+3 6.7827172E+1 1.1367394E+3
7.9326100E+1 1.2375000E+3 7.8687382E+1 1.2377805E+3
9.2048100E+1 1.3479100E+3 9.1494898E+1 1.3477014E+3
1.0750400E+2 1.4662300E+3 1.0660543E+2 1.4672506E+3
1.2476100E+2 1.5966600E+3 1.2443899E+2 1.5972298E+3
1.4761100E+2 1.7370900E+3 1.4549112E+2 1.7384951E+3
1.7152000E+2 1.8895600E+3 1.7034578E+2 1.8919567E+3
2.0039200E+2 2.0562300E+3 1.9969032E+2 2.0585773E+3
2.3630200E+2 2.2357500E+3 2.3433256E+2 2.2393690E+3
2.7689100E+2 2.4293600E+3 2.7522023E+2 2.4353877E+3
3.2364200E+2 2.6429400E+3 3.2346291E+2 2.6477238E+3
3.8088200E+2 2.8721800E+3 3.8035648E+2 2.8774896E+3
4.4606100E+2 3.1182100E+3 4.4740974E+2 3.1258003E+3
5.2232700E+2 3.3879600E+3 5.2637344E+2 3.3937503E+3
6.1427000E+2 3.6755700E+3 6.1927022E+2 3.6823790E+3
7.2842500E+2 3.9815300E+3 7.2842500E+2 3.9926288E+3
8.4290600E+2 4.3173600E+3 8.5649399E+2 4.3252903E+3
9.9894300E+2 4.6719800E+3 1.0064893E+3 4.6809338E+3
1.1699500E+3 5.0529400E+3 1.1817962E+3 5.0598253E+3
1.3723500E+3 5.4559600E+3 1.3861782E+3 5.4618267E+3
1.6064900E+3 5.8799400E+3 1.6237633E+3 5.8862773E+3
1.8812500E+3 6.3323100E+3 1.8990057E+3 6.3318612E+3
2.1867700E+3 6.7922100E+3 2.2166107E+3 6.7964607E+3
2.5678300E+3 7.2899000E+3 2.5814186E+3 7.2770053E+3
2.9784100E+3 7.7787700E+3 2.9982347E+3 7.7693279E+3
3.4354500E+3 8.2945000E+3 3.4715992E+3 8.2680405E+3
3.9636800E+3 8.7869600E+3 4.0054966E+3 8.7664557E+3
4.5698200E+3 9.2888100E+3 4.6030084E+3 9.2565777E+3
5.2218000E+3 9.7625400E+3 5.2659240E+3 9.7291898E+3
5.9634600E+3 1.0222800E+4 5.9943378E+3 1.0174065E+4
6.7862800E+3 1.0618800E+4 6.7862800E+3 1.0580317E+4
7.6221600E+3 1.1017000E+4 7.6374211E+3 1.0936892E+4
8.5905400E+3 1.1270700E+4 8.5409263E+3 1.1233178E+4
9.5781800E+3 1.1497000E+4 9.4874892E+3 1.1459693E+4
1.0492500E+4 1.1623100E+4 1.0465601E+4 1.1608772E+4
1.1553000E+4 1.1749900E+4 1.1462032E+4 1.1675170E+4
1.2597300E+4 1.1646400E+4 1.2462529E+4 1.1656507E+4
1.3550100E+4 1.1632100E+4 1.3452598E+4 1.1553467E+4
1.4444800E+4 1.1407000E+4 1.4418350E+4 1.1369740E+4
1.5444200E+4 1.1005500E+4 1.5347246E+4 1.1111709E+4
1.6445500E+4 1.0723800E+4 1.6228710E+4 1.0787926E+4
1.7256500E+4 1.0282500E+4 1.7054516E+4 1.0408453E+4
1.8008800E+4 9.9079300E+3 1.7818953E+4 9.9841736E+3
1.8594900E+4 9.5339000E+3 1.8518756E+4 9.5261337E+3
1.9231600E+4 8.9230800E+3 1.9152922E+4 9.0449652E+3
1.9831500E+4 8.4646700E+3 1.9722334E+4 8.5504817E+3
2.0449900E+4 8.0513700E+3 2.0229399E+4 8.0513700E+3
2.0778900E+4 7.3446300E+3 2.0677642E+4 7.5550425E+3
2.1276000E+4 6.8753300E+3 2.1071329E+4 7.0675983E+3
2.1568500E+4 6.4902000E+3 2.1415136E+4 6.5938775E+3
2.1828900E+4 5.9684700E+3 2.1713903E+4 6.1375411E+3
2.2109800E+4 5.4418200E+3 2.1972421E+4 5.7012200E+3
2.2201600E+4 5.0008100E+3 2.2195292E+4 5.2866573E+3
2.2382800E+4 4.6809700E+3 2.2386823E+4 4.8948705E+3
