X Y Xfit Yfit
5.8539800E+0 4.8548600E+1 6.2294205E+0 4.7128377E+1
6.1108700E+0 5.2652600E+1 6.3585890E+0 5.1349194E+1
6.3622100E+0 5.7145800E+1 6.5105134E+0 5.5946173E+1
6.6328400E+0 6.2055400E+1 6.6890768E+0 6.0952462E+1
6.8988000E+0 6.7389900E+1 6.8988000E+0 6.6404071E+1
7.1923400E+0 7.3223600E+1 7.1449427E+0 7.2340108E+1
7.5143500E+0 7.9572300E+1 7.4336217E+0 7.8803032E+1
7.8883700E+0 8.6506500E+1 7.7719493E+0 8.5838945E+1
8.3043000E+0 9.4059700E+1 8.1681951E+0 9.3497881E+1
8.6958400E+0 1.0236300E+2 8.6319763E+0 1.0183415E+2
9.2706700E+0 1.1133900E+2 9.1744821E+0 1.1090666E+2
9.8974700E+0 1.2110000E+2 9.8087400E+0 1.2077934E+2
1.0611300E+1 1.3177300E+2 1.0549930E+1 1.3152152E+2
1.1437200E+1 1.4338500E+2 1.1415758E+1 1.4320837E+2
1.2426900E+1 1.5603900E+2 1.2426900E+1 1.5592138E+2
1.3558600E+1 1.6981300E+2 1.3607529E+1 1.6974880E+2
1.4901400E+1 1.8481100E+2 1.4985938E+1 1.8478623E+2
1.6465700E+1 2.0109300E+2 1.6595284E+1 2.0113704E+2
1.8319900E+1 2.1885900E+2 1.8474454E+1 2.1891298E+2
2.0438600E+1 2.3810800E+2 2.0669108E+1 2.3823470E+2
2.3031700E+1 2.5913500E+2 2.3232877E+1 2.5923215E+2
2.5981100E+1 2.8197900E+2 2.6228790E+1 2.8204520E+2
2.9482000E+1 3.0678200E+2 2.9730932E+1 3.0682390E+2
3.3562800E+1 3.3365900E+2 3.3826365E+1 3.3372881E+2
3.8329300E+1 3.6294700E+2 3.8617374E+1 3.6293116E+2
4.4011500E+1 3.9459100E+2 4.4224026E+1 3.9461271E+2
5.0708100E+1 4.2894700E+2 5.0787156E+1 4.2896551E+2
5.8471700E+1 4.6620800E+2 5.8471700E+1 4.6619099E+2
6.7558200E+1 5.0659400E+2 6.7470550E+1 5.0649893E+2
7.8232800E+1 5.5016300E+2 7.8008803E+1 5.5010548E+2
9.0769900E+1 5.9727000E+2 9.0348508E+1 5.9723054E+2
1.0531100E+2 6.4809400E+2 1.0479382E+2 6.4809400E+2
1.2227100E+2 7.0266900E+2 1.2169655E+2 7.0291087E+2
1.4244200E+2 7.6143500E+2 1.4146185E+2 7.6188463E+2
1.6550600E+2 8.2455500E+2 1.6455401E+2 8.2519888E+2
