X Y Xfit Yfit
5.6221400E+0 8.4382700E+1 5.6221400E+0 8.4399644E+1
5.8246300E+0 9.9895400E+1 5.9494178E+0 9.9772150E+1
5.8512500E+0 9.1717600E+1 5.7812809E+0 9.1751154E+1
6.0722800E+0 1.0862300E+2 6.1297434E+0 1.0852222E+2
6.2791500E+0 1.1814600E+2 6.3258119E+0 1.1806618E+2
6.5198800E+0 1.2854000E+2 6.5416160E+0 1.2847460E+2
6.7816800E+0 1.3988400E+2 6.7816800E+0 1.3982426E+2
7.0515600E+0 1.5223000E+2 7.0511721E+0 1.5219883E+2
7.3609200E+0 1.6568800E+2 7.3560370E+0 1.6568940E+2
7.7054300E+0 1.8039100E+2 7.7031529E+0 1.8039519E+2
8.1238300E+0 1.9639900E+2 8.1005158E+0 1.9642427E+2
8.5973900E+0 2.1384000E+2 8.5574579E+0 2.1389437E+2
9.1059400E+0 2.3286300E+2 9.0849042E+0 2.3293369E+2
9.6848800E+0 2.5367300E+2 9.6956742E+0 2.5368187E+2
1.0355600E+1 2.7625700E+2 1.0404841E+1 2.7629096E+2
1.1155700E+1 3.0090900E+2 1.1230153E+1 3.0092651E+2
1.2109600E+1 3.2774300E+2 1.2192532E+1 3.2776880E+2
1.3245900E+1 3.5701400E+2 1.3316663E+1 3.5701400E+2
1.4607200E+1 3.8883200E+2 1.4631695E+1 3.8887561E+2
1.6156800E+1 4.2355400E+2 1.6172064E+1 4.2358597E+2
1.8031200E+1 4.6148300E+2 1.7978468E+1 4.6139774E+2
2.0078200E+1 5.0269400E+2 2.0099026E+1 5.0258568E+2
2.2588900E+1 5.4773600E+2 2.2590645E+1 5.4744846E+2
2.5517800E+1 5.9643600E+2 2.5520630E+1 5.9631054E+2
2.8968600E+1 6.4950600E+2 2.8968600E+1 6.4952428E+2
3.3117500E+1 7.0752500E+2 3.3028736E+1 7.0747201E+2
3.8206900E+1 7.7082700E+2 3.7812460E+1 7.7056846E+2
4.3743600E+1 8.3955800E+2 4.3451551E+1 8.3926274E+2
5.0607900E+1 9.1420600E+2 5.0101874E+1 9.1404114E+2
