X Y Xfit Yfit
5.4788100E+0 5.4158500E+1 5.9990050E+0 5.2597773E+1
5.6781500E+0 5.8768900E+1 6.0523336E+0 5.7319067E+1
5.8702000E+0 6.3845800E+1 6.1153029E+0 6.2463475E+1
6.0385000E+0 6.9338300E+1 6.1896126E+0 6.8068751E+1
6.1907100E+0 7.5338200E+1 6.2772493E+0 7.4175988E+1
6.3525200E+0 8.1900000E+1 6.3805325E+0 8.0829899E+1
6.5312200E+0 8.9040600E+1 6.5021657E+0 8.8079128E+1
6.7290800E+0 9.6838400E+1 6.6452958E+0 9.5976597E+1
6.8135800E+0 1.0542000E+2 6.8135800E+0 1.0457986E+2
7.0743000E+0 1.1468300E+2 7.0112624E+0 1.1395151E+2
7.3492700E+0 1.2479400E+2 7.2432608E+0 1.2415960E+2
7.6547100E+0 1.3580500E+2 7.5152667E+0 1.3527814E+2
7.9569400E+0 1.4783400E+2 7.8338587E+0 1.4738757E+2
8.3147700E+0 1.6093500E+2 8.2066334E+0 1.6057532E+2
8.7171300E+0 1.7525300E+2 8.6423572E+0 1.7493645E+2
9.2261400E+0 1.9078000E+2 9.1511426E+0 1.9057427E+2
9.7856800E+0 2.0773100E+2 9.7446552E+0 2.0760111E+2
1.0469000E+1 2.2623600E+2 1.0436358E+1 2.2613902E+2
1.1241800E+1 2.4633600E+2 1.1241800E+1 2.4632073E+2
1.2094900E+1 2.6824500E+2 1.2178970E+1 2.6829057E+2
1.3146700E+1 2.9215100E+2 1.3268706E+1 2.9220542E+2
1.4403900E+1 3.1818000E+2 1.4535202E+1 3.1823590E+2
1.5820900E+1 3.4648600E+2 1.6006612E+1 3.4656760E+2
1.7469300E+1 3.7732800E+2 1.7715775E+1 3.7740227E+2
1.9446400E+1 4.1080000E+2 1.9701092E+1 4.1095936E+2
2.1751800E+1 4.4745500E+2 2.2007568E+1 4.4747740E+2
2.4502500E+1 4.8719700E+2 2.4688065E+1 4.8721575E+2
2.7682500E+1 5.3059600E+2 2.7804777E+1 5.3045606E+2
3.1307500E+1 5.7755000E+2 3.1431004E+1 5.7750431E+2
3.5522300E+1 6.2891000E+2 3.5653219E+1 6.2869245E+2
4.0570700E+1 6.8451100E+2 4.0573526E+1 6.8438045E+2
4.6356800E+1 7.4521600E+2 4.6312540E+1 7.4495812E+2
5.3228200E+1 8.1128700E+2 5.3012775E+1 8.1084719E+2
6.0842600E+1 8.8281700E+2 6.0842600E+1 8.8250311E+2
7.0304100E+1 9.6068700E+2 7.0000892E+1 9.6041701E+2
8.1080200E+1 1.0453300E+3 8.0722436E+1 1.0451173E+3
9.4014200E+1 1.1369500E+3 9.3284244E+1 1.1371710E+3
1.0866400E+2 1.2368800E+3 1.0801290E+2 1.2371850E+3
1.2601200E+2 1.3453200E+3 1.2529304E+2 1.3458063E+3
1.4706900E+2 1.4623200E+3 1.4557717E+2 1.4637217E+3
1.7077200E+2 1.5893300E+3 1.6939697E+2 1.5916567E+3
1.9851800E+2 1.7282000E+3 1.9737610E+2 1.7303721E+3
2.3193700E+2 1.8779700E+3 2.3024487E+2 1.8806598E+3
2.6978100E+2 2.0401700E+3 2.6885650E+2 2.0433354E+3
3.1567800E+2 2.2165200E+3 3.1420541E+2 2.2192279E+3
3.6736900E+2 2.4066700E+3 3.6744689E+2 2.4091656E+3
4.2977400E+2 2.6097700E+3 4.2991835E+2 2.6139565E+3
5.0262200E+2 2.8323400E+3 5.0316138E+2 2.8343632E+3
5.8623700E+2 3.0667900E+3 5.8894362E+2 3.0710703E+3
6.8598600E+2 3.3197000E+3 6.8927927E+2 3.3246425E+3
8.0484700E+2 3.5915900E+3 8.0644647E+2 3.5954732E+3
9.4188800E+2 3.8765400E+3 9.4299843E+2 3.8837218E+3
1.0989200E+3 4.1824300E+3 1.1017655E+3 4.1892385E+3
1.2799800E+3 4.5030500E+3 1.2858425E+3 4.5114765E+3
1.4905400E+3 4.8473900E+3 1.4985574E+3 4.8493940E+3
1.7370400E+3 5.2064900E+3 1.7434142E+3 5.2013476E+3
2.0117000E+3 5.5676900E+3 2.0240028E+3 5.5649816E+3
2.3355200E+3 5.9365500E+3 2.3438714E+3 5.9371248E+3
2.6992100E+3 6.3104000E+3 2.7063552E+3 6.3137032E+3
3.1199100E+3 6.6892200E+3 3.1143610E+3 6.6896867E+3
3.5558200E+3 7.0712100E+3 3.5701108E+3 7.0590868E+3
4.0748600E+3 7.4250300E+3 4.0748600E+3 7.4150276E+3
4.6114900E+3 7.7425500E+3 4.6286029E+3 7.7499034E+3
5.2316500E+3 8.0789300E+3 5.2298079E+3 8.0556406E+3
5.8869200E+3 8.3242100E+3 5.8752059E+3 8.3240571E+3
6.5563100E+3 8.5662200E+3 6.5596889E+3 8.5473105E+3
7.2992900E+3 8.7305900E+3 7.2763381E+3 8.7183949E+3
8.0177600E+3 8.8533800E+3 8.0166265E+3 8.8316423E+3
8.7551200E+3 8.8643800E+3 8.7707644E+3 8.8831587E+3
9.5762600E+3 8.8786400E+3 9.5282044E+3 8.8711447E+3
1.0303800E+4 8.8098700E+3 1.0278211E+4 8.7960473E+3
1.1012500E+4 8.6146300E+3 1.1010472E+4 8.6605204E+3
1.1736500E+4 8.4758600E+3 1.1715651E+4 8.4692021E+3
1.2412400E+4 8.2145500E+3 1.2385830E+4 8.2283381E+3
1.3048600E+4 7.9370700E+3 1.3014791E+4 7.9453182E+3
1.3519800E+4 7.6605700E+3 1.3598169E+4 7.6281583E+3
1.4171400E+4 7.2670600E+3 1.4133391E+4 7.2850361E+3
1.4563600E+4 6.9013300E+3 1.4619554E+4 6.9238626E+3
1.5085200E+4 6.5368600E+3 1.5057178E+4 6.5519639E+3
1.5446000E+4 6.1157200E+3 1.5447925E+4 6.1758645E+3
1.5794300E+4 5.7651500E+3 1.5794300E+4 5.8011747E+3
1.6128900E+4 5.4100800E+3 1.6099393E+4 5.4325349E+3
1.6357700E+4 5.0916200E+3 1.6366631E+4 5.0736517E+3
1.6628000E+4 4.7273600E+3 1.6599582E+4 4.7273600E+3
1.6793400E+4 4.3849400E+3 1.6801796E+4 4.3957295E+3
