X Y Xfit Yfit
6.7474400E+0 4.1307600E+1 6.9554197E+0 4.0183829E+1
7.1448400E+0 4.4744700E+1 7.2641433E+0 4.3727498E+1
7.5743100E+0 4.8508400E+1 7.6221294E+0 4.7581540E+1
8.0377400E+0 5.2597700E+1 8.0377400E+0 5.1772578E+1
8.5544100E+0 5.7067600E+1 8.5207981E+0 5.6329365E+1
9.1417200E+0 6.1937800E+1 9.0828418E+0 6.1282912E+1
9.8153900E+0 6.7249600E+1 9.7374231E+0 6.6666613E+1
1.0592100E+1 7.3013300E+1 1.0500456E+1 7.2516356E+1
1.1490000E+1 7.9288100E+1 1.1390620E+1 7.8870616E+1
1.2542900E+1 8.6111100E+1 1.2429831E+1 8.5770532E+1
1.3755600E+1 9.3540900E+1 1.3643784E+1 9.3259936E+1
1.5101800E+1 1.0165200E+2 1.5062578E+1 1.0138534E+2
1.6731600E+1 1.1040800E+2 1.6721433E+1 1.1019587E+2
1.8661500E+1 1.1990800E+2 1.8661500E+1 1.1974305E+2
2.0903000E+1 1.3022200E+2 2.0930783E+1 1.3008057E+2
2.3534900E+1 1.4135800E+2 2.3585167E+1 1.4126379E+2
2.6610200E+1 1.5344200E+2 2.6689547E+1 1.5334916E+2
3.0191300E+1 1.6644800E+2 3.0319060E+1 1.6639329E+2
3.4448000E+1 1.8049500E+2 3.4560394E+1 1.8045182E+2
3.9354500E+1 1.9557200E+2 3.9513151E+1 1.9557786E+2
4.5142200E+1 2.1184300E+2 4.5291175E+1 2.1182004E+2
5.1861500E+1 2.2921300E+2 5.2023833E+1 2.2921999E+2
5.9653600E+1 2.4782700E+2 5.9857078E+1 2.4780935E+2
6.8755600E+1 2.6760300E+2 6.8954168E+1 2.6760601E+2
7.9287700E+1 2.8864300E+2 7.9495879E+1 2.8860978E+2
9.1487300E+1 3.1084900E+2 9.1679923E+1 3.1079731E+2
1.0560000E+2 3.3416700E+2 1.0571939E+2 3.3411648E+2
1.2169100E+2 3.5847000E+2 1.2183976E+2 3.5848020E+2
1.4020000E+2 3.8379400E+2 1.4027434E+2 3.8376016E+2
1.6116200E+2 4.0983100E+2 1.6125771E+2 4.0978063E+2
1.8501700E+2 4.3637800E+2 1.8501700E+2 4.3631305E+2
2.1177300E+2 4.6314900E+2 2.1176086E+2 4.6307196E+2
2.4156300E+2 4.8986200E+2 2.4166631E+2 4.8971317E+2
2.7482000E+2 5.1583500E+2 2.7486364E+2 5.1583500E+2
3.1143600E+2 5.4100300E+2 3.1142038E+2 5.4098349E+2
3.5135300E+2 5.6484000E+2 3.5132493E+2 5.6466229E+2
3.9452400E+2 5.8617200E+2 3.9447177E+2 5.8634778E+2
4.4069700E+2 6.0543000E+2 4.4064970E+2 6.0550950E+2
4.8949200E+2 6.2140000E+2 4.8953508E+2 6.2163500E+2
5.4059600E+2 6.3424900E+2 5.4069213E+2 6.3425822E+2
5.9330300E+2 6.4261900E+2 5.9358154E+2 6.4298863E+2
6.4735500E+2 6.4734100E+2 6.4757827E+2 6.4753866E+2
7.0164600E+2 6.4710300E+2 7.0199771E+2 6.4774588E+2
7.5612200E+2 6.4309700E+2 7.5612853E+2 6.4358700E+2
8.0877400E+2 6.3496500E+2 8.0926919E+2 6.3518142E+2
8.6052300E+2 6.2253700E+2 8.6076381E+2 6.2278365E+2
9.0967100E+2 6.0694100E+2 9.1003392E+2 6.0676526E+2
9.5609100E+2 5.8745400E+2 9.5660268E+2 5.8758888E+2
9.9997500E+2 5.6608100E+2 1.0001093E+3 5.6577740E+2
1.0398500E+3 5.4187100E+2 1.0403138E+3 5.4188225E+2
1.0766800E+3 5.1642500E+2 1.0770922E+3 5.1645383E+2
1.1101500E+3 4.9051000E+2 1.1104253E+3 4.9001675E+2
1.1403600E+3 4.6305100E+2 1.1403821E+3 4.6305100E+2
1.1672400E+3 4.3616300E+2 1.1671013E+3 4.3597983E+2
1.1907300E+3 4.0912900E+2 1.1907724E+3 4.0916333E+2
1.2121700E+3 3.8283000E+2 1.2116184E+3 3.8289711E+2
1.2302400E+3 3.5751000E+2 1.2298810E+3 3.5741486E+2
1.2460500E+3 3.3326800E+2 1.2458078E+3 3.3289335E+2
1.2604600E+3 3.0953400E+2 1.2596433E+3 3.0945895E+2
1.2719900E+3 2.8646800E+2 1.2716219E+3 2.8719487E+2
1.2827600E+3 2.6575900E+2 1.2819634E+3 2.6614835E+2
1.2915000E+3 2.4528300E+2 1.2908702E+3 2.4633738E+2
1.2990900E+3 2.2699500E+2 1.2985260E+3 2.2775696E+2
