fname V Rs Rt Qt nt Rr Qr nr rmsre
d43sm1V2n1 -1.2 1.0000996E-2 3.9679343E+2 1.4572466E-9 1.0000000E+0 1.3687470E+4 2.3420653E-10 9.9105069E-1 1.6378945E-2
d43sm1V1n1 -1.1 1.8081418E+0 5.9215426E+2 1.5596617E-9 1.0000000E+0 1.4497473E+4 2.2899844E-10 9.6926355E-1 1.1912859E-2
d43sm1Vn1 -1 1.5878074E+0 4.1124551E+2 1.5736595E-9 1.0000000E+0 1.5972962E+4 2.6869724E-10 9.7204748E-1 1.4291376E-2
d43sm0V9n1 -0.9 9.3886267E-1 2.0285969E+2 1.5323690E-9 1.0000000E+0 1.7537554E+4 3.6880136E-10 9.7871751E-1 1.3099235E-2
d43sm0V8n1 -0.8 1.5399623E+0 3.0129403E+2 1.6453987E-9 1.0000000E+0 1.9034126E+4 3.1990180E-10 9.7399560E-1 1.4083770E-2
d43sm0V7n1 -0.7 1.0000000E-2 1.2162698E+2 1.5211333E-9 1.0000000E+0 2.1040613E+4 5.1604331E-10 9.8362677E-1 1.3407540E-2
d43sm0V6n1 -0.6 5.3680950E+0 1.3455451E+4 1.9891355E-9 1.0000000E+0 1.0028709E+4 1.0266694E-9 8.5310221E-1 1.5694152E-2
d43sm0V5n1 -0.5 5.4543526E+0 1.5673093E+4 2.0749744E-9 1.0000000E+0 1.0923679E+4 1.1184872E-9 8.6383590E-1 1.5277131E-2
d43sm0V4n1 -0.4 5.6034784E+0 1.8123994E+4 2.1733788E-9 1.0000000E+0 1.2210899E+4 1.0680308E-9 8.7697411E-1 1.5941218E-2
d43sm0V3n1 -0.3 5.5607942E+0 1.7392297E+4 2.2829433E-9 1.0000000E+0 1.8326157E+4 1.3098562E-9 8.3539054E-1 1.5286844E-2
d43sm0V2n1 -0.2 5.6515329E+0 1.9908558E+4 2.4175993E-9 1.0000000E+0 2.2313587E+4 1.0160593E-9 8.5838197E-1 2.2978103E-2
d43sm0V1n1 -0.1 5.7261490E+0 2.0672194E+4 2.5767716E-9 1.0000000E+0 2.8564986E+4 1.0199048E-9 8.5626281E-1 2.1230843E-2
d43s0Vn1 0 5.7152758E+0 1.6691875E+4 2.7722443E-9 1.0000000E+0 2.7215452E+4 1.5310534E-9 8.2564770E-1 1.6805225E-2
d43s0V1n1 0.1 5.7084006E+0 9.1749409E+3 3.0244958E-9 1.0000000E+0 8.8490854E+3 3.4390721E-9 8.1687039E-1 1.6239868E-2
d43s0V2n1 0.2 5.5125206E+0 2.8889629E+3 3.3709765E-9 1.0000000E+0 2.0282223E+3 1.2314072E-8 7.8210650E-1 1.2162467E-2
d43s0V3n1 0.3 9.5114239E-1 2.4351792E+1 2.4132340E-9 1.0000000E+0 1.3198802E+3 3.0727243E-9 9.5720735E-1 6.8525967E-3
