X Y Xfit Yfit
5.7174500E+0 9.0171500E+1 5.6775898E+0 9.0170501E+1
5.9651500E+0 1.0679300E+2 6.0649998E+0 1.0665432E+2
5.9778800E+0 9.8026800E+1 5.8648072E+0 9.8054960E+1
6.2438000E+0 1.1613900E+2 6.2820685E+0 1.1603256E+2
6.5052100E+0 1.2633700E+2 6.5204506E+0 1.2625925E+2
6.7725100E+0 1.3747700E+2 6.7852169E+0 1.3741007E+2
7.0855200E+0 1.4959200E+2 7.0821913E+0 1.4956736E+2
7.4252900E+0 1.6283000E+2 7.4180974E+0 1.6282079E+2
7.7820900E+0 1.7724800E+2 7.8007323E+0 1.7726793E+2
8.2545200E+0 1.9295400E+2 8.2391757E+0 1.9301506E+2
8.8126700E+0 2.1010200E+2 8.7440363E+0 2.1017786E+2
9.3740200E+0 2.2883400E+2 9.3277451E+0 2.2888234E+2
1.0028300E+1 2.4919900E+2 1.0004901E+1 2.4926564E+2
1.0792700E+1 2.7140200E+2 1.0792679E+1 2.7147708E+2
1.1705600E+1 2.9560600E+2 1.1711317E+1 2.9567920E+2
1.2739200E+1 3.2194600E+2 1.2784684E+1 3.2204888E+2
1.4037900E+1 3.5067100E+2 1.4040961E+1 3.5077862E+2
1.5437800E+1 3.8200100E+2 1.5513437E+1 3.8207775E+2
1.7216200E+1 4.1605800E+2 1.7241458E+1 4.1617395E+2
1.9284100E+1 4.5326300E+2 1.9271551E+1 4.5331475E+2
2.1634400E+1 4.9374200E+2 2.1658735E+1 4.9376905E+2
2.4468000E+1 5.3791500E+2 2.4468098E+1 5.3782892E+2
2.7679700E+1 5.8578100E+2 2.7776641E+1 5.8581139E+2
3.1719700E+1 6.3810500E+2 3.1675458E+1 6.3806024E+2
3.6327400E+1 6.9490400E+2 3.6272312E+1 6.9494807E+2
4.1832100E+1 7.5691100E+2 4.1694665E+1 7.5687814E+2
4.8359400E+1 8.2416900E+2 4.8093267E+1 8.2428662E+2
5.5987800E+1 8.9760200E+2 5.5646322E+1 8.9764418E+2
6.5098700E+1 9.7737300E+2 6.4564455E+1 9.7745828E+2
7.5749700E+1 1.0642000E+3 7.5096460E+1 1.0642746E+3
8.7959700E+1 1.1587000E+3 8.7536051E+1 1.1586783E+3
1.0309600E+2 1.2609700E+3 1.0222971E+2 1.2612956E+3
