X Y Xfit Yfit
5.6681100E+0 8.7327600E+1 5.5793863E+0 8.7324769E+1
5.8898600E+0 1.0340200E+2 5.9610828E+0 1.0327593E+2
5.9200500E+0 9.4926200E+1 5.7653350E+0 9.4955322E+1
6.1601300E+0 1.1243400E+2 6.1700035E+0 1.1234881E+2
6.3960400E+0 1.2231200E+2 6.3959779E+0 1.2224157E+2
6.6333200E+0 1.3308000E+2 6.6434634E+0 1.3302770E+2
6.9144400E+0 1.4480800E+2 6.9175872E+0 1.4478712E+2
7.2342200E+0 1.5761000E+2 7.2242624E+0 1.5760677E+2
7.5591500E+0 1.7157200E+2 7.5703323E+0 1.7158130E+2
7.9834100E+0 1.8678400E+2 7.9637449E+0 1.8681370E+2
8.4412500E+0 2.0336500E+2 8.4137623E+0 2.0341611E+2
8.9982300E+0 2.2144700E+2 8.9312105E+0 2.2151063E+2
9.5542800E+0 2.4116000E+2 9.5287762E+0 2.4123018E+2
1.0256200E+1 2.6268100E+2 1.0221358E+1 2.6271947E+2
1.0988100E+1 2.8608800E+2 1.1026484E+1 2.8613604E+2
1.1922100E+1 3.1159400E+2 1.1964804E+1 3.1165140E+2
1.3018700E+1 3.3940400E+2 1.3060674E+1 3.3945219E+2
1.4303800E+1 3.6968000E+2 1.4342846E+1 3.6974150E+2
1.5809300E+1 4.0275300E+2 1.5845282E+1 4.0274026E+2
1.7572100E+1 4.3863800E+2 1.7608128E+1 4.3868882E+2
1.9689500E+1 4.7786400E+2 1.9678847E+1 4.7784838E+2
2.2109400E+1 5.2058800E+2 2.2113578E+1 5.2050289E+2
2.4979400E+1 5.6699200E+2 2.4978734E+1 5.6696080E+2
2.8527800E+1 6.1760100E+2 2.8352885E+1 6.1755691E+2
3.2315300E+1 6.7277000E+2 3.2328995E+1 6.7265453E+2
3.7371600E+1 7.3263400E+2 3.7017044E+1 7.3264738E+2
4.2955300E+1 7.9786900E+2 4.2547154E+1 7.9796206E+2
4.9596500E+1 8.6906900E+2 4.9073209E+1 8.6905979E+2
5.7725400E+1 9.4653800E+2 5.6777196E+1 9.4643903E+2
6.6773000E+1 1.0303900E+3 6.5874230E+1 1.0306373E+3
7.7783000E+1 1.1222600E+3 7.6618484E+1 1.1222332E+3
9.0582200E+1 1.2213100E+3 8.9310113E+1 1.2218480E+3
1.0595600E+2 1.3293600E+3 1.0430334E+2 1.3301471E+3
1.2298500E+2 1.4464900E+3 1.2201581E+2 1.4478403E+3
1.4438100E+2 1.5746200E+3 1.4293953E+2 1.5756820E+3
1.6870000E+2 1.7123700E+3 1.6765329E+2 1.7144696E+3
1.9690500E+2 1.8640200E+3 1.9683705E+2 1.8650405E+3
2.3018900E+2 2.0266500E+3 2.3128822E+2 2.0282672E+3
2.7218400E+2 2.2019000E+3 2.7193993E+2 2.2050493E+3
3.1981800E+2 2.3911800E+3 3.1988138E+2 2.3963026E+3
3.7637900E+2 2.5957100E+3 3.7638012E+2 2.6029429E+3
4.3995200E+2 2.8213100E+3 4.4290591E+2 2.8258654E+3
5.1713200E+2 3.0616400E+3 5.2115561E+2 3.0659159E+3
6.0805500E+2 3.3201100E+3 6.1307795E+2 3.3238545E+3
7.1467600E+2 3.5964200E+3 7.2089710E+2 3.6003098E+3
8.3730300E+2 3.8912500E+3 8.4713224E+2 3.8957202E+3
9.8462300E+2 4.2089800E+3 9.9461063E+2 4.2102639E+3
1.1535900E+3 4.5451500E+3 1.1664701E+3 4.5437738E+3
1.3534700E+3 4.8986800E+3 1.3661454E+3 4.8956395E+3
1.5825000E+3 5.2696200E+3 1.5973323E+3 5.2646950E+3
1.8489000E+3 5.6509800E+3 1.8639232E+3 5.6490989E+3
2.1457900E+3 6.0613200E+3 2.1699048E+3 6.0462093E+3
2.4960000E+3 6.4716300E+3 2.5192126E+3 6.4524678E+3
2.8940400E+3 6.8706400E+3 2.9155351E+3 6.8633000E+3
3.3349100E+3 7.3102700E+3 3.3620677E+3 7.2730581E+3
3.8468500E+3 7.6951500E+3 3.8612224E+3 7.6750229E+3
4.3784700E+3 8.1153400E+3 4.4143035E+3 8.0614873E+3
5.0179200E+3 8.4876900E+3 5.0211790E+3 8.4239444E+3
5.7134000E+3 8.8058800E+3 5.6799804E+3 8.7533924E+3
6.4236900E+3 9.1235600E+3 6.3868760E+3 9.0407524E+3
7.1387800E+3 9.3424000E+3 7.1359642E+3 9.2773819E+3
7.9901700E+3 9.4979300E+3 7.9193325E+3 9.4556437E+3
8.7473500E+3 9.6142400E+3 8.7272940E+3 9.5694654E+3
9.5823700E+3 9.6757300E+3 9.5488187E+3 9.6148247E+3
1.0450600E+4 9.6319200E+3 1.0372105E+4 9.5900873E+3
1.1276500E+4 9.5527500E+3 1.1185252E+4 9.4961491E+3
1.2061800E+4 9.3584900E+3 1.1976935E+4 9.3363583E+3
1.2809500E+4 9.0907400E+3 1.2737025E+4 9.1162290E+3
1.3641400E+4 8.8923400E+3 1.3457052E+4 8.8429952E+3
1.4278300E+4 8.5009900E+3 1.4130514E+4 8.5250616E+3
1.4911400E+4 8.1014200E+3 1.4752972E+4 8.1714356E+3
1.5475300E+4 7.7751300E+3 1.5322000E+4 7.7911889E+3
1.5999000E+4 7.3642700E+3 1.5836985E+4 7.3930095E+3
1.6411600E+4 6.9301300E+3 1.6298845E+4 6.9848606E+3
1.6903200E+4 6.4329200E+3 1.6709693E+4 6.5737690E+3
1.7245500E+4 5.9757900E+3 1.7072534E+4 6.1656932E+3
1.7431000E+4 5.5809800E+3 1.7390931E+4 5.7655240E+3
1.7790100E+4 5.2493200E+3 1.7668770E+4 5.3771090E+3
1.7913000E+4 4.8539300E+3 1.7910040E+4 5.0033454E+3
1.8112900E+4 4.4282600E+3 1.8118675E+4 4.6462949E+3
1.8328200E+4 4.1110600E+3 1.8298430E+4 4.3073151E+3
1.8424800E+4 3.8497800E+3 1.8452824E+4 3.9871660E+3
