T nFsrh nFBsrh dnsrh nF nFB dn
290 1.16316255E+00 1.164164365E+0 -1.001815000E-03 1.16316255E+00 1.164164365E+0 -1.001815000E-03
295 1.163405474E+00 1.166641217E+0 -3.235743000E-03 1.163405474E+00 1.166641217E+0 -3.235743000E-03
300 1.168752900E+00 1.168560055E+0 1.928450000E-04 1.168752900E+00 1.168560055E+0 1.928450000E-04
305 1.173110521E+00 1.169145127E+0 3.965394000E-03 1.173110521E+00 1.169145127E+0 3.965394000E-03
310 1.175811798E+00 1.166745511E+0 9.066287000E-03 1.175811798E+00 1.166745511E+0 9.066287000E-03
315 1.152137421E+00 1.158360103E+0 -6.222682000E-03 1.152137421E+00 1.158360103E+0 -6.222682000E-03
320 1.132795922E+00 1.140139050E+0 -7.343128000E-03 1.132795922E+00 1.140139050E+0 -7.343128000E-03
325 1.118840017E+00 1.110807210E+0 8.032807000E-03 1.118840017E+00 1.110807210E+0 8.032807000E-03
330 1.093934102E+00 1.076167738E+0 1.776636400E-02 1.093934102E+00 1.076167738E+0 1.776636400E-02
335 1.016115207E+00 1.046021831E+0 -2.990662400E-02 1.016115207E+00 1.046021831E+0 -2.990662400E-02
340 1.014956829E+00 1.025472059E+0 -1.051523000E-02 1.014956829E+00 1.025472059E+0 -1.051523000E-02
