T nFsrh nFBsrh dnsrh nF nFB dn
290 1.229892128E+00 1.217805181E+0 1.208694700E-02 1.229892128E+00 1.217805181E+0 1.208694700E-02
295 1.227325914E+00 1.221560402E+0 5.765512000E-03 1.227325914E+00 1.221560402E+0 5.765512000E-03
300 1.225559376E+00 1.225315556E+0 2.438200000E-04 1.225559376E+00 1.225315556E+0 2.438200000E-04
305 1.222225971E+00 1.229070550E+0 -6.844579000E-03 1.222225971E+00 1.229070550E+0 -6.844579000E-03
310 1.231481461E+00 1.232825158E+0 -1.343697000E-03 1.231481461E+00 1.232825158E+0 -1.343697000E-03
315 1.230022061E+00 1.236578876E+0 -6.556815000E-03 1.230022061E+00 1.236578876E+0 -6.556815000E-03
320 1.239103593E+00 1.240330587E+0 -1.226994000E-03 1.239103593E+00 1.240330587E+0 -1.226994000E-03
325 1.247897588E+00 1.244077885E+0 3.819703000E-03 1.247897588E+00 1.244077885E+0 3.819703000E-03
330 1.246879650E+00 1.247815720E+0 -9.360700000E-04 1.246879650E+00 1.247815720E+0 -9.360700000E-04
335 1.250511080E+00 1.251533730E+0 -1.022650000E-03 1.250511080E+00 1.251533730E+0 -1.022650000E-03
340 1.259222635E+00 1.255211129E+0 4.011506000E-03 1.259222635E+00 1.255211129E+0 4.011506000E-03
