T nFsrh nFBsrh dnsrh nF nFB dn
290 1.177223098E+00 1.181068842E+0 -3.845744000E-03 1.177223098E+00 1.181068842E+0 -3.845744000E-03
295 1.184674391E+00 1.184175384E+0 4.990070000E-04 1.184674391E+00 1.184175384E+0 4.990070000E-04
300 1.182056555E+00 1.187257442E+0 -5.200887000E-03 1.182056555E+00 1.187257442E+0 -5.200887000E-03
305 1.189085726E+00 1.190279502E+0 -1.193776000E-03 1.189085726E+00 1.190279502E+0 -1.193776000E-03
310 1.195733808E+00 1.193159025E+0 2.574783000E-03 1.195733808E+00 1.193159025E+0 2.574783000E-03
315 1.196412330E+00 1.195710404E+0 7.019260000E-04 1.196412330E+00 1.195710404E+0 7.019260000E-04
320 1.198332524E+00 1.197531856E+0 8.006680000E-04 1.198332524E+00 1.197531856E+0 8.006680000E-04
325 1.202669779E+00 1.197796556E+0 4.873223000E-03 1.202669779E+00 1.197796556E+0 4.873223000E-03
330 1.189810593E+00 1.194932413E+0 -5.121820000E-03 1.189810593E+00 1.194932413E+0 -5.121820000E-03
335 1.180668566E+00 1.186346247E+0 -5.677681000E-03 1.180668566E+00 1.186346247E+0 -5.677681000E-03
340 1.161896980E+00 1.168848109E+0 -6.951129000E-03 1.161896980E+00 1.168848109E+0 -6.951129000E-03
