T nFsrh nFBsrh dnsrh nF nFB dn
290 1.177223098E+00 1.191200611E+0 -1.397751300E-02 1.177223098E+00 1.191200611E+0 -1.397751300E-02
295 1.184674391E+00 1.194358730E+0 -9.684339000E-03 1.184674391E+00 1.194358730E+0 -9.684339000E-03
300 1.182056555E+00 1.197376351E+0 -1.531979600E-02 1.182056555E+00 1.197376351E+0 -1.531979600E-02
305 1.189085726E+00 1.200126783E+0 -1.104105700E-02 1.189085726E+00 1.200126783E+0 -1.104105700E-02
310 1.195733808E+00 1.202382664E+0 -6.648856000E-03 1.195733808E+00 1.202382664E+0 -6.648856000E-03
315 1.196412330E+00 1.203750800E+0 -7.338470000E-03 1.196412330E+00 1.203750800E+0 -7.338470000E-03
320 1.198332524E+00 1.203584322E+0 -5.251798000E-03 1.198332524E+00 1.203584322E+0 -5.251798000E-03
325 1.202669779E+00 1.200894880E+0 1.774899000E-03 1.202669779E+00 1.200894880E+0 1.774899000E-03
330 1.189810593E+00 1.194342434E+0 -4.531841000E-03 1.189810593E+00 1.194342434E+0 -4.531841000E-03
335 1.180668566E+00 1.182462935E+0 -1.794369000E-03 1.180668566E+00 1.182462935E+0 -1.794369000E-03
340 1.161896980E+00 1.164305956E+0 -2.408976000E-03 1.161896980E+00 1.164305956E+0 -2.408976000E-03
